# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2001-03-03 00:00:00+00:00,76.52,,-52.24,-27.00,,-28.28,,,,7.77,8.26,111.40,235.20,839.55,0.53,0.53,13.69,,1.47,2.67,,,,,,,,,,,-52.80,0.53,,,,,10.99,96.67,185.21,,,,,,67.13580,-47.29220
2001-03-04 00:00:00+00:00,79.50,,-65.60,-29.00,,-28.56,,,,6.59,7.02,132.40,213.40,831.85,0.53,0.53,13.72,,1.47,2.67,,,,,,,,,,,-66.23,0.53,,,,,9.62,96.30,185.21,,,,,,67.13580,-47.29220
2001-03-05 00:00:00+00:00,79.79,,-59.72,-28.93,,-29.30,,,,5.32,5.70,134.30,213.00,832.17,0.53,0.53,13.74,,1.47,2.67,,,,,,,,,,,-60.14,0.53,,,,,8.01,95.93,185.21,,,,,,67.13580,-47.29220
2001-03-06 00:00:00+00:00,82.87,,-61.11,-29.91,,-28.11,,,,6.39,6.81,128.40,217.80,825.89,0.53,0.53,13.72,,1.47,2.67,,,,,,,,,,,-61.66,0.53,,,,,9.36,95.55,185.21,,,,,,67.13580,-47.29220
2001-03-07 00:00:00+00:00,84.80,,-54.60,-30.38,,-29.74,,,,5.12,5.44,148.40,199.30,820.31,0.53,0.53,13.83,,1.47,2.67,,,,,,,,,,,-54.97,0.53,,,,,7.40,95.18,185.21,,,,,,67.13580,-47.29220
2001-03-08 00:00:00+00:00,90.59,,-44.03,-32.38,,-27.52,,,,4.44,4.80,132.30,214.00,818.14,0.53,0.53,13.88,,1.47,2.67,,,,,,,,,,,-44.29,0.53,,,,,6.97,94.80,185.21,,,,,,67.13580,-47.29220
2001-03-09 00:00:00+00:00,60.56,,-18.99,-19.10,,-30.67,,97.34,,5.82,6.19,91.20,253.30,812.67,0.53,0.53,13.73,,1.47,2.67,,,,,,,,,,,-19.17,0.53,,,,,8.50,94.43,185.21,,114.69,1.23,,,67.13580,-47.29220
2001-03-10 00:00:00+00:00,90.64,,-60.53,-18.51,,-29.49,,95.05,,6.26,6.63,133.50,213.70,823.48,0.53,0.53,13.66,,1.47,2.67,,,,,,,,,,,-61.07,0.53,,,,,8.92,94.05,185.21,,113.81,1.04,,,67.13580,-47.29220
2001-03-11 00:00:00+00:00,100.72,,-70.58,-17.22,,-25.72,,91.90,,9.34,9.82,141.70,205.50,825.88,0.52,0.53,13.65,,1.48,2.67,,,,,,,,,,,-71.61,0.52,,,,,12.77,93.67,185.21,,108.79,1.12,,,67.13580,-47.29220
2001-03-12 00:00:00+00:00,79.12,,-42.36,-13.48,,-21.15,,89.53,,9.70,10.22,147.80,200.20,827.19,0.52,0.53,13.75,,1.48,2.67,,,,,,,,,,,-43.01,0.52,,,,,13.07,93.29,185.21,,102.26,1.46,,,67.13580,-47.29220
2001-03-13 00:00:00+00:00,72.92,,-9.26,-14.06,,-19.63,,92.86,,5.81,6.19,164.50,186.10,830.05,0.53,0.53,13.64,,1.47,2.67,,,,,,,,,,,-9.27,0.53,,,,,8.30,92.92,185.21,,106.29,1.49,,,67.13580,-47.29220
2001-03-14 00:00:00+00:00,113.58,,-47.91,-25.00,,-32.63,,73.30,,6.58,7.06,156.70,186.00,838.42,0.52,0.53,13.74,,1.48,2.67,,,,,,,,,,,-48.44,0.52,,,,,9.94,92.54,185.21,,93.52,0.45,,,67.13580,-47.29220
2001-03-15 00:00:00+00:00,115.69,,-80.04,-22.95,,-32.03,,69.38,,9.40,9.91,125.80,220.50,838.91,0.53,0.53,13.80,,1.47,2.67,,,,,,,,,,,-81.18,0.53,,,,,13.00,92.16,185.21,,85.97,0.57,,,67.13580,-47.29220
2001-03-16 00:00:00+00:00,117.80,,-63.68,-21.77,,-32.31,,73.86,,8.73,9.23,141.80,205.70,842.23,0.53,0.53,13.74,,1.47,2.67,,,,,,,,,,,-64.51,0.53,,,,,12.15,91.78,185.21,,90.90,0.63,,,67.13580,-47.29220
2001-03-17 00:00:00+00:00,123.62,,-81.57,-20.04,,-28.81,,88.22,,10.68,11.28,125.00,221.50,838.60,0.53,0.53,13.77,,1.47,2.67,,,,,,,,,,,-82.96,0.53,,,,,14.92,91.40,185.21,,107.13,0.89,,,67.13580,-47.29220
2001-03-18 00:00:00+00:00,85.85,,-23.87,-19.01,,-29.33,,94.00,,6.23,6.69,149.00,200.40,835.06,0.53,0.53,13.78,,1.47,2.67,,,,,,,,,,,-24.11,0.53,,,,,9.49,91.02,185.21,,113.14,0.98,,,67.13580,-47.29220
2001-03-19 00:00:00+00:00,124.98,,-58.90,-24.28,,-30.88,,96.95,,5.06,5.42,148.70,200.10,838.53,0.53,0.53,13.76,,1.47,2.67,,,,,,,,,,,-59.24,0.53,,,,,7.59,90.64,185.21,,122.89,0.64,,,67.13580,-47.29220
2001-03-20 00:00:00+00:00,129.51,,-60.03,-27.63,,-29.48,,93.77,,3.51,3.90,139.80,206.50,838.66,0.53,0.53,13.85,,1.47,2.67,,,,,,,,,,,-60.23,0.53,,,,,6.33,90.26,185.21,,122.72,0.46,,,67.13580,-47.29220
2001-03-21 00:00:00+00:00,132.33,,-58.16,-27.58,,-29.80,,69.00,,3.85,4.22,119.50,225.20,838.54,0.53,0.53,13.80,,1.47,2.67,,,,,,,,,,,-58.43,0.53,,,,,6.47,89.88,185.21,,90.15,0.36,,,67.13580,-47.29220
2001-03-22 00:00:00+00:00,91.28,,-11.07,-21.04,,-27.30,,94.21,,4.97,5.34,154.90,193.90,836.87,0.54,0.54,13.85,,1.46,2.66,,,,,,,,,,,-11.09,0.54,,,,,7.17,89.50,185.21,,115.56,0.83,,,67.13580,-47.29220
2001-03-23 00:00:00+00:00,110.77,,-20.01,-22.23,,-30.31,,95.50,,2.48,2.70,207.50,145.50,839.34,0.56,0.56,13.73,,1.44,2.64,,,,,,,,,,,-20.04,0.56,,,,,4.05,89.13,185.21,,118.74,0.75,,,67.13580,-47.29220
2001-03-24 00:00:00+00:00,112.89,,-22.56,-23.06,,-30.12,,96.43,,3.66,3.99,128.00,217.10,837.22,0.58,0.58,13.81,,1.42,2.62,,,,,,,,,,,-22.63,0.58,,,,,5.97,88.75,185.21,,119.61,0.77,,,67.13580,-47.29220
2001-03-25 00:00:00+00:00,148.80,,-68.69,-30.09,,-27.65,,,,4.00,4.37,126.10,215.60,836.59,0.60,0.60,13.97,,1.40,2.60,,,,,,,,,,,-69.06,0.60,,,,,6.63,88.37,185.21,,,,,,67.13580,-47.29220
2001-03-26 00:00:00+00:00,162.75,,-71.82,-34.62,,-24.10,,,,3.54,3.93,135.60,210.60,834.09,0.59,0.59,14.04,,1.41,2.61,,,,,,,,,,,-72.09,0.59,,,,,6.32,87.99,185.21,,,,,,67.13580,-47.29220
2001-03-27 00:00:00+00:00,166.88,,-83.92,-33.73,,-26.30,,,,5.13,5.51,131.80,213.80,831.01,0.59,0.59,13.94,,1.41,2.61,,,,,,,,,,,-84.49,0.59,,,,,7.88,87.62,185.21,,,,,,67.13580,-47.29220
2001-03-28 00:00:00+00:00,168.04,,-78.32,-29.78,,-34.05,,,,6.11,6.52,131.80,211.00,824.79,0.58,0.58,13.89,,1.42,2.62,,,,,,,,,,,-78.98,0.58,,,,,8.94,87.24,185.21,,,,,,67.13580,-47.29220
2001-03-29 00:00:00+00:00,163.66,,-68.82,-21.74,,-31.30,,78.45,,7.12,7.54,164.10,186.30,825.14,0.55,0.55,13.85,,1.45,2.65,,,,,,,,,,,-69.50,0.55,,,,,10.07,86.87,185.21,,96.75,0.67,,,67.13580,-47.29220
2001-03-30 00:00:00+00:00,168.53,,-58.97,-26.89,,-28.85,,83.71,,5.79,6.18,124.80,221.60,828.22,0.53,0.53,13.92,,1.47,2.67,,,,,,,,,,,-59.39,0.53,,,,,8.54,86.49,185.21,,108.45,0.47,,,67.13580,-47.29220
2001-03-31 00:00:00+00:00,170.95,,-60.92,-26.67,,-27.93,,86.76,,5.59,5.94,129.30,217.90,829.48,0.53,0.53,13.88,,1.47,2.67,,,,,,,,,,,-61.35,0.53,,,,,8.13,86.12,185.21,,112.23,0.50,,,67.13580,-47.29220
2001-04-01 00:00:00+00:00,173.47,,-63.13,-26.52,,-29.59,,73.73,,4.60,4.91,146.30,201.40,833.55,0.53,0.53,13.98,,1.47,2.67,,,,,,,,,,,-63.48,0.53,,,,,6.86,85.75,185.21,,95.27,0.42,,,67.13580,-47.29220
2001-04-02 00:00:00+00:00,175.84,,-62.54,-27.45,,-28.88,,96.33,,5.62,5.98,128.90,217.90,833.11,0.53,0.53,13.94,,1.47,2.67,,,,,,,,,,,-62.98,0.53,,,,,8.18,85.38,185.21,,125.99,0.50,,,67.13580,-47.29220
2001-04-03 00:00:00+00:00,180.33,,-62.12,-28.17,,-29.86,,87.69,,6.29,6.65,133.90,212.70,828.33,0.53,0.53,14.01,,1.47,2.67,,,,,,,,,,,-62.66,0.53,,,,,8.89,85.01,185.21,,115.42,0.43,,,67.13580,-47.29220
2001-04-04 00:00:00+00:00,182.45,,-62.29,-26.45,,-27.97,,79.98,,5.23,5.57,132.20,214.30,826.02,0.53,0.53,13.90,,1.47,2.67,,,,,,,,,,,-62.66,0.53,,,,,7.65,84.64,185.21,,103.38,0.46,,,67.13580,-47.29220
2001-04-05 00:00:00+00:00,183.94,,-68.58,-26.19,,-29.01,,96.69,,4.53,4.83,152.00,196.70,832.15,0.53,0.53,13.88,,1.47,2.67,,,,,,,,,,,-68.96,0.53,,,,,6.69,84.27,185.21,,124.88,0.55,,,67.13580,-47.29220
2001-04-06 00:00:00+00:00,174.55,,-47.36,-23.43,,-30.86,,90.37,,4.85,5.13,136.90,210.10,835.73,0.53,0.53,13.94,,1.47,2.67,,,,,,,,,,,-47.63,0.53,,,,,6.87,83.91,185.21,,113.67,0.68,,,67.13580,-47.29220
2001-04-07 00:00:00+00:00,175.77,,-36.24,-19.94,,-28.02,,80.36,,5.34,5.63,126.60,219.20,830.58,0.53,0.53,13.82,,1.47,2.67,,,,,,,,,,,-36.49,0.53,,,,,7.46,83.55,185.21,,97.41,0.83,,,67.13580,-47.29220
2001-04-08 00:00:00+00:00,170.76,,-26.73,-17.71,,-25.86,,90.52,,5.56,5.76,158.80,190.30,832.84,0.53,0.53,13.82,,1.47,2.67,,,,,,,,,,,-26.90,0.53,,,,,6.95,83.18,185.21,,107.57,1.05,,,67.13580,-47.29220
2001-04-09 00:00:00+00:00,163.36,,-24.13,-16.92,,-24.32,,91.24,,6.47,6.78,149.50,198.40,836.84,0.53,0.53,13.73,,1.47,2.67,,,,,,,,,,,-24.33,0.53,,,,,8.70,82.82,185.21,,107.92,1.13,,,67.13580,-47.29220
2001-04-10 00:00:00+00:00,153.21,,-14.24,-13.60,,-19.80,,94.66,,13.01,13.62,156.60,193.30,832.24,0.53,0.53,13.76,,1.47,2.67,,,,,,,,,,,-14.44,0.53,,,,,17.13,82.46,185.21,,108.11,1.54,,,67.13580,-47.29220
2001-04-11 00:00:00+00:00,156.01,,-15.27,-11.76,,-15.82,,88.52,,6.66,6.95,155.90,194.60,826.64,0.53,0.53,13.75,,1.47,2.67,,,,,,,,,,,-15.21,0.53,,,,,9.71,82.11,185.21,,99.14,1.71,,,67.13580,-47.29220
2001-04-12 00:00:00+00:00,191.49,,-61.17,-19.45,,-27.46,,77.10,,,,,,831.34,0.53,0.53,13.84,,1.47,2.67,,,,,,,,,,,-61.20,0.53,,,,,,81.75,185.21,,92.79,0.85,,,67.13580,-47.29220
2001-04-13 00:00:00+00:00,185.67,,-39.25,-12.44,,-19.39,,84.86,,6.35,6.89,,204.80,834.27,0.53,0.53,13.82,,1.47,2.67,,,,,,,,,,,-39.60,0.53,,,,,8.94,81.40,185.21,,96.18,1.52,,,67.13580,-47.29220
2001-04-14 00:00:00+00:00,182.55,,-24.95,-11.37,,-14.86,,84.59,,4.15,4.38,159.80,189.80,835.52,0.53,0.53,13.72,,1.47,2.67,,,,,,,,,,,-25.05,0.53,,,,,5.79,81.05,185.21,,94.69,1.61,,,67.13580,-47.29220
2001-04-15 00:00:00+00:00,215.72,,-51.80,-12.97,,-19.28,,82.50,,7.02,7.38,138.80,209.40,835.24,0.53,0.53,13.70,,1.47,2.67,,,,,,,,,,,-52.35,0.53,,,,,9.58,80.70,185.21,,94.29,1.43,,,67.13580,-47.29220
2001-04-16 00:00:00+00:00,177.80,,-20.21,-4.92,,-9.14,,89.93,,6.65,7.01,155.90,194.30,831.99,0.53,0.53,13.67,,1.47,2.67,,,,,,,,,,,-20.25,0.53,,,,,8.69,80.35,185.21,,94.45,3.02,,,67.13580,-47.29220
2001-04-17 00:00:00+00:00,148.88,,-4.77,-4.41,,-8.86,,92.41,,9.63,10.02,148.20,196.90,823.37,0.53,0.53,13.82,,1.47,2.67,,,,,,,,,,,-4.69,0.53,,,,,12.38,80.01,185.21,,96.44,3.10,,,67.13580,-47.29220
2001-04-18 00:00:00+00:00,214.47,,-57.98,-6.96,,-11.09,,90.82,,6.24,6.65,231.50,119.30,823.80,0.53,0.53,13.76,,1.47,2.67,,,,,,,,,,,-58.40,0.53,,,,,7.49,79.67,185.21,,97.18,2.51,,,67.13580,-47.29220
2001-04-19 00:00:00+00:00,185.07,,-26.35,-8.48,,-12.46,,87.19,,8.09,8.54,124.10,222.00,816.37,0.53,0.53,13.76,,1.47,2.67,,,,,,,,,,,-26.66,0.53,,,,,11.25,79.33,185.21,,94.76,2.17,,,67.13580,-47.29220
2001-04-20 00:00:00+00:00,228.07,,-57.36,-8.42,,-12.31,,81.33,,5.25,5.52,132.40,214.00,818.95,0.54,0.54,13.64,,1.46,2.66,,,,,,,,,,,-57.72,0.54,,,,,7.20,78.99,185.21,,88.40,2.01,,,67.13580,-47.29220
2001-04-21 00:00:00+00:00,236.06,,-61.11,-10.94,,-15.46,,83.33,,6.54,6.90,129.20,216.70,822.50,0.54,0.55,13.68,,1.46,2.65,,,,,,,,,,,-61.65,0.54,,,,,8.77,78.66,185.21,,92.94,1.70,,,67.13580,-47.29220
2001-04-22 00:00:00+00:00,214.42,,-46.64,-13.53,,-17.96,,93.35,,6.86,7.17,167.60,183.00,822.74,0.57,0.57,13.87,,1.43,2.63,,,,,,,,,,,-47.04,0.57,,,,,9.09,78.32,185.21,,106.54,1.57,,,67.13580,-47.29220
2001-04-23 00:00:00+00:00,244.58,,-64.10,-20.44,,-29.25,,90.68,,5.80,6.12,147.90,199.00,827.17,0.56,0.56,13.81,,1.44,2.64,,,,,,,,,,,-64.49,0.56,,,,,8.07,78.00,185.21,,111.06,0.84,,,67.13580,-47.29220
2001-04-24 00:00:00+00:00,211.14,,-26.83,-15.72,,-21.23,,94.00,,12.13,12.79,134.40,213.00,816.30,0.54,0.54,13.93,,1.46,2.66,,,,,,,,,,,-27.30,0.54,,,,,,77.67,185.21,,109.70,1.37,,,67.13580,-47.29220
2001-04-25 00:00:00+00:00,153.41,,-8.80,-11.46,,-15.22,,90.86,,11.61,12.34,155.30,194.00,811.73,0.54,0.54,13.86,,1.46,2.66,,,,,,,,,,,-8.96,0.54,,,,,,77.35,185.21,,101.72,1.77,,,67.13580,-47.29220
2001-04-26 00:00:00+00:00,240.87,,-31.51,-9.27,,-12.94,,78.96,,5.56,5.89,113.30,231.80,819.60,0.54,0.54,13.81,,1.46,2.66,,,,,,,,,,,-31.51,0.54,,,,,7.61,77.03,185.21,,86.51,1.83,,,67.13580,-47.29220
2001-04-27 00:00:00+00:00,218.14,,-22.96,-10.14,,-14.23,,82.82,,7.05,7.39,152.30,197.30,825.51,0.55,0.55,13.82,,1.45,2.65,,,,,,,,,,,-23.14,0.55,,,,,9.27,76.71,185.21,,91.24,1.86,,,67.13580,-47.29220
2001-04-28 00:00:00+00:00,183.20,,-2.16,-8.12,,-12.20,,95.25,,10.37,10.87,149.70,198.90,813.98,0.56,0.56,13.82,,1.44,2.64,,,,,,,,,,,-2.05,0.56,,,,,12.19,76.40,185.21,,103.08,2.43,,,67.13580,-47.29220
2001-04-29 00:00:00+00:00,242.12,,-26.00,-14.67,,-20.43,,92.68,,5.62,5.80,164.00,185.90,815.85,0.61,0.61,13.92,,1.39,2.59,,,,,,,,,,,-26.15,0.61,,,,,6.97,76.09,185.21,,106.88,1.43,,,67.13580,-47.29220
2001-04-30 00:00:00+00:00,233.83,,-14.73,-15.19,,-21.52,,90.63,,4.93,5.15,264.80,92.60,824.25,0.61,0.61,13.84,,1.39,2.59,,,,,,,,,,,-14.74,0.61,,,,,6.43,75.78,185.21,,105.17,1.32,,,67.13580,-47.29220
2001-05-01 00:00:00+00:00,186.07,,3.73,-6.72,,-10.77,,98.11,,7.34,7.68,229.60,126.30,825.52,0.61,0.61,13.78,,1.39,2.59,,,,,,,,,,,3.99,0.61,,,,,9.58,75.48,185.21,,104.79,2.79,,,67.13580,-47.29220
2001-05-02 00:00:00+00:00,206.90,,-3.83,-7.90,,-11.85,,94.63,,5.91,6.33,243.30,112.70,823.43,0.69,0.69,13.90,,1.31,2.51,,,,,,,,,,,-3.82,0.69,,,,,7.97,75.18,185.21,,102.17,2.42,,,67.13580,-47.29220
2001-05-03 00:00:00+00:00,257.15,,-35.89,-7.68,,-10.92,,87.44,,2.28,2.43,195.30,156.90,817.11,0.72,0.72,13.70,,1.28,2.48,,,,,,,,,,,-35.90,0.72,,,,,3.34,74.88,185.21,,94.51,2.27,,,67.13580,-47.29220
2001-05-04 00:00:00+00:00,259.93,,-19.76,-5.63,,-9.87,,88.52,,8.76,9.22,79.10,266.70,810.07,0.67,0.67,13.74,,1.33,2.53,,,,,,,,,,,-19.98,0.67,,,,,12.10,74.59,185.21,,93.50,2.74,,,67.13580,-47.29220
2001-05-05 00:00:00+00:00,254.35,,-46.55,-8.77,,-12.78,,87.48,,5.86,6.15,152.70,195.60,815.47,0.62,0.62,13.72,,1.38,2.58,,,,,,,,,,,-46.78,0.62,,,,,7.97,74.30,185.21,,95.47,2.12,,,67.13580,-47.29220
2001-05-06 00:00:00+00:00,5.00,,-45.62,-15.68,,-33.14,,,,4.73,5.09,120.50,223.90,821.70,0.62,0.62,13.67,,1.38,2.58,,,,,,,,,,,-45.90,0.62,,,,,7.32,89.45,312.71,,,,,,67.13580,-47.29220
