# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int
# 
# [DATA]
# 
# 
2000-02-20 00:00:00+00:00,3.54,3.35,-2.04,-10.04,-10.04,,,76.80,,2.01,2.01,,,,-1.42,-1.42,12.20,,1.42,1.42,,,,,,,,,,,-2.06,-1.42,,,,,,100.59,177.90,,84.66,,,,65.7585,-39.6018,878
2000-02-21 00:00:00+00:00,3.84,3.66,-11.80,-14.05,-14.05,,,59.58,,,,,,,-1.42,-1.42,12.20,,1.42,1.42,,,,,,,,,,,-11.79,-1.42,,,,,,100.24,177.90,,67.65,,,,65.7585,-39.6018,878
2000-02-22 00:00:00+00:00,9.35,8.33,-22.50,-20.88,-20.88,,,33.10,,,,,,,-1.42,-1.42,12.26,,1.42,1.42,,,,,,,,,,,-22.45,-1.42,,,,,,99.89,177.90,,40.56,,,,65.7585,-39.6018,878
2000-02-23 00:00:00+00:00,4.50,4.19,0.10,-13.61,-13.61,,,59.61,,,,,,,-1.42,-1.42,12.23,,1.42,1.42,,,,,,,,,,,0.20,-1.42,,,,,,99.53,177.90,,67.72,,,,65.7585,-39.6018,878
2000-02-24 00:00:00+00:00,3.00,2.89,-9.42,-10.12,-10.12,,,68.86,,,,,,,-1.42,-1.42,12.22,,1.42,1.42,,,,,,,,,,,-9.39,-1.42,,,,,,99.18,177.90,,75.97,,,,65.7585,-39.6018,878
2000-02-25 00:00:00+00:00,14.31,12.19,-13.63,-15.71,-15.71,,,37.88,,,,,,,-1.42,-1.42,12.31,,1.42,1.42,,,,,,,,,,,-13.48,-1.42,,,,,,98.82,177.90,,44.01,,,,65.7585,-39.6018,878
2000-02-26 00:00:00+00:00,5.11,4.49,-4.27,-13.36,-13.36,,,48.21,,,,,,,-1.42,-1.42,12.28,,1.42,1.42,,,,,,,,,,,-4.17,-1.42,,,,,,98.46,177.90,,54.62,,,,65.7585,-39.6018,878
2000-02-27 00:00:00+00:00,12.71,11.78,-13.64,-15.51,-15.51,,,,,,,,,,-1.42,-1.42,12.33,,1.42,1.42,,,,,,,,,,,-13.58,-1.42,,,,,,98.10,177.90,,,,,,65.7585,-39.6018,878
2000-02-28 00:00:00+00:00,9.95,9.14,-12.39,-14.83,-14.83,,,,,,,,,,-1.42,-1.42,12.43,,1.42,1.42,,,,,,,,,,,-12.28,-1.42,,,,,,97.73,177.90,,,,,,65.7585,-39.6018,878
2000-02-29 00:00:00+00:00,7.24,6.98,-0.39,-10.94,-10.94,,,,,,,,,,-1.42,-1.42,12.36,,1.42,1.42,,,,,,,,,,,-0.28,-1.42,,,,,,97.37,177.90,,,,,,65.7585,-39.6018,878
2000-03-01 00:00:00+00:00,10.42,9.90,-2.67,-12.13,-12.13,,,70.76,,,,,,,-1.42,-1.42,12.36,,1.42,1.42,,,,,,,,,,,-2.52,-1.42,,,,,,97.00,177.90,,79.43,,,,65.7585,-39.6018,878
2000-03-02 00:00:00+00:00,23.45,20.47,-10.52,-19.32,-19.32,,,35.73,,,,,,,-1.42,-1.42,12.49,,1.42,1.42,,,,,,,,,,,-10.23,-1.42,,,,,,96.63,177.90,,43.11,,,,65.7585,-39.6018,878
2000-03-03 00:00:00+00:00,17.27,15.76,-10.06,-17.54,-17.54,,,37.59,,,,,,,-1.42,-1.42,12.48,,1.42,1.42,,,,,,,,,,,-9.94,-1.42,,,,,,96.26,177.90,,44.57,,,,65.7585,-39.6018,878
2000-03-04 00:00:00+00:00,15.37,14.16,-6.77,-15.94,-15.94,,,,,0.63,0.63,,,,-1.42,-1.42,12.48,,1.42,1.42,,,,,,,,,,,-6.66,-1.42,,,,,,95.89,177.90,,,,,,65.7585,-39.6018,878
2000-03-05 00:00:00+00:00,26.52,22.59,-8.02,-17.47,-18.20,,,,,0.63,0.63,,,,-1.42,-1.42,12.60,,1.42,1.42,,,,,,,,,,,-7.53,-1.42,,,,,,95.52,177.90,,,,,,65.7585,-39.6018,878
2000-03-06 00:00:00+00:00,11.27,10.83,-6.46,-14.74,-13.55,,,57.41,,1,1,,,,-1.42,-1.42,12.53,,1.42,1.42,,,,,,,,,,,-6.30,-1.42,,,,,,95.15,177.90,,65.62,,,,65.7585,-39.6018,878
2000-03-07 00:00:00+00:00,12.50,12.04,-6.60,-13.04,-12.66,,,58.29,,1.38,1.38,,,,-1.42,-1.42,12.53,,1.42,1.42,,,,,,,,,,,-6.37,-1.42,,,,,,94.78,177.90,,66.12,,,,65.7585,-39.6018,878
2000-03-08 00:00:00+00:00,24.47,21.17,-4.56,-15.61,-17.12,,,38.34,,1.16,1.16,,,,-1.42,-1.42,12.68,,1.42,1.42,,,,,,,,,,,-3.93,-1.42,,,,,,94.40,177.90,,44.59,,,,65.7585,-39.6018,878
2000-03-09 00:00:00+00:00,9.98,9.78,1.31,-11.84,-9.10,,,74.48,,,,,,,-1.42,-1.42,12.57,,1.42,1.42,,,,,,,,,,,1.50,-1.42,,,,,,94.03,177.90,,83.37,,,,65.7585,-39.6018,878
2000-03-10 00:00:00+00:00,14.88,14.03,2.92,-10.04,-8.80,,,81.12,,,,,,,-1.42,-1.42,12.54,,1.42,1.42,,,,,,,,,,,3.08,-1.42,,,,,,93.65,177.90,,89.43,,,,65.7585,-39.6018,878
2000-03-11 00:00:00+00:00,16.36,15.63,-1.59,-10.48,-13.11,,,72.17,,,,,,,-1.42,-1.42,12.59,,1.42,1.42,,,,,,,,,,,-1.38,-1.42,,,,,,93.28,177.90,,79.83,,,,65.7585,-39.6018,878
2000-03-12 00:00:00+00:00,20.89,19.84,3.59,-14.01,-18.32,,,52.98,,,,,,,-1.42,-1.42,12.65,,1.42,1.42,,,,,,,,,,,3.84,-1.42,,,,,,92.90,177.90,,60.73,,,,65.7585,-39.6018,878
2000-03-13 00:00:00+00:00,13.95,13.23,2.63,-13.54,-14.08,,,64.92,,,,,,,-1.42,-1.42,12.62,,1.42,1.42,,,,,,,,,,,2.90,-1.42,,,,,,92.52,177.90,,74.05,,,,65.7585,-39.6018,878
2000-03-14 00:00:00+00:00,33.38,31.25,3.28,-13.51,-18.98,,,52.31,,,,,,,-1.42,-1.42,12.74,,1.42,1.42,,,,,,,,,,,3.56,-1.42,,,,,,92.15,177.90,,59.51,,,,65.7585,-39.6018,878
2000-03-15 00:00:00+00:00,26.01,24.97,1.32,-19.31,-23.27,,,56.76,,13.54,,299.10,,,-1.42,-1.42,12.72,,1.42,1.42,,,,,,,,,,,1.49,-1.42,,,,,,91.77,177.90,,68.75,,,,65.7585,-39.6018,878
2000-03-16 00:00:00+00:00,39.15,35.85,5.87,-19.23,-18.18,,,80.73,,4.79,3.12,,,,-1.42,-1.42,12.86,,1.42,1.42,,,,,,,,,,,6.39,-1.42,,,,,,91.39,177.90,,97.32,,,,65.7585,-39.6018,878
2000-03-17 00:00:00+00:00,16.42,14.44,2.43,-13.72,-13.03,,,86.56,,,,,,,-1.42,-1.42,12.79,,1.42,1.42,,,,,,,,,,,2.58,-1.42,,,,,,91.02,177.90,,98.92,,,,65.7585,-39.6018,878
2000-03-18 00:00:00+00:00,23.46,22.61,3.32,-12.82,-12.98,,,85.09,,,,,,,-1.42,-1.42,12.79,,1.42,1.42,,,,,,,,,,,3.52,-1.42,,,,,,90.64,177.90,,96.40,,,,65.7585,-39.6018,878
2000-03-19 00:00:00+00:00,39.13,37.59,0.91,-12.43,-12.97,,,86.54,,,,,,,-1.42,-1.42,12.85,,1.42,1.42,,,,,,,,,,,1.17,-1.42,,,,,,90.26,177.90,,97.66,,,,65.7585,-39.6018,878
2000-03-20 00:00:00+00:00,17.07,15.83,-0.20,-12.69,-12.74,,,87.29,,,,,,,-1.42,-1.42,12.84,,1.42,1.42,,,,,,,,,,,-0.15,-1.42,,,,,,89.88,177.90,,98.77,,,,65.7585,-39.6018,878
2000-03-21 00:00:00+00:00,22.93,22.38,4.76,-11.12,-9.49,,,88.23,,,,,,,-1.42,-1.42,12.84,,1.42,1.42,,,,,,,,,,,4.99,-1.42,,,,,,89.51,177.90,,98.30,,,,65.7585,-39.6018,878
2000-03-22 00:00:00+00:00,35.08,30.59,4.59,-13.96,-19.89,,,82.67,,6.26,,,,,-1.42,-1.42,12.91,,1.42,1.42,,,,,,,,,,,4.75,-1.42,,,,,,89.13,177.90,,94.63,,,,65.7585,-39.6018,878
2000-03-23 00:00:00+00:00,41.58,37.79,-6.75,-19.04,-22.38,,,81.63,,13.15,13.15,,,,-1.42,-1.42,13.02,,1.42,1.42,,,,,,,,,,,-6.62,-1.42,,,,,,88.75,177.90,,98.26,,,,65.7585,-39.6018,878
2000-03-24 00:00:00+00:00,44.07,40.55,8.80,-17.94,-17.44,,,82.71,,6.80,6.80,,,,-1.42,-1.42,13.09,,1.42,1.42,,,,,,,,,,,9.65,-1.42,,,,,,88.38,177.90,,98.46,,,,65.7585,-39.6018,878
2000-03-25 00:00:00+00:00,18.94,16.10,4.17,-10.36,-8.27,,,89.88,,,,,,,-1.42,-1.42,13.03,,1.42,1.42,,,,,,,,,,,4.32,-1.42,,,,,,88.00,177.90,,99.40,,,,65.7585,-39.6018,878
2000-03-26 00:00:00+00:00,16.03,13.58,-15.98,-10.33,-15.19,,,89.27,,,,,,,-1.42,-1.42,13.04,,1.42,1.42,,,,,,,,,,,-15.97,-1.42,,,,,,87.63,177.90,,98.69,,,,65.7585,-39.6018,878
2000-03-27 00:00:00+00:00,30.05,28.90,1.14,-11.94,-14.54,,,87.42,,,,,,,-1.42,-1.42,13.16,,1.42,1.42,,,,,,,,,,,1.42,-1.42,,,,,,87.26,177.90,,98.19,,,,65.7585,-39.6018,878
2000-03-28 00:00:00+00:00,26.07,24.13,2.94,-16.21,-20.18,,,82.28,,13.71,13.71,,,,-1.42,-1.42,13.15,,1.42,1.42,,,,,,,,,,,3.27,-1.42,,,,,,86.88,177.90,,96.33,,,,65.7585,-39.6018,878
2000-03-29 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,86.51,177.90,,,,,,65.7585,-39.6018,878
2000-03-30 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,86.14,177.90,,,,,,65.7585,-39.6018,878
2000-03-31 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,85.77,177.90,,,,,,65.7585,-39.6018,878
2000-04-01 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,85.40,177.90,,,,,,65.7585,-39.6018,878
2000-04-02 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,85.04,177.90,,,,,,65.7585,-39.6018,878
2000-04-03 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,84.67,177.90,,,,,,65.7585,-39.6018,878
2000-04-04 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,84.31,177.90,,,,,,65.7585,-39.6018,878
2000-04-05 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,83.94,177.90,,,,,,65.7585,-39.6018,878
2000-04-06 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,83.58,177.90,,,,,,65.7585,-39.6018,878
2000-04-07 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,83.22,177.90,,,,,,65.7585,-39.6018,878
2000-04-08 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,82.86,177.90,,,,,,65.7585,-39.6018,878
2000-04-09 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,82.50,177.90,,,,,,65.7585,-39.6018,878
2000-04-10 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,82.15,177.90,,,,,,65.7585,-39.6018,878
2000-04-11 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,81.80,177.90,,,,,,65.7585,-39.6018,878
2000-04-12 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,81.45,177.90,,,,,,65.7585,-39.6018,878
2000-04-13 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,81.10,177.90,,,,,,65.7585,-39.6018,878
2000-04-14 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,80.75,177.90,,,,,,65.7585,-39.6018,878
2000-04-15 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,80.40,177.90,,,,,,65.7585,-39.6018,878
2000-04-16 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,80.06,177.90,,,,,,65.7585,-39.6018,878
2000-04-17 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,79.72,177.90,,,,,,65.7585,-39.6018,878
2000-04-18 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,79.38,177.90,,,,,,65.7585,-39.6018,878
2000-04-19 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,79.05,177.90,,,,,,65.7585,-39.6018,878
2000-04-20 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,78.72,177.90,,,,,,65.7585,-39.6018,878
2000-04-21 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,78.39,177.90,,,,,,65.7585,-39.6018,878
2000-04-22 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,78.06,177.90,,,,,,65.7585,-39.6018,878
2000-04-23 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,77.74,177.90,,,,,,65.7585,-39.6018,878
2000-04-24 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,77.42,177.90,,,,,,65.7585,-39.6018,878
2000-04-25 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,77.10,177.90,,,,,,65.7585,-39.6018,878
2000-04-26 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,76.78,177.90,,,,,,65.7585,-39.6018,878
2000-04-27 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,76.47,177.90,,,,,,65.7585,-39.6018,878
2000-04-28 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,76.16,177.90,,,,,,65.7585,-39.6018,878
2000-04-29 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,75.86,177.90,,,,,,65.7585,-39.6018,878
2000-04-30 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,75.56,177.90,,,,,,65.7585,-39.6018,878
2000-05-01 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,75.26,177.90,,,,,,65.7585,-39.6018,878
2000-05-02 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,74.97,177.90,,,,,,65.7585,-39.6018,878
2000-05-03 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,74.68,177.90,,,,,,65.7585,-39.6018,878
2000-05-04 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,74.39,177.90,,,,,,65.7585,-39.6018,878
2000-05-05 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,74.11,177.90,,,,,,65.7585,-39.6018,878
2000-05-06 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,73.83,177.90,,,,,,65.7585,-39.6018,878
2000-05-07 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,73.56,177.90,,,,,,65.7585,-39.6018,878
2000-05-08 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,73.29,177.90,,,,,,65.7585,-39.6018,878
2000-05-09 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,73.02,177.90,,,,,,65.7585,-39.6018,878
2000-05-10 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,72.76,177.90,,,,,,65.7585,-39.6018,878
2000-05-11 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,72.51,177.90,,,,,,65.7585,-39.6018,878
2000-05-12 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,72.26,177.90,,,,,,65.7585,-39.6018,878
2000-05-13 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,72.01,177.90,,,,,,65.7585,-39.6018,878
2000-05-14 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,71.77,177.90,,,,,,65.7585,-39.6018,878
2000-05-15 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,71.53,177.90,,,,,,65.7585,-39.6018,878
2000-05-16 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,71.30,177.90,,,,,,65.7585,-39.6018,878
2000-05-17 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,71.07,177.90,,,,,,65.7585,-39.6018,878
2000-05-18 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,70.85,177.90,,,,,,65.7585,-39.6018,878
2000-05-19 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,70.64,177.90,,,,,,65.7585,-39.6018,878
2000-05-20 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,70.43,177.90,,,,,,65.7585,-39.6018,878
2000-05-21 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,70.22,177.90,,,,,,65.7585,-39.6018,878
2000-05-22 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,70.02,177.90,,,,,,65.7585,-39.6018,878
2000-05-23 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,69.83,177.90,,,,,,65.7585,-39.6018,878
2000-05-24 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,69.64,177.90,,,,,,65.7585,-39.6018,878
2000-05-25 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,69.46,177.90,,,,,,65.7585,-39.6018,878
2000-05-26 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,69.28,177.90,,,,,,65.7585,-39.6018,878
2000-05-27 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,69.11,177.90,,,,,,65.7585,-39.6018,878
2000-05-28 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,68.95,177.90,,,,,,65.7585,-39.6018,878
2000-05-29 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,68.79,177.90,,,,,,65.7585,-39.6018,878
2000-05-30 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,68.64,177.90,,,,,,65.7585,-39.6018,878
2000-05-31 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,68.49,177.90,,,,,,65.7585,-39.6018,878
2000-06-01 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,68.35,177.90,,,,,,65.7585,-39.6018,878
2000-06-02 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,68.22,177.90,,,,,,65.7585,-39.6018,878
2000-06-03 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,68.10,177.90,,,,,,65.7585,-39.6018,878
2000-06-04 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.98,177.90,,,,,,65.7585,-39.6018,878
2000-06-05 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.87,177.90,,,,,,65.7585,-39.6018,878
2000-06-06 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.76,177.90,,,,,,65.7585,-39.6018,878
2000-06-07 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.66,177.90,,,,,,65.7585,-39.6018,878
2000-06-08 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.57,177.90,,,,,,65.7585,-39.6018,878
2000-06-09 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.48,177.90,,,,,,65.7585,-39.6018,878
2000-06-10 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.41,177.90,,,,,,65.7585,-39.6018,878
2000-06-11 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.33,177.90,,,,,,65.7585,-39.6018,878
