# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMSPET
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,ISWR,OSWR,NR,NR_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,W/m^2,W/m^2,W/m^2,W/m^2
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,net_radiation_corrected
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,swin,swout,netrad,netrad_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2004-02-15 00:00:00+00:00,-36.52,-36.49,67.62,0.48,129.04,2.47,12.02,0.00,0.00,-0.29,-0.29
2004-02-16 00:00:00+00:00,-36.08,-35.97,68.09,0.57,105.90,2.47,12.01,0.00,0.00,-0.16,-0.16
2004-02-17 00:00:00+00:00,-34.22,-33.92,70.15,1.13,91.52,2.45,12.02,0.00,0.00,-0.14,-0.14
2004-02-18 00:00:00+00:00,-25.04,-24.67,78.73,2.35,137.25,2.40,12.04,0.00,0.00,0.02,0.03
2004-02-19 00:00:00+00:00,-25.07,-24.85,78.64,2.53,124.44,2.40,12.03,0.00,0.00,0.04,0.05
2004-02-20 00:00:00+00:00,-26.80,-26.57,71.65,1.66,126.27,2.40,12.02,0.00,0.01,0.22,0.24
2004-02-21 00:00:00+00:00,-29.76,-29.55,64.12,2.20,183.83,2.42,11.99,0.00,0.00,0.23,0.25
2004-02-22 00:00:00+00:00,-32.19,-31.88,71.07,3.99,212.47,2.49,11.96,0.01,0.00,-0.78,-0.78
2004-02-23 00:00:00+00:00,-31.63,-31.35,65.21,1.74,173.99,2.54,11.94,0.01,0.00,-1.40,-1.40
2004-02-24 00:00:00+00:00,-30.53,-30.07,73.20,2.36,133.76,2.54,11.93,0.01,0.01,-0.53,-0.55
2004-02-25 00:00:00+00:00,-25.03,-24.94,60.57,5.17,132.65,2.51,11.97,0.01,0.01,-3.53,-3.56
2004-02-26 00:00:00+00:00,-30.24,-29.79,73.61,1.32,106.81,2.53,11.90,0.01,0.01,-0.35,-0.34
2004-02-27 00:00:00+00:00,-26.44,-26.16,70.03,3.13,112.97,2.49,11.99,0.01,0.01,-1.50,-1.50
2004-02-28 00:00:00+00:00,-28.72,-28.45,56.03,3.70,111.29,2.53,12.26,0.02,0.01,-4.09,-4.10
2004-02-29 00:00:00+00:00,-33.98,-33.86,65.89,1.52,190.97,2.55,12.17,0.01,0.01,-3.38,-3.38
2004-03-01 00:00:00+00:00,-34.36,-34.08,69.66,1.56,104.58,2.56,11.94,0.02,0.02,-0.60,-0.59
2004-03-02 00:00:00+00:00,-30.76,-30.46,63.10,4.18,117.04,2.54,12.15,0.02,0.02,-2.32,-2.33
2004-03-03 00:00:00+00:00,-33.74,-33.65,59.87,2.26,194.26,2.56,12.87,0.04,0.03,-3.99,-4.00
2004-03-04 00:00:00+00:00,-36.03,-36.02,65.40,1.44,120.33,2.57,12.81,0.04,0.03,-2.49,-2.49
2004-03-05 00:00:00+00:00,-26.87,-26.48,57.74,3.66,125.35,2.52,12.56,0.03,0.03,-3.03,-3.05
2004-03-06 00:00:00+00:00,-28.03,-27.89,61.29,3.60,131.77,2.52,12.55,0.05,0.04,-3.34,-3.36
2004-03-07 00:00:00+00:00,-29.80,-29.51,53.69,3.27,127.36,2.53,12.73,0.06,0.04,-3.79,-3.80
2004-03-08 00:00:00+00:00,-33.04,-32.82,53.16,2.70,113.22,2.55,12.94,0.07,0.05,-3.63,-3.64
2004-03-09 00:00:00+00:00,-34.30,-34.15,54.59,2.56,132.47,2.56,12.85,0.06,0.05,-3.70,-3.71
2004-03-10 00:00:00+00:00,-36.15,-36.21,61.89,1.53,147.58,2.57,13.30,0.10,0.08,-2.88,-2.88
2004-03-11 00:00:00+00:00,-32.34,-32.09,58.72,2.16,131.89,2.55,13.20,0.12,0.09,-2.12,-2.12
2004-03-12 00:00:00+00:00,-32.16,-31.93,54.34,2.26,130.62,2.55,13.19,0.13,0.10,-3.12,-3.13
2004-03-13 00:00:00+00:00,-32.18,-31.95,57.78,1.79,146.71,2.55,13.15,0.11,0.08,-2.23,-2.23
2004-03-14 00:00:00+00:00,-34.88,-34.63,69.32,0.77,151.78,2.54,13.01,0.11,0.08,-0.77,-0.76
2004-03-15 00:00:00+00:00,-37.38,-37.66,65.98,0.67,168.04,2.49,13.41,0.13,0.12,-0.79,-0.82
2004-03-16 00:00:00+00:00,-37.64,-37.96,65.26,0.45,147.86,2.11,13.44,0.13,0.12,-0.58,-0.58
2004-03-17 00:00:00+00:00,-34.70,-34.56,65.36,1.54,118.45,1.95,13.32,0.19,0.16,0.33,0.36
2004-03-18 00:00:00+00:00,-33.97,-33.91,49.82,2.37,132.21,2.57,13.59,0.25,0.18,-1.73,-1.73
2004-03-19 00:00:00+00:00,-35.48,-35.47,54.02,1.49,127.07,2.58,13.66,0.20,0.16,-2.01,-2.01
2004-03-20 00:00:00+00:00,-34.00,-33.84,58.71,2.73,139.50,2.56,13.51,0.24,0.19,-1.85,-1.85
2004-03-21 00:00:00+00:00,-35.36,-35.35,58.11,1.27,156.99,2.56,13.81,0.26,0.20,-2.81,-2.81
2004-03-22 00:00:00+00:00,-33.97,-33.90,52.18,1.45,187.58,2.55,13.70,0.31,0.24,-2.78,-2.78
2004-03-23 00:00:00+00:00,-37.27,-37.26,60.71,1.71,152.63,2.57,13.74,0.35,0.26,-2.58,-2.58
2004-03-24 00:00:00+00:00,-32.77,-32.61,55.15,2.87,130.34,2.54,13.75,0.34,0.26,-2.15,-2.15
2004-03-25 00:00:00+00:00,-32.54,-32.40,62.67,2.44,158.43,2.54,13.73,0.35,0.27,-1.62,-1.62
2004-03-26 00:00:00+00:00,-32.36,-32.08,65.89,1.25,130.47,2.55,13.70,0.29,0.33,-2.28,-2.27
2004-03-27 00:00:00+00:00,-33.85,-33.59,68.91,1.70,101.50,2.56,13.82,0.27,0.27,-1.23,-1.22
2004-03-28 00:00:00+00:00,-31.05,-30.83,69.24,1.87,125.04,2.55,13.79,0.36,0.38,-3.66,-3.67
2004-03-29 00:00:00+00:00,-29.67,-29.46,65.09,1.83,142.35,2.54,13.71,0.40,0.39,-3.27,-3.27
2004-03-30 00:00:00+00:00,-31.72,-31.47,70.05,1.16,129.69,2.56,13.73,0.45,0.41,-2.06,-2.06
2004-03-31 00:00:00+00:00,-33.17,-33.05,68.90,1.15,125.10,2.56,13.82,0.47,0.42,-1.39,-1.39
2004-04-01 00:00:00+00:00,-29.73,-29.41,65.72,1.93,120.59,2.54,13.92,0.51,0.44,-0.93,-0.91
2004-04-02 00:00:00+00:00,-27.87,-27.62,60.65,2.11,148.76,2.53,13.80,0.49,0.41,-1.46,-1.44
2004-04-03 00:00:00+00:00,-27.68,-27.43,63.14,2.67,102.48,2.52,13.88,0.54,0.42,-1.54,-1.53
2004-04-04 00:00:00+00:00,-30.10,-29.86,64.88,1.68,125.96,2.53,13.95,0.52,0.41,-1.30,-1.29
2004-04-05 00:00:00+00:00,-31.45,-31.17,67.35,1.49,116.55,2.54,13.96,0.55,0.43,-1.05,-1.03
2004-04-06 00:00:00+00:00,-31.62,-31.43,68.50,1.03,139.80,2.54,14.04,0.68,0.52,-0.63,-0.59
2004-04-07 00:00:00+00:00,-31.62,-31.43,62.94,1.58,120.04,2.54,14.01,0.65,0.52,-1.41,-1.40
2004-04-08 00:00:00+00:00,-31.41,-31.35,60.94,0.95,136.51,2.54,14.02,0.72,0.56,-1.20,-1.18
2004-04-09 00:00:00+00:00,-30.78,-30.70,65.33,0.80,114.73,2.54,14.00,0.76,0.59,-0.38,-0.34
2004-04-10 00:00:00+00:00,-30.62,-30.35,65.07,1.00,159.89,2.54,14.09,0.79,0.61,-0.69,-0.66
2004-04-11 00:00:00+00:00,-30.00,-29.59,68.47,2.14,170.14,2.53,14.13,0.77,0.58,0.27,0.35
2004-04-12 00:00:00+00:00,-23.25,-23.00,64.60,2.88,155.30,2.49,13.93,0.64,0.51,0.18,0.22
2004-04-13 00:00:00+00:00,-26.23,-25.99,58.99,2.83,152.83,2.50,13.94,0.86,0.69,-1.87,-1.86
2004-04-14 00:00:00+00:00,-23.90,-23.77,56.78,2.49,153.97,2.49,14.04,0.90,0.71,-1.74,-1.72
2004-04-15 00:00:00+00:00,-27.06,-26.88,65.59,1.08,151.67,2.51,14.08,0.93,0.73,-1.03,-1.01
2004-04-16 00:00:00+00:00,-25.54,-25.35,66.77,1.62,125.00,2.50,14.12,0.97,0.75,-0.53,-0.50
2004-04-17 00:00:00+00:00,-22.03,-21.72,63.93,2.22,145.30,2.48,14.11,0.95,0.73,-0.34,-0.28
2004-04-18 00:00:00+00:00,-17.55,-17.56,64.47,5.51,167.02,2.46,13.93,1.05,0.81,-0.64,-0.59
2004-04-19 00:00:00+00:00,-21.51,-21.36,72.05,1.75,135.43,2.49,14.05,1.04,0.80,-0.15,-0.11
2004-04-20 00:00:00+00:00,-16.53,-16.57,58.09,1.45,172.87,2.47,14.00,1.07,0.81,-0.19,-0.14
2004-04-21 00:00:00+00:00,-20.71,-20.63,72.32,0.98,170.50,2.49,14.03,1.10,0.84,0.12,0.18
2004-04-22 00:00:00+00:00,-14.66,-14.33,69.36,2.08,145.58,2.46,14.14,1.02,0.78,0.69,0.78
2004-04-23 00:00:00+00:00,-13.00,-13.12,67.88,1.59,147.09,2.45,14.11,1.13,0.88,-0.56,-0.51
2004-04-24 00:00:00+00:00,-15.41,-15.61,77.33,0.89,134.35,2.46,14.17,1.07,0.85,-0.06,-0.02
2004-04-25 00:00:00+00:00,-15.37,-15.52,73.51,0.89,127.64,2.47,14.12,1.18,0.92,0.84,0.92
2004-04-26 00:00:00+00:00,-16.07,-16.00,80.51,0.74,171.87,2.46,14.08,0.85,0.66,0.81,0.87
2004-04-27 00:00:00+00:00,-15.94,-15.96,80.55,1.03,168.79,2.47,14.07,0.98,0.77,1.35,1.42
2004-04-28 00:00:00+00:00,-14.48,-14.58,71.03,1.62,142.25,2.46,14.11,1.26,1.02,-0.94,-0.93
2004-04-29 00:00:00+00:00,-17.39,-17.39,71.83,0.66,165.51,2.48,14.10,1.16,0.91,-0.76,-0.75
2004-04-30 00:00:00+00:00,-16.86,-16.91,75.54,0.86,185.67,2.46,14.08,0.92,0.86,-0.27,-0.26
2004-05-01 00:00:00+00:00,-17.58,-17.64,67.02,0.77,129.45,2.47,14.01,1.29,1.17,-2.06,-2.05
2004-05-02 00:00:00+00:00,-18.70,-18.50,73.71,1.24,112.70,2.47,13.98,1.42,1.19,-1.38,-1.37
2004-05-03 00:00:00+00:00,-16.19,-16.02,69.21,0.93,156.99,2.46,14.39,1.44,1.20,-1.44,-1.44
2004-05-04 00:00:00+00:00,-14.30,-14.12,74.21,1.62,119.29,2.44,13.96,1.31,1.11,-0.54,-0.51
2004-05-05 00:00:00+00:00,-12.57,-12.45,66.08,1.63,137.10,2.44,14.28,1.49,1.24,-1.47,-1.46
2004-05-06 00:00:00+00:00,-14.12,-14.07,70.68,1.41,145.79,2.45,14.32,1.53,1.27,-1.61,-1.61
2004-05-07 00:00:00+00:00,-15.01,-14.95,72.10,0.90,154.00,2.45,14.36,1.54,1.28,-1.32,-1.31
2004-05-08 00:00:00+00:00,-13.90,-13.74,70.52,0.68,159.58,2.45,13.92,1.54,1.28,-1.30,-1.30
2004-05-09 00:00:00+00:00,-12.04,-11.97,70.32,0.83,136.52,2.44,14.26,1.56,1.29,-1.33,-1.32
2004-05-10 00:00:00+00:00,-12.51,-12.42,72.51,1.12,148.51,2.44,13.96,1.60,1.32,-1.23,-1.22
2004-05-11 00:00:00+00:00,-12.95,-12.78,74.17,1.18,123.09,2.44,13.89,1.52,1.26,-0.77,-0.76
2004-05-12 00:00:00+00:00,-12.99,-12.83,72.14,1.05,129.15,2.45,13.80,1.65,1.37,-1.48,-1.47
2004-05-13 00:00:00+00:00,-11.40,-11.27,72.18,1.00,114.32,2.44,13.90,1.66,1.38,-0.82,-0.81
2004-05-14 00:00:00+00:00,-10.21,-9.94,74.20,1.51,124.90,2.44,13.97,1.42,1.14,-0.51,-0.49
