# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMSPET
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,ISWR,OSWR,NR,NR_cor,HS1,SZA,SAA,Alb,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,W/m^2,W/m^2,W/m^2,W/m^2,m,Degrees,Degrees,-,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,net_radiation_corrected,surface_height_1,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,swin,swout,netrad,netrad_cor,hs1,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-09-27 00:00:00+00:00,-9.16,-9.29,74.89,3.28,121.72,2.36,13.56,0.16,0.11,-1.73,-1.74,-2.99,91.49,187.45,,81.81
2003-09-28 00:00:00+00:00,-8.50,-8.55,71.44,4.10,121.56,2.34,13.53,0.09,0.06,-0.80,-0.79,-2.98,91.87,187.45,,77.50
2003-09-29 00:00:00+00:00,-8.05,-8.30,73.71,4.30,136.47,2.35,13.60,0.14,0.09,-2.18,-2.19,-2.98,92.26,187.45,,79.63
2003-09-30 00:00:00+00:00,-15.03,-15.39,73.92,2.47,119.10,2.35,13.67,0.15,0.10,-3.67,-3.67,-2.98,92.65,187.45,,85.63
2003-10-01 00:00:00+00:00,-18.10,-18.39,74.25,1.65,121.77,2.36,13.62,0.13,0.08,-3.87,-3.88,-2.99,93.03,187.45,,88.59
2003-10-02 00:00:00+00:00,-18.42,-18.70,65.18,2.33,131.42,2.37,13.68,0.11,0.07,-4.42,-4.43,-3.00,93.42,187.45,,78.06
2003-10-03 00:00:00+00:00,-21.48,-21.55,77.88,1.39,100.89,2.36,13.75,0.10,0.06,-3.06,-3.05,-2.99,93.80,187.45,,96.03
2003-10-04 00:00:00+00:00,-21.33,-21.41,77.19,1.45,103.53,2.36,13.77,0.11,0.06,-2.43,-2.43,-2.99,94.19,187.45,,95.07
2003-10-05 00:00:00+00:00,-21.25,-21.24,76.15,2.07,134.37,2.36,13.70,0.10,0.05,-1.81,-1.81,-3.00,94.57,187.45,,93.80
2003-10-06 00:00:00+00:00,-16.72,-16.86,67.19,2.44,151.38,2.37,13.57,0.06,0.04,-3.32,-3.33,-3.00,94.96,187.45,,79.13
2003-10-07 00:00:00+00:00,-13.70,-13.94,64.13,7.19,134.81,2.40,13.55,0.05,0.04,-4.57,-4.62,-3.03,95.34,187.45,,73.44
2003-10-08 00:00:00+00:00,-19.52,-19.69,73.68,1.13,207.85,2.42,13.55,0.05,0.03,-3.95,-3.94,-3.05,95.72,187.45,,89.16
2003-10-09 00:00:00+00:00,-17.60,-17.74,63.25,4.51,166.35,2.41,13.62,0.04,0.03,-4.83,-4.86,-3.05,96.11,187.45,,75.25
2003-10-10 00:00:00+00:00,-21.52,-21.53,64.73,2.49,133.31,2.41,13.60,0.05,0.03,-3.11,-3.12,-3.05,96.49,187.45,,79.87
2003-10-11 00:00:00+00:00,-24.52,-24.41,71.40,1.65,134.10,2.41,13.64,0.03,0.02,-3.59,-3.59,-3.05,96.86,187.45,,90.72
2003-10-12 00:00:00+00:00,-22.78,-22.70,77.42,1.25,147.43,2.41,13.46,0.02,0.01,-1.71,-1.70,-3.05,97.24,187.45,,96.69
2003-10-13 00:00:00+00:00,-20.96,-20.88,76.65,1.22,134.86,2.42,13.32,0.02,0.01,-0.94,-0.92,-3.05,97.62,187.45,,94.08
2003-10-14 00:00:00+00:00,-16.40,-16.45,77.26,1.58,152.71,2.42,13.00,0.01,0.01,-0.10,-0.09,-3.05,98.00,187.45,,90.68
2003-10-15 00:00:00+00:00,-15.54,-15.62,83.70,1.59,147.00,2.42,12.90,0.01,0.01,-0.73,-0.72,-3.05,98.37,187.45,,97.40
2003-10-16 00:00:00+00:00,-22.44,-22.46,78.91,1.42,140.43,2.42,13.02,0.01,0.01,-2.88,-2.88,-3.05,98.74,187.45,,98.29
2003-10-17 00:00:00+00:00,-15.42,-15.26,77.90,1.99,135.07,2.42,12.95,0.01,0.01,-0.65,-0.64,-3.05,99.11,187.45,,90.98
2003-10-18 00:00:00+00:00,-7.35,-7.44,69.99,2.23,152.55,2.42,13.01,0.01,0.01,-1.59,-1.58,-3.05,99.48,187.45,,75.26
2003-10-19 00:00:00+00:00,-7.60,-7.75,69.28,3.23,159.01,2.41,13.00,0.01,0.00,-3.14,-3.15,-3.05,99.85,187.45,,74.85
2003-10-20 00:00:00+00:00,-5.92,-6.04,73.74,3.06,126.17,2.41,13.02,0.01,0.00,-1.72,-1.72,-3.04,100.21,187.45,,78.12
2003-10-21 00:00:00+00:00,-10.73,-10.82,87.18,1.38,155.15,2.40,12.97,0.00,0.00,0.17,0.20,-3.04,100.58,187.45,,96.82
2003-10-22 00:00:00+00:00,-13.40,-13.57,88.65,0.42,163.53,2.41,12.93,0.00,0.00,-0.70,-0.70,-3.04,100.94,187.45,,100.99
2003-10-23 00:00:00+00:00,-13.58,-13.67,88.43,,,2.40,12.93,0.00,0.00,-0.01,-0.01,-3.04,101.30,187.45,,100.93
2003-10-24 00:00:00+00:00,-7.76,-7.74,89.28,,,2.41,12.97,0.00,0.00,-0.16,-0.16,-3.04,101.65,187.45,,96.37
2003-10-25 00:00:00+00:00,-10.68,-10.91,78.63,8.15,226.00,2.39,12.95,0.00,0.00,-2.93,-2.96,-3.02,102.00,187.45,,87.50
2003-10-26 00:00:00+00:00,-15.58,-15.76,70.36,7.75,81.75,2.42,12.89,0.00,0.00,-3.52,-3.57,-3.05,102.36,187.45,,81.79
2003-10-27 00:00:00+00:00,-17.30,-17.43,60.54,6.98,99.45,2.43,12.86,0.00,0.00,-3.51,-3.55,-3.06,102.70,187.45,,71.67
2003-10-28 00:00:00+00:00,-21.04,-21.09,77.04,0.83,139.56,2.44,12.82,0.00,0.00,-2.90,-2.90,-3.07,103.05,187.45,,94.67
2003-10-29 00:00:00+00:00,-23.98,-23.84,80.35,0.82,130.65,2.44,12.77,0.00,0.00,-1.22,-1.22,-3.07,103.39,187.45,,101.49
2003-10-30 00:00:00+00:00,-23.60,-23.47,79.92,0.94,140.14,2.44,12.77,0.00,0.00,-0.79,-0.79,-3.07,103.73,187.45,,100.57
2003-10-31 00:00:00+00:00,-24.40,-24.25,69.84,1.74,144.71,2.44,12.75,0.00,0.00,-0.88,-0.88,-3.07,104.07,187.45,,88.60
2003-11-01 00:00:00+00:00,-27.94,-27.72,76.12,0.96,184.54,2.44,12.71,0.00,0.00,-1.08,-1.08,-3.07,104.40,187.45,,99.97
2003-11-02 00:00:00+00:00,-26.66,-26.35,67.26,1.88,173.76,2.43,12.71,0.00,0.00,-0.68,-0.68,-3.07,104.73,187.45,,87.28
2003-11-03 00:00:00+00:00,-27.63,-27.41,62.64,1.68,129.98,2.43,12.70,0.00,0.00,-2.70,-2.70,-3.06,105.05,187.45,,82.08
2003-11-04 00:00:00+00:00,-31.97,-31.76,70.58,1.24,136.16,2.43,12.63,0.00,0.00,-2.68,-2.68,-3.06,105.37,187.45,,96.37
2003-11-05 00:00:00+00:00,-32.42,-32.14,72.50,1.39,118.16,2.43,12.61,0.00,0.00,-1.64,-1.64,-3.07,105.69,187.45,,99.40
2003-11-06 00:00:00+00:00,-26.98,-26.67,65.31,1.80,155.12,2.43,12.68,0.00,0.00,-1.49,-1.49,-3.07,106.01,187.45,,84.99
2003-11-07 00:00:00+00:00,-22.96,-22.91,57.87,5.52,113.38,2.43,12.75,0.00,0.00,-4.02,-4.05,-3.06,106.32,187.45,,72.53
2003-11-08 00:00:00+00:00,-29.30,-28.98,70.05,1.59,117.64,2.43,12.66,0.00,0.00,-3.15,-3.15,-3.06,106.62,187.45,,93.26
2003-11-09 00:00:00+00:00,-21.39,-21.31,60.07,3.75,128.52,2.43,12.75,0.00,0.00,-3.17,-3.18,-3.06,106.92,187.45,,74.13
2003-11-10 00:00:00+00:00,-23.29,-23.12,65.45,2.48,148.04,2.43,12.72,0.00,0.00,-3.15,-3.15,-3.06,107.22,187.45,,82.24
2003-11-11 00:00:00+00:00,-18.56,-18.65,62.58,6.51,117.57,2.43,12.78,0.00,0.00,-3.70,-3.73,-3.06,107.51,187.45,,75.03
2003-11-12 00:00:00+00:00,-25.38,-25.27,64.61,2.15,169.21,2.43,12.70,0.00,0.00,-4.33,-4.33,-3.06,107.80,187.45,,82.99
2003-11-13 00:00:00+00:00,-27.57,-27.24,76.84,1.60,127.10,2.43,12.64,0.00,0.00,-2.00,-2.00,-3.06,108.08,187.45,,100.52
2003-11-14 00:00:00+00:00,-17.66,-17.55,62.01,2.56,140.65,2.43,12.74,0.00,0.00,-1.96,-1.96,-3.07,108.36,187.45,,74.05
2003-11-15 00:00:00+00:00,-12.92,-13.08,65.48,3.48,136.30,2.43,12.80,0.00,0.00,-2.01,-2.02,-3.06,108.63,187.45,,74.29
2003-11-16 00:00:00+00:00,-20.48,-20.58,79.18,1.50,148.75,2.43,12.73,0.00,0.00,-1.89,-1.89,-3.06,108.90,187.45,,96.90
2003-11-17 00:00:00+00:00,-25.38,-25.22,78.70,0.69,136.41,2.44,12.65,0.00,0.00,-0.98,-0.97,-3.07,109.16,187.45,,100.77
2003-11-18 00:00:00+00:00,-24.72,-24.57,78.60,2.65,169.69,2.44,12.66,0.00,0.00,-1.28,-1.29,-3.07,109.41,187.45,,99.99
2003-11-19 00:00:00+00:00,-28.91,-28.63,75.14,1.75,112.70,2.45,12.59,0.00,0.00,-0.83,-0.83,-3.08,109.66,187.45,,99.59
2003-11-20 00:00:00+00:00,-28.15,-27.83,76.75,0.78,138.86,2.45,12.59,0.00,0.00,-0.42,-0.41,-3.09,109.91,187.45,,100.96
2003-11-21 00:00:00+00:00,-28.94,-28.60,75.52,0.85,107.58,2.44,12.58,0.00,0.00,-0.26,-0.28,-3.07,110.14,187.45,,100.10
2003-11-22 00:00:00+00:00,-29.30,-28.97,75.16,0.56,118.08,2.45,12.57,0.00,0.00,-0.40,-0.40,-3.08,110.38,187.45,,99.98
2003-11-23 00:00:00+00:00,-28.33,-27.98,76.06,0.59,119.88,2.45,12.57,0.00,0.00,-0.21,-0.22,-3.08,110.60,187.45,,100.23
2003-11-24 00:00:00+00:00,-27.04,-26.75,77.14,0.70,113.89,2.45,12.59,0.00,0.00,-0.15,-0.15,-3.09,110.82,187.45,,100.40
2003-11-25 00:00:00+00:00,-28.45,-28.16,75.86,0.79,112.76,2.44,12.56,0.00,0.00,-0.19,-0.19,-3.07,111.03,187.45,,100.08
2003-11-26 00:00:00+00:00,-28.76,-28.41,75.65,0.33,121.73,2.45,12.55,0.00,0.00,-0.28,-0.29,-3.08,111.24,187.45,,100.11
2003-11-27 00:00:00+00:00,-29.92,-29.58,74.58,0.41,127.03,2.45,12.53,0.00,0.00,-0.33,-0.33,-3.09,111.44,187.45,,99.80
2003-11-28 00:00:00+00:00,-26.58,-26.24,77.49,0.67,172.27,2.44,12.56,0.00,0.00,-0.05,-0.05,-3.07,111.63,187.45,,100.34
2003-11-29 00:00:00+00:00,-27.67,-27.37,76.70,0.41,91.72,2.43,12.55,0.00,0.00,-0.19,-0.19,-3.06,111.82,187.45,,100.43
2003-11-30 00:00:00+00:00,-29.88,-29.70,74.54,0.26,34.59,2.44,12.52,0.00,0.00,-0.35,-0.35,-3.07,112.00,187.45,,99.62
2003-12-01 00:00:00+00:00,-30.20,-29.80,74.31,0.77,120.76,2.43,12.48,0.00,0.00,-0.12,-0.12,-3.07,112.17,187.45,,99.65
2003-12-02 00:00:00+00:00,-28.59,-28.23,65.21,3.31,131.77,2.43,12.52,0.00,0.00,-0.02,-0.02,-3.07,112.33,187.45,,86.22
2003-12-03 00:00:00+00:00,-28.41,-28.13,55.31,4.57,125.10,2.43,12.51,0.00,0.00,-1.00,-1.00,-3.06,112.49,187.45,,72.95
2003-12-04 00:00:00+00:00,-22.18,-21.89,69.09,3.47,127.07,2.43,12.55,0.00,0.00,-0.06,-0.04,-3.06,112.64,187.45,,85.54
2003-12-05 00:00:00+00:00,-11.44,-11.52,77.74,4.19,150.56,2.42,12.65,0.00,0.00,-0.15,-0.15,-3.06,112.78,187.45,,86.88
2003-12-06 00:00:00+00:00,-18.97,-19.12,81.72,3.77,239.61,2.43,12.60,0.00,0.00,-1.44,-1.51,-3.06,112.92,187.45,,98.32
2003-12-07 00:00:00+00:00,-26.25,-26.00,77.75,0.94,183.11,2.43,12.51,0.00,0.00,-0.99,-0.99,-3.07,113.04,187.45,,100.41
2003-12-08 00:00:00+00:00,-24.80,-24.55,69.19,1.96,149.62,2.43,12.50,0.00,0.00,-1.00,-1.00,-3.06,113.16,187.45,,88.32
2003-12-09 00:00:00+00:00,-25.09,-24.96,60.57,9.04,120.75,2.42,12.50,0.00,0.00,-5.27,-5.34,-3.06,113.27,187.45,,77.32
2003-12-10 00:00:00+00:00,-28.09,-27.85,55.63,3.89,132.91,2.42,12.46,0.00,0.00,-4.91,-4.93,-3.05,113.37,187.45,,73.18
2003-12-11 00:00:00+00:00,-31.20,-30.92,58.61,1.90,118.54,2.42,12.41,0.00,0.00,-4.09,-4.10,-3.06,113.47,187.45,,79.45
2003-12-12 00:00:00+00:00,-31.54,-31.18,63.73,1.46,177.41,2.42,12.39,0.00,0.00,-2.37,-2.37,-3.06,113.55,187.45,,86.65
2003-12-13 00:00:00+00:00,-32.08,-31.81,64.39,1.51,164.90,2.42,12.38,0.00,0.00,-3.87,-3.87,-3.06,113.63,187.45,,88.02
2003-12-14 00:00:00+00:00,-30.99,-30.63,67.42,1.30,201.39,2.43,12.37,0.00,0.00,-3.44,-3.44,-3.06,113.70,187.45,,91.17
2003-12-15 00:00:00+00:00,-31.77,-31.58,65.02,2.14,110.19,2.43,12.37,0.00,0.00,-4.25,-4.26,-3.06,113.76,187.45,,88.73
2003-12-16 00:00:00+00:00,-31.85,-31.49,66.90,1.92,113.40,2.43,12.35,0.00,0.00,-2.21,-2.21,-3.06,113.82,187.45,,91.23
2003-12-17 00:00:00+00:00,-26.50,-26.35,63.67,2.75,126.38,2.43,12.42,0.00,0.00,-3.62,-3.62,-3.06,113.86,187.45,,82.79
2003-12-18 00:00:00+00:00,-32.79,-32.54,72.30,1.68,110.12,2.44,12.33,0.00,0.00,-2.60,-2.60,-3.07,113.90,187.45,,99.46
2003-12-19 00:00:00+00:00,-28.76,-28.37,69.32,2.26,143.08,2.43,12.36,0.00,0.00,-1.71,-1.71,-3.07,113.93,187.45,,91.82
2003-12-20 00:00:00+00:00,-25.10,-24.89,68.80,3.76,164.14,2.42,12.41,0.00,0.00,-2.23,-2.34,-3.05,113.95,187.45,,88.46
2003-12-21 00:00:00+00:00,-24.95,-24.69,74.82,1.50,142.52,2.42,12.40,0.00,0.00,-0.30,-0.29,-3.06,113.96,187.45,,95.45
2003-12-22 00:00:00+00:00,-22.43,-22.23,79.40,1.47,146.08,2.43,12.41,0.00,0.00,-0.48,-0.46,-3.07,113.96,187.45,,98.83
2003-12-23 00:00:00+00:00,-20.66,-20.62,80.59,1.45,146.46,2.43,12.43,0.00,0.00,0.10,0.15,-3.06,113.95,187.45,,98.62
2003-12-24 00:00:00+00:00,-23.82,-23.58,80.11,0.72,148.11,2.43,12.38,0.00,0.00,-0.33,-0.32,-3.06,113.94,187.45,,101.02
2003-12-25 00:00:00+00:00,-16.08,-16.11,83.00,3.08,117.10,2.38,12.43,0.00,0.00,-0.13,-0.13,-3.01,113.92,187.45,,97.08
2003-12-26 00:00:00+00:00,-24.75,-24.72,79.58,0.87,166.50,2.34,12.37,0.00,0.00,-0.72,-0.78,-2.98,113.89,187.45,,101.26
2003-12-27 00:00:00+00:00,-25.62,-25.37,78.25,6.87,208.79,2.41,12.33,0.00,0.00,-1.52,-1.53,-3.04,113.85,187.45,,100.44
2003-12-28 00:00:00+00:00,-21.50,-21.38,69.36,11.54,90.96,2.43,12.36,0.00,0.00,-4.32,-4.40,-3.06,113.80,187.45,,85.61
2003-12-29 00:00:00+00:00,-25.27,-25.16,66.27,5.56,147.90,2.43,12.33,0.00,0.00,-2.27,-2.29,-3.06,113.74,187.45,,84.71
2003-12-30 00:00:00+00:00,-31.34,-31.12,62.06,1.77,145.07,2.43,12.25,0.00,0.00,-4.50,-4.50,-3.06,113.68,187.45,,84.30
2003-12-31 00:00:00+00:00,-34.57,-34.43,67.73,1.55,114.87,2.44,12.21,0.00,0.00,-3.69,-3.69,-3.07,113.60,187.45,,94.80
2004-01-01 00:00:00+00:00,-32.14,-31.81,63.35,2.07,111.54,2.43,12.22,0.00,0.00,-3.18,-3.18,-3.07,113.52,187.45,,86.68
2004-01-02 00:00:00+00:00,-32.06,-31.83,71.02,1.74,108.60,2.45,12.22,0.00,0.00,-3.02,-3.02,-3.08,113.43,187.45,,97.08
2004-01-03 00:00:00+00:00,-33.14,-32.90,69.00,1.43,124.25,2.46,12.20,0.00,0.00,-2.00,-2.00,-3.09,113.33,187.45,,95.25
2004-01-04 00:00:00+00:00,-34.32,-34.17,70.25,1.57,109.67,2.47,12.19,0.00,0.00,-1.53,-1.53,-3.10,113.23,187.45,,98.09
2004-01-05 00:00:00+00:00,-32.22,-31.91,62.60,2.13,116.92,2.46,12.20,0.00,0.00,-1.21,-1.21,-3.10,113.11,187.45,,85.70
2004-01-06 00:00:00+00:00,-31.20,-30.94,59.73,2.27,139.31,2.44,12.21,0.00,0.00,-2.44,-2.44,-3.07,112.99,187.45,,81.04
2004-01-07 00:00:00+00:00,-32.74,-32.43,68.71,1.17,121.81,2.45,12.20,0.00,0.00,-1.39,-1.39,-3.08,112.86,187.45,,94.48
2004-01-08 00:00:00+00:00,-36.12,-36.21,68.48,1.44,129.68,2.46,12.19,0.00,0.00,-1.86,-1.86,-3.09,112.72,187.45,,97.29
2004-01-09 00:00:00+00:00,-36.06,-36.06,67.93,1.79,122.77,2.47,12.18,0.00,0.00,-1.11,-1.11,-3.10,112.58,187.45,,96.43
2004-01-10 00:00:00+00:00,-36.66,-36.73,67.49,1.89,107.55,2.47,12.19,0.00,0.00,-0.86,-0.87,-3.10,112.42,187.45,,96.35
2004-01-11 00:00:00+00:00,-32.68,-32.35,68.98,2.35,131.19,2.46,12.19,0.00,0.00,-0.55,-0.56,-3.10,112.26,187.45,,94.82
2004-01-12 00:00:00+00:00,-32.60,-32.31,69.01,3.60,202.97,2.42,12.18,0.00,0.00,-0.57,-0.58,-3.05,112.10,187.45,,94.80
2004-01-13 00:00:00+00:00,-30.91,-30.54,65.43,4.64,147.96,2.44,12.18,0.00,0.00,-1.53,-1.54,-3.07,111.92,187.45,,88.46
2004-01-14 00:00:00+00:00,-27.29,-27.00,51.93,6.50,147.13,2.43,12.18,0.00,0.00,-4.63,-4.67,-3.06,111.74,187.45,,67.82
2004-01-15 00:00:00+00:00,-28.39,-28.11,64.36,2.51,216.71,2.43,12.17,0.00,0.00,-3.56,-3.56,-3.07,111.55,187.45,,84.88
2004-01-16 00:00:00+00:00,-31.52,-31.17,61.63,1.50,129.78,2.43,12.18,0.00,0.00,-2.55,-2.55,-3.07,111.35,187.45,,83.79
2004-01-17 00:00:00+00:00,-31.92,-31.65,62.01,4.26,201.78,2.44,12.18,0.00,0.00,-3.82,-3.84,-3.07,111.15,187.45,,84.59
2004-01-18 00:00:00+00:00,-35.20,-35.05,62.56,2.37,93.09,2.44,12.18,0.00,0.00,-3.44,-3.44,-3.07,110.94,187.45,,88.10
2004-01-19 00:00:00+00:00,-37.27,-37.44,64.48,1.65,106.98,2.45,12.17,0.00,0.00,-3.41,-3.42,-3.08,110.72,187.45,,92.60
2004-01-20 00:00:00+00:00,-37.73,-37.92,66.28,1.99,104.57,2.46,12.16,0.00,0.00,-2.68,-2.69,-3.09,110.50,187.45,,95.60
2004-01-21 00:00:00+00:00,-35.98,-35.99,65.24,1.77,125.81,2.46,12.17,0.00,0.00,-2.32,-2.32,-3.09,110.27,187.45,,92.54
2004-01-22 00:00:00+00:00,-35.95,-35.74,66.08,1.52,104.37,2.46,12.17,0.00,0.00,-0.46,-0.46,-3.09,110.03,187.45,,93.70
2004-01-23 00:00:00+00:00,-35.53,-35.36,66.53,2.25,105.68,2.46,12.17,0.00,0.00,-0.95,-0.96,-3.09,109.79,187.45,,94.01
2004-01-24 00:00:00+00:00,-30.07,-29.63,61.78,5.11,131.47,2.43,12.17,0.00,0.00,-1.28,-1.28,-3.07,109.54,187.45,,82.83
2004-01-25 00:00:00+00:00,-27.08,-26.78,63.65,4.96,163.79,2.43,12.15,0.00,0.00,-0.94,-0.95,-3.07,109.28,187.45,,82.86
2004-01-26 00:00:00+00:00,-33.00,-32.84,64.62,2.48,113.27,2.44,12.16,0.00,0.00,-3.48,-3.49,-3.07,109.02,187.45,,89.25
2004-01-27 00:00:00+00:00,-32.19,-31.77,72.05,2.41,149.40,,12.15,0.00,0.00,-0.56,-0.55,,108.76,187.45,,98.40
2004-01-28 00:00:00+00:00,-21.81,-21.70,73.16,5.82,118.55,2.40,12.11,0.00,0.00,-1.53,-1.54,-3.04,108.49,187.45,,90.49
2004-01-29 00:00:00+00:00,-28.71,-28.53,70.72,2.07,148.29,2.37,12.13,0.00,0.00,-2.79,-2.80,-3.00,108.21,187.45,,93.67
2004-01-30 00:00:00+00:00,-26.32,-26.01,62.78,4.11,99.66,,12.12,0.00,0.00,-2.72,-2.73,,107.93,187.45,,81.10
2004-01-31 00:00:00+00:00,-29.40,-29.10,60.69,2.42,121.03,2.35,12.13,0.00,0.00,-3.12,-3.13,-2.98,107.64,187.45,,80.86
2004-02-01 00:00:00+00:00,-29.09,-28.76,61.86,2.86,109.20,2.36,12.13,0.00,0.00,-2.59,-2.60,-3.00,107.35,187.45,,82.14
2004-02-02 00:00:00+00:00,-37.11,-37.40,67.12,1.05,165.93,2.38,12.12,0.00,0.00,-2.62,-2.62,-3.02,107.05,187.45,,96.23
2004-02-03 00:00:00+00:00,-38.85,-39.22,64.51,0.87,117.26,2.37,12.09,0.00,0.00,-1.57,-1.57,-3.01,106.75,187.45,,94.03
2004-02-04 00:00:00+00:00,-36.93,-36.99,62.75,1.62,6.24,,12.08,0.00,0.00,-1.20,-1.20,,106.44,187.45,,89.89
2004-02-05 00:00:00+00:00,-31.39,-30.97,59.43,3.81,79.11,2.27,12.13,0.00,0.00,-1.49,-1.64,-2.91,106.13,187.45,,80.72
2004-02-06 00:00:00+00:00,-32.40,-32.09,61.78,2.23,81.90,,12.11,0.00,0.00,-2.34,-2.35,,105.82,187.45,,84.71
2004-02-07 00:00:00+00:00,-27.47,-27.05,73.15,3.13,111.88,,12.11,0.00,0.00,0.05,0.07,,105.50,187.45,,95.51
2004-02-08 00:00:00+00:00,-21.62,-21.47,80.28,2.32,113.16,2.29,12.08,0.00,0.00,0.29,0.31,-2.93,105.17,187.45,,99.11
2004-02-09 00:00:00+00:00,-25.85,-25.76,75.03,1.27,145.10,2.29,12.08,0.00,0.00,-0.98,-0.97,-2.92,104.85,187.45,,96.60
2004-02-10 00:00:00+00:00,-31.97,-31.60,72.80,1.21,130.43,2.29,12.10,0.00,0.00,-0.44,-0.44,-2.93,104.52,187.45,,99.34
2004-02-11 00:00:00+00:00,-35.25,-35.13,69.20,1.30,114.62,2.31,12.08,0.00,0.00,-0.37,-0.37,-2.94,104.18,187.45,,97.47
2004-02-12 00:00:00+00:00,-36.25,-36.21,68.01,0.75,112.08,,12.04,0.00,0.00,-0.31,-0.31,,103.84,187.45,,96.72
2004-02-13 00:00:00+00:00,-36.69,-36.71,67.46,0.57,125.89,2.29,12.04,0.00,0.00,-0.32,-0.32,-2.93,103.50,187.45,,96.33
2004-02-14 00:00:00+00:00,-37.52,-37.67,66.42,0.69,112.07,2.30,12.02,0.00,0.00,-0.30,-0.30,-2.93,103.16,187.45,,95.60
2004-02-15 00:00:00+00:00,-36.52,-36.49,67.62,0.48,129.04,2.30,12.02,0.00,0.00,-0.29,-0.29,-2.93,102.81,187.45,,96.39
2004-02-16 00:00:00+00:00,-36.08,-35.97,68.09,0.57,105.90,2.30,12.01,0.00,0.00,-0.16,-0.16,-2.93,102.46,187.45,,96.66
2004-02-17 00:00:00+00:00,-34.22,-33.92,70.15,1.13,91.52,2.29,12.02,0.00,0.00,-0.14,-0.14,-2.93,102.10,187.45,,97.82
2004-02-18 00:00:00+00:00,-25.04,-24.67,78.73,2.35,137.25,2.29,12.04,0.00,0.00,0.02,0.03,-2.92,101.75,187.45,,100.43
2004-02-19 00:00:00+00:00,-25.07,-24.85,78.64,2.53,124.44,2.28,12.03,0.00,0.00,0.04,0.05,-2.92,101.39,187.45,,100.40
2004-02-20 00:00:00+00:00,-26.80,-26.57,71.65,1.66,126.27,2.28,12.02,0.00,0.01,0.22,0.24,-2.92,101.02,187.45,,93.02
2004-02-21 00:00:00+00:00,-29.76,-29.55,64.12,2.20,183.83,2.28,11.99,0.00,0.00,0.23,0.25,-2.92,100.66,187.45,,85.89
2004-02-22 00:00:00+00:00,-32.19,-31.88,71.07,3.99,212.47,2.34,11.96,0.01,0.00,-0.78,-0.78,-2.97,100.29,187.45,,97.18
2004-02-23 00:00:00+00:00,-31.63,-31.35,65.21,1.74,173.99,2.39,11.94,0.01,0.00,-1.40,-1.40,-3.03,99.92,187.45,,88.79
2004-02-24 00:00:00+00:00,-30.53,-30.07,73.20,2.36,133.76,2.40,11.93,0.01,0.01,-0.53,-0.55,-3.03,99.55,187.45,,98.54
2004-02-25 00:00:00+00:00,-25.03,-24.94,60.57,5.17,132.65,2.39,11.97,0.01,0.01,-3.53,-3.56,-3.03,99.18,187.45,,77.54
2004-02-26 00:00:00+00:00,-30.24,-29.79,73.61,1.32,106.81,2.39,11.90,0.01,0.01,-0.35,-0.34,-3.02,98.80,187.45,,98.82
2004-02-27 00:00:00+00:00,-26.44,-26.16,70.03,3.13,112.97,2.39,11.99,0.01,0.01,-1.50,-1.50,-3.02,98.43,187.45,,90.55
2004-02-28 00:00:00+00:00,-28.72,-28.45,56.03,3.70,111.29,2.39,12.26,0.02,0.01,-4.09,-4.10,-3.02,98.05,187.45,,74.13
2004-02-29 00:00:00+00:00,-33.98,-33.86,65.89,1.52,190.97,2.39,12.17,0.01,0.01,-3.38,-3.38,-3.02,97.67,187.45,,91.77
2004-03-01 00:00:00+00:00,-34.36,-34.08,69.66,1.56,104.58,2.39,11.94,0.02,0.02,-0.60,-0.59,-3.03,97.29,187.45,,97.24
2004-03-02 00:00:00+00:00,-30.76,-30.46,63.10,4.18,117.04,2.39,12.15,0.02,0.02,-2.32,-2.33,-3.02,96.90,187.45,,85.36
2004-03-03 00:00:00+00:00,-33.74,-33.65,59.87,2.26,194.26,2.39,12.87,0.04,0.03,-3.99,-4.00,-3.03,96.52,187.45,,83.23
2004-03-04 00:00:00+00:00,-36.03,-36.02,65.40,1.44,120.33,2.40,12.81,0.04,0.03,-2.49,-2.49,-3.03,96.13,187.45,,92.81
