# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-02-20 03:00:00+00:00,-16.83,-16.97,70.50,10.75,101.00,3.72,13.12,-0.12,121.64,355.09,83.06
2003-02-20 04:00:00+00:00,-17.30,-17.57,68.99,10.45,101.90,3.73,13.11,-0.13,121.35,10.09,81.65
2003-02-20 05:00:00+00:00,-17.37,-17.62,67.23,10.66,105.00,3.73,13.10,-0.13,119.54,25.09,79.62
2003-02-20 06:00:00+00:00,-17.38,-17.57,69.92,10.97,102.30,3.73,13.09,-0.13,116.39,40.09,82.82
2003-02-20 07:00:00+00:00,-17.77,-17.98,73.70,13.17,99.50,3.73,13.09,-0.13,112.21,55.09,87.63
2003-02-20 08:00:00+00:00,-17.92,-18.13,74.00,12.60,101.80,3.73,13.08,-0.13,107.35,70.09,88.11
2003-02-20 09:00:00+00:00,-18.06,-18.24,73.00,12.48,110.00,3.73,13.07,-0.13,102.14,85.09,87.04
2003-02-20 10:00:00+00:00,-18.49,-18.75,73.40,12.33,112.10,3.74,13.06,-0.14,96.92,100.09,87.89
2003-02-20 11:00:00+00:00,-18.68,-18.91,74.60,13.74,116.20,3.74,13.05,-0.14,91.99,115.09,89.49
2003-02-20 12:00:00+00:00,-19.06,-19.26,75.40,14.53,114.90,3.74,13.11,-0.14,87.65,130.09,90.79
2003-02-20 13:00:00+00:00,-19.20,-19.38,74.30,14.59,113.90,3.74,14.36,-0.14,84.16,145.09,89.59
2003-02-20 14:00:00+00:00,-18.80,-18.92,72.20,13.58,117.70,3.74,14.86,-0.14,81.76,160.09,86.71
2003-02-20 15:00:00+00:00,-18.50,-18.60,71.50,14.10,114.60,3.74,14.22,-0.14,80.63,175.09,85.62
2003-02-20 16:00:00+00:00,-18.46,-18.59,71.20,13.58,114.60,3.74,14.49,-0.14,80.85,190.09,85.23
2003-02-20 17:00:00+00:00,-18.81,-18.97,70.30,13.07,115.20,3.74,14.39,-0.14,82.40,205.09,84.44
2003-02-20 18:00:00+00:00,-19.33,-19.56,70.30,10.78,117.10,3.74,14.22,-0.14,85.17,220.09,84.87
2003-02-20 19:00:00+00:00,-19.73,-20.03,69.89,11.11,118.40,3.75,14.70,-0.15,88.96,235.09,84.71
2003-02-20 20:00:00+00:00,-19.10,-19.32,66.18,10.53,127.70,3.74,13.68,-0.14,93.51,250.09,79.72
2003-02-20 21:00:00+00:00,-20.36,-20.78,65.78,9.53,115.70,3.75,13.32,-0.15,98.55,265.09,80.22
2003-02-20 22:00:00+00:00,-20.60,-20.84,64.11,8.41,112.50,3.75,13.24,-0.15,103.77,280.09,78.36
2003-02-20 23:00:00+00:00,-20.53,-20.71,63.97,8.39,113.60,3.75,13.21,-0.15,108.86,295.09,78.14
2003-02-21 00:00:00+00:00,-20.65,-20.81,62.58,8.44,112.70,3.75,13.18,-0.15,113.50,310.09,76.53
2003-02-21 01:00:00+00:00,-21.14,-21.36,63.52,7.43,112.90,3.75,13.17,-0.15,117.32,325.09,78.05
2003-02-21 02:00:00+00:00,-21.58,-21.80,64.61,6.57,110.90,3.76,13.15,-0.16,120.00,340.09,79.73
2003-02-21 03:00:00+00:00,-21.95,-22.14,66.36,6.62,114.10,3.76,13.13,-0.16,121.27,355.09,82.19
2003-02-21 04:00:00+00:00,-21.57,-21.71,67.31,6.11,111.40,3.76,13.12,-0.16,120.99,10.09,83.06
2003-02-21 05:00:00+00:00,-20.06,-19.96,66.72,6.71,109.10,3.75,13.11,-0.15,119.17,25.09,81.12
2003-02-21 06:00:00+00:00,-18.91,-18.74,67.97,7.89,110.50,3.73,13.11,-0.13,116.03,40.09,81.72
2003-02-21 07:00:00+00:00,-17.96,-17.86,68.15,8.88,111.70,3.73,13.11,-0.13,111.86,55.09,81.18
2003-02-21 08:00:00+00:00,-16.89,-16.80,65.79,9.26,110.20,3.72,13.11,-0.12,107.00,70.09,77.55
2003-02-21 09:00:00+00:00,-16.86,-16.90,66.29,9.70,110.30,3.72,13.11,-0.12,101.80,85.09,78.12
2003-02-21 10:00:00+00:00,-16.53,-16.66,67.05,9.87,114.00,3.72,13.11,-0.12,96.58,100.09,78.76
2003-02-21 11:00:00+00:00,-15.73,-15.72,63.43,10.48,110.70,3.71,13.10,-0.11,91.64,115.09,73.93
2003-02-21 12:00:00+00:00,-15.38,-15.44,61.00,9.27,110.30,3.71,13.13,-0.11,87.29,130.09,70.85
2003-02-21 13:00:00+00:00,-15.98,-16.12,65.98,10.32,110.30,3.72,14.12,-0.12,83.80,145.09,77.09
2003-02-21 14:00:00+00:00,-16.06,-16.24,66.24,10.35,110.10,3.72,14.27,-0.12,81.39,160.09,77.45
2003-02-21 15:00:00+00:00,-16.06,-16.21,67.91,10.73,108.60,3.72,14.16,-0.12,80.26,175.09,79.41
2003-02-21 16:00:00+00:00,-15.67,-15.74,66.97,10.60,109.10,3.72,14.31,-0.12,80.48,190.09,78.01
2003-02-21 17:00:00+00:00,-15.65,-15.71,66.16,9.51,110.30,3.71,14.39,-0.11,82.04,205.09,77.05
2003-02-21 18:00:00+00:00,-15.75,-15.91,68.71,9.35,114.60,3.72,14.06,-0.12,84.81,220.09,80.10
2003-02-21 19:00:00+00:00,-16.22,-16.50,69.91,8.57,114.60,3.72,14.15,-0.12,88.61,235.09,81.87
2003-02-21 20:00:00+00:00,-16.27,-16.64,67.62,9.49,112.90,3.72,13.55,-0.12,93.16,250.09,79.23
2003-02-21 21:00:00+00:00,-16.02,-16.26,63.85,9.80,116.10,3.72,13.30,-0.12,98.20,265.09,74.63
2003-02-21 22:00:00+00:00,-16.09,-16.30,63.21,10.22,115.40,3.72,13.24,-0.12,103.42,280.09,73.93
2003-02-21 23:00:00+00:00,-15.87,-16.03,63.34,10.11,115.50,3.72,13.22,-0.12,108.52,295.09,73.93
2003-02-22 00:00:00+00:00,-15.92,-16.13,65.34,10.21,114.50,3.72,13.20,-0.12,113.14,310.09,76.30
2003-02-22 01:00:00+00:00,-15.72,-15.90,65.95,11.68,111.80,3.72,13.18,-0.12,116.96,325.09,76.86
2003-02-22 02:00:00+00:00,-15.57,-15.71,64.62,12.67,110.50,3.71,13.17,-0.11,119.64,340.09,75.20
2003-02-22 03:00:00+00:00,-15.85,-16.10,66.20,12.70,111.90,3.72,13.16,-0.12,120.90,355.09,77.25
2003-02-22 04:00:00+00:00,-15.82,-16.02,63.84,13.33,109.00,3.72,13.16,-0.12,120.62,10.09,74.47
2003-02-22 05:00:00+00:00,-16.05,-16.27,62.84,12.64,103.90,3.72,13.15,-0.12,118.81,25.09,73.47
2003-02-22 06:00:00+00:00,-15.83,-15.99,60.12,13.61,104.60,3.72,13.14,-0.12,115.68,40.09,70.14
2003-02-22 07:00:00+00:00,-16.06,-16.24,59.44,13.37,102.70,3.72,13.14,-0.12,111.51,55.09,69.50
2003-02-22 08:00:00+00:00,-16.13,-16.37,58.63,13.22,105.40,3.72,13.13,-0.12,106.66,70.09,68.60
2003-02-22 09:00:00+00:00,-16.66,-16.89,60.12,12.47,97.40,3.72,13.12,-0.12,101.46,85.09,70.71
2003-02-22 10:00:00+00:00,-16.78,-17.09,61.14,11.22,98.00,3.72,13.12,-0.12,96.23,100.09,72.00
2003-02-22 11:00:00+00:00,-17.10,-17.34,59.28,10.90,96.80,3.72,13.11,-0.12,91.29,115.09,70.02
2003-02-22 12:00:00+00:00,-17.45,-17.68,59.49,11.19,98.50,3.73,13.63,-0.13,86.94,130.09,70.51
2003-02-22 13:00:00+00:00,-17.64,-17.86,61.49,10.77,96.70,3.73,14.10,-0.13,83.44,145.09,73.02
2003-02-22 14:00:00+00:00,-16.53,-16.58,55.24,10.89,107.20,3.72,14.09,-0.12,81.03,160.09,64.89
2003-02-22 15:00:00+00:00,-16.25,-16.30,56.04,11.05,105.10,3.72,14.14,-0.12,79.89,175.09,65.65
2003-02-22 16:00:00+00:00,-15.66,-15.63,58.50,10.89,108.20,3.71,13.93,-0.11,80.11,190.09,68.14
2003-02-22 17:00:00+00:00,-15.29,-15.27,62.72,9.99,112.50,3.71,14.73,-0.11,81.67,205.09,72.79
2003-02-22 18:00:00+00:00,-15.20,-15.28,63.56,9.81,111.90,3.71,14.37,-0.11,84.45,220.09,73.70
2003-02-22 19:00:00+00:00,-14.66,-14.73,59.49,9.89,111.30,3.71,14.31,-0.11,88.25,235.09,68.62
2003-02-22 20:00:00+00:00,-14.48,-14.58,55.28,9.98,107.80,3.71,13.83,-0.11,92.81,250.09,63.65
2003-02-22 21:00:00+00:00,-14.77,-15.02,50.24,12.63,106.10,3.71,13.37,-0.11,97.85,265.09,58.01
2003-02-22 22:00:00+00:00,-15.45,-15.82,53.65,12.00,110.00,3.72,13.29,-0.12,103.08,280.09,62.36
2003-02-22 23:00:00+00:00,-15.75,-16.05,56.14,11.36,109.70,3.72,13.26,-0.12,108.17,295.09,65.45
2003-02-23 00:00:00+00:00,-16.15,-16.44,61.44,12.11,110.70,3.72,13.24,-0.12,112.79,310.09,71.90
2003-02-23 01:00:00+00:00,-16.76,-17.07,64.32,11.70,112.70,3.72,13.22,-0.12,116.60,325.09,75.73
2003-02-23 02:00:00+00:00,-17.47,-17.83,65.75,10.56,112.90,3.73,13.20,-0.13,119.27,340.09,77.95
2003-02-23 03:00:00+00:00,-18.11,-18.43,65.46,10.46,115.00,3.73,13.19,-0.13,120.53,355.09,78.09
2003-02-23 04:00:00+00:00,-19.04,-19.41,66.22,8.86,115.60,3.74,13.18,-0.14,120.25,10.09,79.72
2003-02-23 05:00:00+00:00,-20.20,-20.63,67.55,7.96,115.00,3.75,13.16,-0.15,118.45,25.09,82.25
2003-02-23 06:00:00+00:00,-20.89,-21.22,69.20,7.33,118.70,3.75,13.16,-0.15,115.32,40.09,84.82
2003-02-23 07:00:00+00:00,-22.03,-22.38,70.40,6.97,113.20,3.76,13.15,-0.16,111.16,55.09,87.26
2003-02-23 08:00:00+00:00,-22.25,-22.48,66.76,7.90,112.30,3.76,13.13,-0.16,106.31,70.09,82.93
2003-02-23 09:00:00+00:00,-21.19,-21.21,61.71,7.72,115.10,3.75,13.13,-0.15,101.11,85.09,75.87
2003-02-23 10:00:00+00:00,-20.94,-20.97,60.73,7.67,112.70,3.75,13.12,-0.15,95.88,100.09,74.48
2003-02-23 11:00:00+00:00,-20.90,-21.02,60.00,6.60,110.30,3.75,13.11,-0.15,90.94,115.09,73.55
2003-02-23 12:00:00+00:00,-21.00,-21.07,58.53,7.63,108.70,3.75,14.73,-0.15,86.58,130.09,71.82
2003-02-23 13:00:00+00:00,-21.19,-21.24,59.60,7.26,115.00,3.75,14.23,-0.15,83.07,145.09,73.27
2003-02-23 14:00:00+00:00,-21.16,-21.29,61.11,6.73,123.50,3.75,14.37,-0.15,80.66,160.09,75.11
2003-02-23 15:00:00+00:00,-19.91,-19.83,60.21,7.12,119.70,3.75,14.42,-0.15,79.52,175.09,73.10
2003-02-23 16:00:00+00:00,-19.88,-19.86,61.25,5.99,129.90,3.75,14.37,-0.15,79.74,190.09,74.34
2003-02-23 17:00:00+00:00,-20.16,-20.18,61.82,6.29,118.20,3.75,13.93,-0.15,81.30,205.09,75.24
2003-02-23 18:00:00+00:00,-20.42,-20.47,62.08,5.56,117.40,3.75,14.22,-0.15,84.09,220.09,75.75
2003-02-23 19:00:00+00:00,-20.46,-20.60,62.10,5.81,111.20,3.75,14.53,-0.15,87.89,235.09,75.80
2003-02-23 20:00:00+00:00,-20.65,-20.89,60.98,5.02,110.40,3.75,13.94,-0.15,92.46,250.09,74.57
2003-02-23 21:00:00+00:00,-20.83,-21.12,59.35,6.42,107.00,3.75,13.51,-0.15,97.51,265.09,72.71
2003-02-23 22:00:00+00:00,-20.82,-20.97,55.84,7.53,101.20,3.75,13.34,-0.15,102.73,280.09,68.40
2003-02-23 23:00:00+00:00,-20.82,-20.95,54.28,8.05,106.10,3.75,13.27,-0.15,107.81,295.09,66.49
2003-02-24 00:00:00+00:00,-21.20,-21.43,55.56,5.82,112.60,3.76,13.23,-0.16,112.43,310.09,68.31
2003-02-24 01:00:00+00:00,-21.10,-21.22,54.20,7.44,100.60,3.75,13.20,-0.15,116.24,325.09,66.57
2003-02-24 02:00:00+00:00,-21.04,-21.12,54.63,8.68,96.90,3.75,13.18,-0.15,118.90,340.09,67.06
2003-02-24 03:00:00+00:00,-20.58,-20.63,53.04,7.93,100.10,3.75,13.17,-0.15,120.16,355.09,64.82
2003-02-24 04:00:00+00:00,-20.53,-20.64,52.89,6.81,99.90,3.75,13.16,-0.15,119.88,10.09,64.60
2003-02-24 05:00:00+00:00,-20.70,-20.87,53.67,5.77,97.60,3.75,13.15,-0.15,118.08,25.09,65.67
2003-02-24 06:00:00+00:00,-20.87,-21.02,54.11,6.75,94.90,3.75,13.14,-0.15,114.95,40.09,66.31
2003-02-24 07:00:00+00:00,-20.75,-20.88,53.34,6.02,98.40,3.75,13.13,-0.15,110.80,55.09,65.29
2003-02-24 08:00:00+00:00,-20.76,-20.89,53.67,6.28,99.80,3.75,13.13,-0.15,105.96,70.09,65.70
2003-02-24 09:00:00+00:00,-20.89,-21.02,54.70,5.80,94.60,3.75,13.12,-0.15,100.76,85.09,67.05
2003-02-24 10:00:00+00:00,-21.20,-21.40,55.97,6.78,92.60,3.75,13.11,-0.15,95.53,100.09,68.82
2003-02-24 11:00:00+00:00,-20.74,-20.80,54.81,6.50,95.10,3.75,13.11,-0.15,90.59,115.09,67.09
2003-02-24 12:00:00+00:00,-20.62,-20.70,56.11,8.27,89.40,3.75,13.15,-0.15,86.22,130.09,68.60
2003-02-24 13:00:00+00:00,-20.04,-20.02,57.80,8.97,88.20,3.75,13.36,-0.15,82.71,145.09,70.27
2003-02-24 14:00:00+00:00,-19.23,-19.17,58.11,9.23,88.80,3.74,14.57,-0.14,80.29,160.09,70.09
2003-02-24 15:00:00+00:00,-17.97,-17.74,58.44,8.50,87.90,3.73,14.05,-0.13,79.14,175.09,69.62
2003-02-24 16:00:00+00:00,-16.54,-16.26,59.17,8.60,92.00,3.72,14.21,-0.12,79.36,190.09,69.51
2003-02-24 17:00:00+00:00,-15.67,-15.38,59.75,8.94,92.10,3.71,14.29,-0.11,80.93,205.09,69.60
2003-02-24 18:00:00+00:00,-15.11,-15.00,61.15,8.70,91.80,3.71,14.08,-0.11,83.73,220.09,70.84
2003-02-24 19:00:00+00:00,-14.62,-14.72,62.42,9.47,95.30,3.71,14.12,-0.11,87.54,235.09,71.97
2003-02-24 20:00:00+00:00,-14.44,-14.66,63.75,8.91,99.50,3.71,13.74,-0.11,92.11,250.09,73.37
2003-02-24 21:00:00+00:00,-14.26,-14.41,64.39,9.10,100.80,3.70,13.38,-0.10,97.16,265.09,73.98
2003-02-24 22:00:00+00:00,-13.97,-14.14,67.12,9.02,109.10,3.70,13.30,-0.10,102.38,280.09,76.90
2003-02-24 23:00:00+00:00,-13.12,-13.15,67.11,10.25,108.30,3.70,13.25,-0.10,107.46,295.09,76.25
2003-02-25 00:00:00+00:00,-12.17,-12.08,63.39,10.62,104.50,3.69,13.23,-0.09,112.07,310.09,71.36
2003-02-25 01:00:00+00:00,-11.47,-11.33,61.97,11.00,101.50,3.68,13.22,-0.08,115.87,325.09,69.28
2003-02-25 02:00:00+00:00,-12.60,-12.81,70.80,13.91,94.40,3.69,13.21,-0.09,118.53,340.09,80.03
2003-02-25 03:00:00+00:00,-12.28,-12.40,67.34,15.14,97.60,3.69,13.20,-0.09,119.79,355.09,75.88
2003-02-25 04:00:00+00:00,-11.94,-12.00,69.18,14.22,100.20,3.69,13.19,-0.09,119.50,10.09,77.70
2003-02-25 05:00:00+00:00,-11.49,-11.48,70.30,10.39,111.40,3.69,13.18,-0.09,117.71,25.09,78.61
2003-02-25 06:00:00+00:00,-11.14,-11.16,71.80,9.37,114.30,3.68,13.18,-0.08,114.59,40.09,80.01
2003-02-25 07:00:00+00:00,-13.01,-13.53,72.50,6.92,120.50,3.70,13.18,-0.10,110.44,55.09,82.28
2003-02-25 08:00:00+00:00,-15.93,-16.68,78.00,4.66,171.50,3.72,13.16,-0.12,105.60,70.09,91.09
2003-02-25 09:00:00+00:00,-17.94,-18.62,76.40,4.58,141.50,3.73,13.15,-0.13,100.41,85.09,90.99
2003-02-25 10:00:00+00:00,-19.13,-19.64,78.20,6.12,143.20,3.74,13.14,-0.14,95.18,100.09,94.22
2003-02-25 11:00:00+00:00,-18.82,-18.89,85.50,6.27,114.60,3.73,13.12,-0.13,90.23,115.09,102.71
2003-02-25 12:00:00+00:00,-18.21,-18.27,88.30,5.11,105.70,3.73,13.13,-0.13,85.86,130.09,105.44
2003-02-25 13:00:00+00:00,-18.16,-18.18,83.90,3.81,89.90,3.73,13.27,-0.13,82.34,145.09,100.14
2003-02-25 14:00:00+00:00,-16.92,-16.80,73.80,3.51,91.70,3.72,13.69,-0.12,79.91,160.09,87.02
2003-02-25 15:00:00+00:00,-15.84,-15.49,68.48,4.49,113.20,3.71,13.86,-0.11,78.77,175.09,79.90
2003-02-25 16:00:00+00:00,-15.49,-15.42,67.10,5.20,106.90,3.71,14.22,-0.11,78.99,190.09,78.02
2003-02-25 17:00:00+00:00,-15.32,-15.23,66.41,6.46,102.40,3.71,13.84,-0.11,80.56,205.09,77.09
2003-02-25 18:00:00+00:00,-14.99,-14.99,66.60,6.63,105.20,3.71,13.84,-0.11,83.36,220.09,77.06
2003-02-25 19:00:00+00:00,-14.88,-14.97,66.29,6.77,103.80,3.71,13.94,-0.11,87.17,235.09,76.62
2003-02-25 20:00:00+00:00,-14.78,-15.02,65.90,8.39,102.50,3.71,13.99,-0.11,91.75,250.09,76.10
2003-02-25 21:00:00+00:00,-14.52,-14.78,64.48,9.53,104.10,3.71,13.46,-0.11,96.80,265.09,74.27
2003-02-25 22:00:00+00:00,-14.41,-14.60,63.49,10.27,103.90,3.71,13.32,-0.11,102.03,280.09,73.05
2003-02-25 23:00:00+00:00,-14.21,-14.39,61.83,9.53,106.60,3.71,13.27,-0.11,107.11,295.09,71.00
2003-02-26 00:00:00+00:00,-14.06,-14.27,62.54,9.01,107.00,3.71,13.24,-0.11,111.71,310.09,71.71
2003-02-26 01:00:00+00:00,-13.66,-13.79,62.84,8.53,111.10,3.70,13.22,-0.10,115.50,325.09,71.78
2003-02-26 02:00:00+00:00,-13.10,-13.14,63.42,9.15,113.00,3.70,13.21,-0.10,118.16,340.09,72.04
2003-02-26 03:00:00+00:00,-13.05,-13.20,64.26,9.26,113.40,3.70,13.20,-0.10,119.41,355.09,72.96
2003-02-26 04:00:00+00:00,-12.85,-13.03,62.81,10.11,109.80,3.70,13.20,-0.10,119.13,10.09,71.18
2003-02-26 05:00:00+00:00,-12.53,-12.66,63.73,10.19,106.30,3.70,13.19,-0.10,117.34,25.09,71.99
2003-02-26 06:00:00+00:00,-11.99,-12.05,63.10,10.46,108.30,3.69,13.18,-0.09,114.23,40.09,70.91
2003-02-26 07:00:00+00:00,-11.89,-11.94,62.65,9.65,105.70,3.69,13.17,-0.09,110.09,55.09,70.33
2003-02-26 08:00:00+00:00,-12.17,-12.34,64.24,10.12,110.30,3.69,13.17,-0.09,105.25,70.09,72.31
2003-02-26 09:00:00+00:00,-12.10,-12.33,62.88,10.76,112.30,3.69,13.17,-0.09,100.05,85.09,70.73
2003-02-26 10:00:00+00:00,-11.77,-11.91,60.50,11.37,110.70,3.69,13.16,-0.09,94.83,100.09,67.84
2003-02-26 11:00:00+00:00,-11.86,-12.03,61.65,12.27,110.70,3.69,13.16,-0.09,89.87,115.09,69.19
2003-02-26 12:00:00+00:00,-12.03,-12.21,65.42,12.95,111.20,3.69,13.22,-0.09,85.49,130.09,73.54
2003-02-26 13:00:00+00:00,-11.93,-12.03,66.49,13.21,112.00,3.69,13.50,-0.09,81.97,145.09,74.67
2003-02-26 14:00:00+00:00,-11.67,-11.73,68.88,13.18,113.80,3.69,13.96,-0.09,79.54,160.09,77.16
2003-02-26 15:00:00+00:00,-10.96,-10.91,67.59,14.27,115.50,3.69,14.13,-0.09,78.39,175.09,75.19
2003-02-26 16:00:00+00:00,-10.04,-9.88,65.29,13.44,116.70,3.68,13.84,-0.08,78.61,190.09,71.98
2003-02-26 17:00:00+00:00,-9.37,-9.27,60.96,12.58,112.50,3.67,13.93,-0.07,80.19,205.09,66.77
2003-02-26 18:00:00+00:00,-8.61,-8.48,59.29,12.21,110.00,3.67,13.78,-0.07,82.99,220.09,64.46
2003-02-26 19:00:00+00:00,-8.18,-8.08,60.37,12.20,110.90,3.67,13.91,-0.07,86.81,235.09,65.36
2003-02-26 20:00:00+00:00,-8.35,-8.46,62.73,12.68,112.00,3.67,13.80,-0.07,91.39,250.09,68.03
2003-02-26 21:00:00+00:00,-8.57,-8.78,64.62,13.26,111.10,3.67,13.37,-0.07,96.45,265.09,70.23
2003-02-26 22:00:00+00:00,-8.94,-9.16,63.38,12.12,110.80,3.67,13.30,-0.07,101.67,280.09,69.13
2003-02-26 23:00:00+00:00,-9.15,-9.37,62.47,11.44,108.60,3.67,13.27,-0.07,106.75,295.09,68.28
2003-02-27 00:00:00+00:00,-9.39,-9.60,62.47,11.55,108.40,3.68,13.25,-0.08,111.35,310.09,68.44
2003-02-27 01:00:00+00:00,-9.14,-9.28,61.64,11.79,113.50,3.67,13.24,-0.07,115.13,325.09,67.36
2003-02-27 02:00:00+00:00,-9.55,-9.78,62.70,10.74,109.10,3.68,13.23,-0.08,117.78,340.09,68.80
2003-02-27 03:00:00+00:00,-9.75,-9.96,63.37,10.59,108.70,3.68,13.22,-0.08,119.03,355.09,69.67
2003-02-27 04:00:00+00:00,-9.76,-9.94,61.86,11.17,104.20,3.67,13.22,-0.07,118.75,10.09,68.02
2003-02-27 05:00:00+00:00,-9.52,-9.64,60.02,12.34,105.50,3.68,13.21,-0.08,116.96,25.09,65.84
2003-02-27 06:00:00+00:00,-9.59,-9.74,60.51,11.45,104.50,3.68,13.20,-0.08,113.86,40.09,66.42
2003-02-27 07:00:00+00:00,-9.40,-9.53,58.73,11.80,105.40,3.67,13.20,-0.07,109.72,55.09,64.35
2003-02-27 08:00:00+00:00,-9.45,-9.58,61.24,13.53,106.30,3.67,13.20,-0.07,104.89,70.09,67.13
2003-02-27 09:00:00+00:00,-9.69,-9.86,65.78,13.26,107.20,3.68,13.19,-0.08,99.70,85.09,72.28
2003-02-27 10:00:00+00:00,-9.44,-9.55,64.92,12.65,105.60,3.67,13.18,-0.07,94.47,100.09,71.16
2003-02-27 11:00:00+00:00,-8.98,-9.00,65.71,11.97,107.30,3.67,13.18,-0.07,89.51,115.09,71.70
2003-02-27 12:00:00+00:00,-8.40,-8.37,67.09,13.30,113.40,3.67,13.20,-0.07,85.13,130.09,72.79
2003-02-27 13:00:00+00:00,-7.66,-7.52,66.60,12.01,109.60,3.66,13.33,-0.06,81.60,145.09,71.74
2003-02-27 14:00:00+00:00,-7.32,-7.21,67.91,15.07,113.10,3.66,13.80,-0.06,79.16,160.09,72.91
2003-02-27 15:00:00+00:00,-7.20,-7.20,69.37,13.46,114.10,3.66,14.46,-0.06,78.01,175.09,74.39
2003-02-27 16:00:00+00:00,-6.59,-6.51,63.57,14.02,112.20,3.65,13.94,-0.05,78.23,190.09,67.77
2003-02-27 17:00:00+00:00,-5.89,-5.64,57.42,13.35,109.20,3.65,14.42,-0.05,79.81,205.09,60.80
2003-02-27 18:00:00+00:00,-6.32,-6.42,62.48,13.30,109.40,3.65,14.19,-0.05,82.62,220.09,66.43
2003-02-27 19:00:00+00:00,-6.34,-6.43,64.08,14.44,113.00,3.65,13.92,-0.05,86.45,235.09,68.15
2003-02-27 20:00:00+00:00,-5.87,-5.91,59.98,13.57,109.90,3.65,13.62,-0.05,91.04,250.09,63.49
2003-02-27 21:00:00+00:00,-5.43,-5.48,56.32,12.93,111.50,3.65,13.36,-0.05,96.09,265.09,59.36
2003-02-27 22:00:00+00:00,-5.66,-5.76,57.77,12.87,106.20,3.65,13.31,-0.05,101.32,280.09,61.03
2003-02-27 23:00:00+00:00,-5.12,-5.13,53.83,13.93,104.20,3.64,13.29,-0.04,106.39,295.09,56.57
2003-02-28 00:00:00+00:00,-5.39,-5.45,56.70,13.95,102.10,3.65,13.27,-0.05,110.98,310.09,59.74
2003-02-28 01:00:00+00:00,-5.48,-5.58,62.41,13.48,103.40,3.65,13.27,-0.05,114.76,325.09,65.82
2003-02-28 02:00:00+00:00,-5.26,-5.33,64.41,13.67,105.90,3.65,13.25,-0.05,117.40,340.09,67.78
2003-02-28 03:00:00+00:00,-5.83,-5.95,71.00,14.83,106.90,3.65,13.25,-0.05,118.65,355.09,75.13
2003-02-28 04:00:00+00:00,-6.19,-6.37,71.40,14.37,104.10,3.65,13.24,-0.05,118.37,10.09,75.82
2003-02-28 05:00:00+00:00,-5.91,-5.99,66.37,13.10,103.90,3.65,13.23,-0.05,116.59,25.09,70.29
2003-02-28 06:00:00+00:00,-6.12,-6.24,66.10,12.64,107.00,3.65,13.23,-0.05,113.49,40.09,70.14
2003-02-28 07:00:00+00:00,-6.20,-6.30,67.79,13.72,110.60,3.65,13.22,-0.05,109.36,55.09,71.99
2003-02-28 08:00:00+00:00,-6.33,-6.44,70.60,14.17,111.60,3.65,13.21,-0.05,104.53,70.09,75.07
2003-02-28 09:00:00+00:00,-6.46,-6.56,70.40,14.40,110.90,3.65,13.21,-0.05,99.34,85.09,74.95
2003-02-28 10:00:00+00:00,-6.62,-6.77,72.10,15.32,110.00,3.66,13.21,-0.06,94.11,100.09,76.88
2003-02-28 11:00:00+00:00,-6.68,-6.83,70.40,13.80,111.50,3.66,13.21,-0.06,89.15,115.09,75.11
2003-02-28 12:00:00+00:00,-6.15,-6.17,66.76,13.34,111.70,3.65,13.49,-0.05,84.76,130.09,70.86
2003-02-28 13:00:00+00:00,-5.50,-5.42,63.88,12.89,112.50,3.65,14.37,-0.05,81.22,145.09,67.38
2003-02-28 14:00:00+00:00,-5.17,-5.14,62.67,12.02,111.30,3.65,14.52,-0.05,78.78,160.09,65.89
2003-02-28 15:00:00+00:00,-4.82,-4.76,61.81,12.20,113.10,3.65,14.47,-0.05,77.63,175.09,64.77
2003-02-28 16:00:00+00:00,-4.41,-4.33,61.59,12.49,108.80,3.64,13.72,-0.04,77.85,190.09,64.28
2003-02-28 17:00:00+00:00,-4.29,-4.33,63.45,11.11,111.30,3.64,14.00,-0.04,79.43,205.09,66.14
2003-02-28 18:00:00+00:00,-3.70,-3.65,61.13,11.44,110.10,3.64,13.98,-0.04,82.25,220.09,63.36
2003-02-28 19:00:00+00:00,-3.54,-3.43,61.35,12.03,109.00,3.63,14.45,-0.03,86.08,235.09,63.49
