# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2005-11-09 00:00:00+00:00,0.00,0.00,-11.66,-33.68,-33.24,-33.78,-33.30,85.45,89.69,2.37,2.40,198.20,193.47,,-4.56,-4.56,,,4.56,4.56,,,,,-26.32,-27.09,-27.27,-28.81,-33.40,-35.73,-4.56,,,,,,106.92,187.21,,118.63,123.98,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-10 00:00:00+00:00,0.00,0.00,-12.21,-33.85,-33.37,-33.96,-33.42,86.81,91.09,2.15,2.15,198.52,195.74,,-4.56,-4.56,,,4.56,4.56,,,,,-26.92,-27.65,-27.83,-29.35,-33.73,-35.76,-4.56,,,,,,107.22,187.21,,120.67,126.04,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-11 00:00:00+00:00,0.00,0.00,-5.89,-31.69,-31.27,-31.82,-31.35,84.71,88.71,1.60,1.61,200.44,201.27,,-4.56,-4.56,,,4.56,4.56,,,,,-27.39,-28.06,-28.23,-29.66,-33.25,,-4.56,,,,,,107.51,187.21,,115.40,120.36,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-12 00:00:00+00:00,0.00,0.00,2.55,-25.64,-25.39,-25.79,-25.47,85.89,89.45,2.08,2.08,127.33,126.57,,-4.56,-4.56,,,4.56,4.56,,,,,-26.96,-27.41,-27.61,-28.55,,,-4.56,,,,,,107.80,187.21,,110.44,114.77,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-13 00:00:00+00:00,0.00,0.00,-4.75,-27.96,-27.86,-28.10,-27.93,89.70,93.88,2.49,2.52,136.03,133.86,,-4.55,-4.55,,,4.55,4.55,,,,,-26.29,-26.59,-26.81,-27.43,-28.62,,-4.55,,,,,,108.08,187.21,,117.76,123.12,,,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2005-11-14 00:00:00+00:00,0.00,0.00,-16.42,-28.89,-28.70,-29.04,-28.78,81.11,84.56,6.23,6.33,178.28,162.62,,-4.56,-4.56,,,4.56,4.56,,,,,-26.25,-26.57,-26.79,-27.51,-29.75,,-4.56,,,,,,108.36,187.21,,107.61,111.99,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-15 00:00:00+00:00,0.00,0.00,-21.51,-28.13,-27.89,-28.28,-27.95,81.97,85.92,4.33,4.08,178.55,170.80,,-4.56,-4.56,,,4.56,4.56,,,,,-26.24,-26.58,-26.71,-27.52,-29.49,,-4.56,,,,,,108.63,187.21,,107.96,112.90,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-16 00:00:00+00:00,0.00,0.00,-20.31,-31.88,-31.37,-32.02,-31.47,88.58,92.39,0.86,0.86,177.91,177.14,,-4.56,-4.56,,,4.56,4.56,,,,,-27.04,-27.58,-27.57,-28.75,-32.38,,-4.56,,,,,,108.90,187.21,,120.85,125.45,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-17 00:00:00+00:00,0.00,0.00,-3.43,-29.08,-28.79,-29.21,-28.87,80.10,83.80,3.92,2.74,201.54,189.75,,-4.56,-4.56,,,4.56,4.56,,,,,-27.66,-28.18,-28.22,-29.38,-32.18,,-4.56,,,,,,109.16,187.21,,107.09,111.74,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-18 00:00:00+00:00,0.00,0.00,-10.20,-23.52,-23.29,-23.65,-23.35,82.53,86.03,3.43,3.43,150.51,147.58,,-4.56,-4.56,,,4.56,4.56,,,,,-26.69,-26.95,-27.01,-27.56,-27.70,,-4.56,,,,,,109.41,187.21,,104.15,108.35,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-19 00:00:00+00:00,0.00,0.00,-4.10,-23.79,-23.52,-23.93,-23.61,89.94,93.70,1.82,1.79,182.53,177.20,986.28,-4.56,-4.56,,,4.56,4.56,,,,,-26.07,-26.24,-26.31,-26.63,-26.78,,-4.56,,,,,,109.66,187.21,,113.45,117.90,0.51,0.55,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-20 00:00:00+00:00,0.02,0.01,-2.09,-24.33,-23.94,-24.24,-23.76,91.95,95.79,1.79,1.80,169.68,168.86,981.90,-4.56,-4.56,,,4.56,4.56,,,,,-25.78,-25.98,-26.00,-26.36,-27.09,,-4.56,,,,,,109.91,187.21,,116.56,120.98,0.51,0.55,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-21 00:00:00+00:00,0.00,0.00,0.82,-15.91,-15.59,-16.05,-15.74,89.42,88.43,4.39,4.38,195.37,195.40,989.80,-4.56,-4.56,,,4.56,4.56,,,,,-25.20,-25.32,-25.28,-25.46,-25.07,,-4.56,,,,,,110.15,187.21,,104.63,103.37,1.09,1.09,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-22 00:00:00+00:00,0.00,0.00,-1.40,-11.86,-11.70,-11.99,-11.73,91.78,88.19,4.17,4.16,181.70,179.46,,-4.56,-4.56,,,4.56,4.56,,,,,-23.51,-23.42,-23.25,-22.83,-20.36,-11.69,-4.56,,,,,,110.38,187.21,,102.92,98.81,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-23 00:00:00+00:00,0.00,0.00,-34.34,-15.68,-15.51,-15.52,-15.50,65.01,67.79,5.37,5.33,212.01,207.06,,-4.56,-4.56,,,4.56,4.56,,,,,-22.83,-22.73,-22.56,-22.12,-20.76,,-4.56,,,,,,110.60,187.21,,75.82,78.95,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-24 00:00:00+00:00,0.00,0.00,-41.26,-20.22,-19.97,-20.34,-20.07,72.50,75.46,4.57,4.69,177.08,170.60,,-4.56,-4.56,,,4.56,4.56,,,,,-22.59,-22.60,-22.38,-22.21,-22.17,,-4.56,,,,,,110.82,187.21,,88.63,92.03,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-25 00:00:00+00:00,0.07,0.00,-36.72,-26.09,-25.66,-26.22,-25.72,91.03,94.72,2.17,2.17,195.21,188.46,,-4.56,-4.56,,,4.56,4.56,,,,,-23.12,-23.30,-23.17,-23.58,-25.51,,-4.56,,,,,,111.04,187.21,,117.48,121.74,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-26 00:00:00+00:00,0.00,0.00,5.81,-19.03,-18.83,-19.17,-18.87,88.61,91.88,2.76,2.75,158.19,153.65,,-4.56,-4.56,,,4.56,4.56,,,,,-23.47,-23.68,-23.55,-23.98,,,-4.56,,,,,,111.24,187.21,,106.87,110.59,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-27 00:00:00+00:00,0.00,0.00,-9.91,-22.22,-22.01,-22.36,-22.06,92.81,96.65,2.36,2.21,167.53,157.73,,-4.56,-4.56,,,4.56,4.56,,,,,-22.93,-23.03,-22.97,-23.07,-23.24,,-4.56,,,,,,111.44,187.21,,115.31,119.83,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-28 00:00:00+00:00,0.00,0.00,4.36,-14.22,-14.15,-14.33,-14.19,93.05,94.24,4.55,4.54,124.81,121.75,,-4.56,-4.56,,,4.56,4.56,,,,,-22.44,-22.49,-22.30,-22.28,-21.13,,-4.56,,,,,,111.64,187.21,,106.78,108.17,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-29 00:00:00+00:00,0.00,0.00,-21.94,-27.10,-26.87,-27.24,-26.93,92.23,96.70,3.21,3.05,100.32,110.34,,-4.56,-4.56,,,4.56,4.56,,,,,-22.11,-22.12,-22.08,-21.96,-22.22,,-4.56,,,,,,111.82,187.21,,120.30,125.84,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-11-30 00:00:00+00:00,0.00,0.00,-6.81,-33.88,-33.53,-34.03,-33.61,92.17,97.54,1.07,1.06,192.79,202.92,,-4.56,-4.56,,,4.56,4.56,,,,,-22.65,-22.75,-23.21,-23.25,-25.93,,-4.56,,,,,,112.00,187.21,,128.16,135.16,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-01 00:00:00+00:00,0.00,0.00,-5.55,-34.64,-34.27,-34.74,-34.37,91.67,97.33,0.85,0.83,199.64,197.81,,-4.56,-4.56,,,4.56,4.56,,,,,-23.21,-23.40,-24.14,-24.35,-27.63,,-4.56,,,,,,112.17,187.21,,128.39,135.83,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-02 00:00:00+00:00,0.00,0.00,-4.72,-33.65,-33.04,-33.74,-33.06,91.82,96.88,1.38,1.38,206.08,204.63,,-4.56,-4.56,,,4.56,4.56,,,,,-23.73,-24.00,-24.92,-25.26,-28.88,,-4.56,,,,,,112.34,187.21,,127.38,133.61,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-03 00:00:00+00:00,0.00,0.00,-0.81,-25.28,-24.96,-25.43,-25.03,92.34,96.61,1.71,1.71,193.87,189.26,,-4.57,-4.57,,,4.57,4.57,,,,,-23.98,-24.32,-25.13,-25.54,-28.02,,-4.57,,,,,,112.49,187.21,,118.17,123.25,,,-3.57,-2.57,-1.57,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,
2005-12-04 00:00:00+00:00,0.01,0.01,-14.65,-22.48,-22.27,-22.62,-22.34,85.12,88.11,4.16,3.97,194.97,198.24,,-4.56,-4.56,,,4.56,4.56,,,,,-23.85,-24.12,-24.63,-24.91,-25.75,,-4.56,,,,,,112.64,187.21,,106.47,110.02,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-05 00:00:00+00:00,0.02,0.01,-12.60,-27.49,-27.78,-27.63,-27.36,86.55,90.57,3.10,3.01,186.04,182.54,,-4.56,-4.56,,,4.56,4.56,,,,,-24.05,-24.24,-24.95,-25.14,-27.26,,-4.56,,,,,,112.78,187.21,,113.25,118.85,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-06 00:00:00+00:00,0.00,0.00,-42.77,-29.03,-28.76,-29.16,-28.84,75.96,79.81,4.84,4.90,198.29,189.35,,-4.56,-4.56,,,4.56,4.56,,,,,-24.19,-24.36,-25.03,-25.35,-27.35,,-4.56,,,,,,112.92,187.21,,100.94,105.76,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-07 00:00:00+00:00,0.00,0.00,-45.09,-31.49,-31.18,-31.62,-31.26,77.68,81.65,6.08,6.08,163.56,157.80,,-4.56,-4.56,,,4.56,4.56,,,,,-24.47,-24.62,-25.45,-25.91,-28.70,-32.50,-4.56,,,,,,113.04,187.21,,105.56,110.63,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-08 00:00:00+00:00,0.00,0.00,-33.45,-31.45,-31.17,-31.37,-31.25,79.68,84.03,4.02,4.32,178.47,168.17,,-4.56,-4.56,,,4.56,4.56,,,,,-24.78,-24.89,-25.93,-26.45,-29.76,,-4.56,,,,,,113.16,187.21,,108.30,113.90,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-09 00:00:00+00:00,0.00,0.00,-15.50,-27.99,-27.79,-28.14,-27.91,85.41,89.30,3.19,3.32,202.12,202.33,,-4.56,-4.56,,,4.56,4.56,,,,,-24.98,-25.16,-26.07,-26.68,-29.06,,-4.56,,,,,,113.27,187.21,,112.21,117.10,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-10 00:00:00+00:00,0.00,0.00,-22.74,-30.49,-30.18,-30.62,-30.26,87.11,91.32,2.38,2.37,187.57,181.81,996.02,-4.56,-4.56,,,4.56,4.56,,,,,-25.18,-25.36,-26.27,-26.87,-29.84,,-4.56,,,,,,113.38,187.21,,117.24,122.54,0.26,0.29,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-11 00:00:00+00:00,0.00,0.00,8.37,-25.96,-25.97,-26.10,-26.04,86.20,90.40,0.77,0.78,149.08,150.67,983.33,-4.55,-4.55,,,4.55,4.55,,,,,-25.25,-25.45,-26.18,-26.76,-28.09,,-4.55,,,,,,113.47,187.21,,111.06,116.47,0.41,0.43,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2005-12-12 00:00:00+00:00,0.00,0.00,1.37,-22.35,-22.28,-22.47,-22.33,91.11,94.94,1.45,1.43,190.94,188.86,966.90,-4.55,-4.55,,,4.55,4.55,,,,,-24.84,-24.99,-25.37,-25.81,-26.16,-22.75,-4.55,,,,,,113.56,187.21,,113.28,117.96,0.60,0.63,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2005-12-13 00:00:00+00:00,0.00,0.00,1.30,-24.00,-23.84,-24.14,-23.91,92.44,96.57,1.20,1.16,157.28,155.08,,-4.56,-4.56,,,4.56,4.56,,,,,-24.57,-24.68,-25.00,-25.32,-25.87,,-4.56,,,,,,113.64,187.21,,116.82,121.84,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-14 00:00:00+00:00,0.00,0.00,1.67,-31.48,-31.10,-31.60,-31.16,91.56,96.36,2.90,2.90,173.34,173.67,,-4.56,-4.56,,,4.56,4.56,,,,,-24.63,-24.70,-25.21,-25.47,-26.84,,-4.56,,,,,,113.71,187.21,,124.47,130.55,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-15 00:00:00+00:00,0.00,0.00,-0.32,-35.49,-34.97,-35.49,-35.00,91.59,97.18,1.62,1.61,205.92,203.07,,-4.57,-4.57,,,4.57,4.57,,,,,-25.27,-25.40,-26.35,-26.78,-29.43,,-4.57,,,,,,113.77,187.21,,129.32,136.55,,,-3.57,-2.57,-1.57,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,
2005-12-16 00:00:00+00:00,0.00,0.00,-7.06,-30.48,-30.22,-30.62,-30.30,87.59,91.49,3.58,3.86,168.78,169.88,,-4.57,-4.57,,,4.57,4.57,,,,,-25.52,-25.67,-26.61,-27.07,-29.55,,-4.57,,,,,,113.82,187.21,,118.19,123.15,,,-3.57,-2.57,-1.57,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,
2005-12-17 00:00:00+00:00,0.00,0.00,-6.82,-35.34,-34.93,-35.40,-34.96,92.19,97.30,2.54,2.47,182.39,179.72,,-4.57,-4.57,,,4.57,4.57,,,,,-26.07,-26.23,-27.41,-27.95,-32.30,,-4.57,,,,,,113.87,187.21,,129.99,136.67,,,-3.57,-2.57,-1.57,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,
2005-12-18 00:00:00+00:00,0.00,0.00,-3.29,-32.08,-31.76,-32.20,-31.86,81.44,85.71,3.01,2.96,170.03,167.36,,-4.57,-4.57,,,4.57,4.57,,,,,-26.53,-26.73,-27.96,-28.65,-32.43,,-4.57,,,,,,113.90,187.21,,111.51,117.00,,,-3.57,-2.57,-1.57,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,
2005-12-19 00:00:00+00:00,0.00,0.00,-25.83,-29.46,-29.23,-29.57,-29.28,80.40,85.54,5.85,5.76,130.22,131.22,,-4.56,-4.56,,,4.56,4.56,,,,,-26.65,-26.86,-27.89,-28.65,-31.38,,-4.56,,,,,,113.93,187.21,,107.03,113.60,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-20 00:00:00+00:00,0.01,0.00,-43.59,-32.20,-31.88,-32.33,-31.96,83.92,90.96,3.71,3.61,165.60,162.21,991.90,-4.56,-4.56,,,4.56,4.56,,,,,-27.01,-27.27,-28.16,-29.04,-32.45,,-4.56,,,,,,113.95,187.21,,114.90,124.12,0.22,0.24,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-21 00:00:00+00:00,0.00,0.00,-32.80,-32.80,-32.35,-32.93,-32.44,83.03,89.65,2.23,2.20,185.36,181.79,,-4.56,-4.56,,,4.56,4.56,,,,,-27.67,-28.06,-28.79,-29.84,-33.63,-34.64,-4.56,,,,,,113.96,187.21,,114.33,122.89,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-22 00:00:00+00:00,0.13,0.01,-18.54,-29.10,-28.71,-29.24,-28.80,87.90,92.36,2.95,2.87,193.93,184.84,,-4.57,-4.57,,,4.57,4.57,,,,,-28.16,-28.60,-29.14,-30.21,-33.01,,-4.57,,,,,,113.96,187.21,,117.01,122.49,,,-3.57,-2.57,-1.57,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,
2005-12-23 00:00:00+00:00,0.00,0.00,-25.56,-29.74,-29.20,-29.87,-29.28,89.48,93.54,1.70,1.67,184.69,187.20,,-4.56,-4.56,,,4.56,4.56,,,,,-28.19,-28.56,-28.96,-29.85,-32.09,,-4.56,,,,,,113.96,187.21,,119.70,124.49,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-24 00:00:00+00:00,0.02,0.00,-13.22,-31.79,-31.32,-31.92,-31.41,93.42,98.15,1.56,1.34,193.82,193.07,,-4.58,-4.58,,,4.58,4.58,,,,,-28.58,-28.96,-29.38,-30.29,-33.19,,-4.58,,,,,,113.94,187.21,,127.29,133.14,,,-3.58,-2.58,-1.58,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,
2005-12-25 00:00:00+00:00,0.03,0.00,-6.09,-32.21,-31.76,-32.35,-31.72,91.86,96.73,1.76,1.74,153.66,148.96,994.70,-4.58,-4.58,,,4.58,4.58,,,,,-28.90,-29.29,-29.71,-30.64,-33.62,,-4.58,,,,,,113.92,187.21,,125.69,131.78,0.24,0.26,-3.58,-2.58,-1.58,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,
2005-12-26 00:00:00+00:00,0.83,0.01,1.26,-24.47,-24.33,-24.62,-24.41,91.20,96.19,3.68,3.55,209.27,206.06,988.96,-4.59,-4.59,,,4.59,4.59,,,,,-28.83,-29.19,-29.40,-30.19,-30.99,,-4.59,,,,,,113.89,187.21,,115.82,122.04,0.51,0.55,-3.59,-2.59,-1.59,-0.59,0.41,1.41,2.41,3.41,4.41,5.41,
2005-12-27 00:00:00+00:00,1.17,0.00,-9.43,-18.09,-17.92,-18.24,-17.99,87.41,89.04,5.67,5.55,187.89,182.36,,-4.56,-4.56,,,4.56,4.56,,,,,-27.86,-28.05,-27.83,-27.96,-25.26,,-4.56,,,,,,113.85,187.21,,104.24,106.00,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-28 00:00:00+00:00,0.36,0.03,-28.65,-27.22,-26.62,-27.16,-26.70,86.60,89.12,2.47,2.50,148.03,149.33,,-4.56,-4.56,,,4.56,4.56,,,,,-27.37,-27.49,-27.40,-27.42,-27.82,,-4.56,,,,,,113.80,187.21,,112.88,115.49,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-29 00:00:00+00:00,0.01,0.00,-33.81,-32.50,-32.14,-32.62,-32.21,86.68,90.79,2.02,2.02,172.81,172.19,,-4.56,-4.56,,,4.56,4.56,,,,,-27.57,-27.71,-28.00,-28.49,-31.00,,-4.56,,,,,,113.74,187.21,,119.05,124.29,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-30 00:00:00+00:00,0.01,0.00,-15.73,-31.07,-30.90,-31.21,-30.97,82.26,86.66,3.54,3.54,193.45,181.36,,-4.56,-4.56,,,4.56,4.56,,,,,-27.96,-28.16,-28.67,-29.55,-32.24,,-4.56,,,,,,113.68,187.21,,111.32,117.08,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2005-12-31 00:00:00+00:00,0.00,0.00,-23.22,-29.55,-29.39,-29.69,-29.46,85.78,89.84,2.85,2.97,167.54,162.63,,-4.56,-4.56,,,4.56,4.56,,,,,-27.92,-28.10,-28.52,-29.24,-30.88,,-4.56,,,,,,113.61,187.21,,114.39,119.61,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-01 00:00:00+00:00,0.01,0.01,-28.43,-34.50,-34.11,-34.60,-34.18,98.68,98.59,1.85,1.87,127.18,121.63,,-4.56,-4.56,,,4.56,4.56,,,,,-28.23,-28.42,,,,,-4.56,,,,,,113.52,187.21,,138.05,137.41,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-02 00:00:00+00:00,0.08,0.01,-33.66,-31.54,-31.27,-31.62,-31.30,84.45,84.51,3.13,3.13,189.87,191.63,,-4.56,-4.56,,,4.56,4.56,,,,,-28.55,-28.78,-29.43,-30.54,-33.64,,-4.56,,,,,,113.43,187.21,,114.75,114.53,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-03 00:00:00+00:00,0.00,0.00,-20.76,-35.43,-35.00,-35.46,-35.01,83.23,81.39,2.43,2.43,186.06,182.51,,-4.56,-4.56,,,4.56,4.56,,,,,-28.99,-29.23,-29.98,-31.17,-34.75,,-4.56,,,,,,113.34,187.21,,117.47,114.41,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-04 00:00:00+00:00,0.02,0.00,-0.97,-28.61,-28.54,-28.75,-28.62,90.62,91.19,2.55,2.54,185.42,179.14,,-4.55,-4.55,,,4.55,4.55,,,,,-28.94,-29.14,-29.77,-30.75,-31.82,,-4.55,,,,,,113.23,187.21,,119.74,120.41,,,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2006-01-05 00:00:00+00:00,0.01,0.00,-37.19,-26.15,-25.95,-26.28,-26.01,80.47,80.37,6.65,6.64,205.36,201.85,995.18,-4.56,-4.56,,,4.56,4.56,,,,,-28.58,-28.75,-29.12,-29.79,-30.33,,-4.56,,,,,,113.12,187.21,,103.90,103.57,0.37,0.37,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-06 00:00:00+00:00,0.01,0.00,-27.28,-26.98,-26.74,-27.12,-26.81,79.87,79.25,4.25,4.22,190.59,187.70,,-4.56,-4.56,,,4.56,4.56,,,,,-28.36,-28.53,-28.79,-29.37,-30.39,,-4.56,,,,,,112.99,187.21,,104.04,103.03,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-07 00:00:00+00:00,0.01,0.00,-34.66,-23.61,-23.27,-23.75,-23.35,82.12,80.52,4.87,4.81,206.69,204.29,997.69,-4.56,-4.56,,,4.56,4.56,,,,,-28.09,-28.24,-28.39,-28.87,-29.32,,-4.56,,,,,,112.86,187.21,,103.35,101.02,0.47,0.47,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
