# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,-,-,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2021-06-21 00:00:00+00:00,-15.89,-11.61,-21.25,-15.63,-11.36,-20.89,-15.58,-15.15,71.31,68.23,4.22,6.70,0.31,4.90,7.72,0.34,325.83,272.15,,0.23,2.06,14.06,-12.07,1,0,2.78,2.18,1,1,,,-16.13,74.29,,66.24,181.52,83.31,79.54,,
2021-06-22 00:00:00+00:00,-13.28,-10.09,-16.25,-13.09,-9.83,-16.12,-12.90,-12.48,73.45,70.42,3.59,6.32,0.35,4.15,7.44,0.40,334.16,280.62,,0.32,2.15,13.96,-9.36,1,0,2.68,2.08,1,1,,,-13.46,76.22,0.61,66.24,181.52,83.66,80.09,,
2021-06-23 00:00:00+00:00,-14.26,-8.89,-20.48,-13.95,-8.63,-20.16,-13.67,-13.23,68.36,65.35,3.56,5.62,0.30,4.07,6.26,0.32,286.15,230.23,,0.28,2.11,14.20,-10.27,1,0,2.73,2.13,1,1,,,-14.56,71.20,0.85,66.25,181.52,78.67,74.98,,
2021-06-24 00:00:00+00:00,-12.04,-4.90,-18.13,-11.74,-4.67,-17.72,-11.57,-11.23,73.91,71.31,5.18,7.63,0.43,5.88,8.68,0.49,275.15,218.29,,0.33,2.17,14.09,-8.91,1,0,2.67,2.07,1,1,,,-12.31,76.28,1.49,66.26,181.52,83.04,79.88,,
2021-06-25 00:00:00+00:00,-12.36,-8.67,-19.07,-12.14,-8.43,-18.59,-11.93,-11.55,74.92,72.07,3.48,5.96,0.35,4.04,6.93,0.39,246.50,267.14,,0.40,2.23,14.03,-8.81,1,0,2.61,2.01,1,1,,,-12.56,77.41,0.57,66.29,181.52,84.57,81.21,,
2021-06-26 00:00:00+00:00,-10.82,-8.69,-14.39,-10.62,-7.68,-14.11,-10.63,-10.35,77.41,74.56,4.91,8.41,0.49,5.73,9.57,0.56,187.20,299.02,,0.39,2.22,13.95,-8.31,1,0,2.61,2.01,1,1,,,-11.00,79.91,,66.32,181.52,86.03,82.71,,
2021-06-27 00:00:00+00:00,-14.82,-9.93,-21.73,-14.54,-9.65,-21.42,-14.36,-13.93,74.46,72.30,3.82,6.68,0.35,4.46,7.62,0.38,303.52,248.52,,0.44,2.27,14.11,-10.84,1,0,2.57,1.97,1,1,,,-15.06,76.28,0.46,66.35,181.52,86.06,83.36,,
2021-06-28 00:00:00+00:00,-11.80,-6.81,-16.05,-11.61,-6.64,-15.66,-11.26,-10.99,77.14,74.95,2.82,5.51,0.45,3.99,7.60,0.55,252.06,206.25,,0.44,2.28,13.99,-9.03,1,0,2.56,1.96,1,1,,,-11.92,79.00,,66.40,181.52,86.56,83.98,,
2021-06-29 00:00:00+00:00,-6.76,-3.78,-9.81,-6.59,-3.63,-9.41,-6.51,-6.22,82.41,80.01,4.42,7.89,0.39,5.71,9.68,0.49,158.11,246.88,,0.43,2.26,13.95,-3.92,1,1,2.58,1.98,1,1,,,-6.91,84.48,,66.45,181.52,88.01,85.30,,
2021-06-30 00:00:00+00:00,-10.51,-4.33,-16.41,-10.27,-4.33,-16.28,-10.48,-10.31,81.50,78.84,6.51,10.26,0.59,7.64,12.28,0.69,309.78,286.76,,0.41,2.24,14.05,-8.30,1,0,2.60,2.00,1,1,,,-10.78,83.81,,66.51,181.52,90.27,87.13,,
2021-07-01 00:00:00+00:00,-11.08,-5.72,-15.21,-10.89,-5.72,-14.88,-10.86,-10.62,75.78,72.90,5.64,9.08,0.55,6.57,10.92,0.65,303.00,248.23,,0.42,2.25,14.08,-8.76,1,1,2.59,1.99,1,1,,,-11.25,78.27,,66.57,181.52,84.47,81.12,,
2021-07-02 00:00:00+00:00,-10.84,-7.53,-13.86,-10.57,-6.82,-13.57,-10.47,-10.21,75.30,72.31,6.40,9.61,0.51,7.17,10.59,0.60,264.43,206.30,,0.41,2.24,14.04,-8.22,1,0,2.59,1.99,1,1,,,-11.07,77.90,,66.65,181.52,83.71,80.17,,
2021-07-03 00:00:00+00:00,-9.47,-3.28,-14.63,-9.16,-4.57,-14.41,-9.19,-8.92,76.81,73.53,6.83,13.24,0.58,7.49,15.39,0.65,249.93,197.18,,0.47,2.30,13.97,-7.21,1,0,2.53,1.93,1,1,,,-9.73,79.31,,66.73,181.52,84.26,80.43,,
2021-07-04 00:00:00+00:00,-8.98,-4.57,-12.44,-8.70,-4.33,-12.12,-8.55,-8.22,76.60,73.42,3.93,9.02,0.58,5.05,9.46,0.51,211.30,185.99,,0.57,2.40,14.00,-6.20,1,0,2.44,1.83,1,1,,,-9.20,79.07,,66.81,181.52,83.62,79.94,,
2021-07-05 00:00:00+00:00,-8.04,-1.23,-12.86,-7.87,-1.68,-12.46,-7.11,-6.96,74.66,72.14,1.93,4.18,0.34,2.71,5.86,0.41,165.58,141.85,,0.67,2.50,13.93,-3.79,1,0,2.34,1.74,1,1,,,-8.17,76.96,0.04,66.91,181.52,80.85,77.99,,
2021-07-06 00:00:00+00:00,-10.99,-6.62,-16.90,-10.81,-6.37,-16.49,-10.21,-9.94,76.03,73.82,2.62,6.13,0.37,3.12,7.26,0.39,181.52,171.58,,0.76,2.59,14.00,-6.95,1,0,2.24,1.64,1,1,,,-11.12,78.01,0.42,67.01,181.52,84.68,82.05,,
2021-07-07 00:00:00+00:00,-11.16,-7.57,-15.94,-10.98,-7.47,-15.53,-10.57,-10.40,76.88,74.17,3.22,6.12,0.42,3.86,7.35,0.45,150.49,109.47,,,,14.03,-7.73,1,0,,,1,1,,,,,,67.12,181.52,85.65,82.46,,
2021-07-08 00:00:00+00:00,-10.81,-6.60,-14.68,-10.88,-6.31,-14.24,-10.49,-10.76,83.80,79.71,5.68,8.58,0.51,6.61,10.02,0.59,82.06,50.87,,,,14.01,-8.83,1,1,,,0,0,,,,,,67.24,181.52,93.08,88.59,,
2021-07-09 00:00:00+00:00,-13.94,-11.92,-17.99,-13.77,-11.77,-17.38,-13.73,-13.28,78.42,74.30,3.72,5.84,0.32,4.34,6.68,0.36,274.56,265.09,,,,14.10,-10.48,1,0,,,0,0,,,,,,67.36,181.52,89.82,84.98,,
2021-07-10 00:00:00+00:00,-17.99,-11.60,-24.43,-17.63,-11.19,-23.87,-17.44,-17.04,72.21,69.41,4.07,6.75,0.39,4.47,7.49,0.44,263.70,203.40,731.33,,,14.09,-14.51,1,0,,,0,0,,,,,,67.49,181.52,86.08,82.49,1.08,1.06
2021-07-11 00:00:00+00:00,-13.08,-5.12,-19.41,-12.65,-4.80,-19.07,-12.59,-12.20,77.04,74.16,3.97,7.54,0.39,4.85,8.78,0.42,244.26,200.26,,,,13.95,-10.12,1,0,,,0,0,,,,,,67.62,181.52,87.63,84.06,,
2021-07-12 00:00:00+00:00,-8.56,-4.57,-13.08,-8.21,-4.22,-12.79,-8.06,-7.70,76.72,73.90,4.42,7.71,0.47,5.10,8.94,0.50,272.63,217.50,,,,13.95,-5.63,1,0,,,0,0,,,,,,67.77,181.52,83.43,80.09,,
2021-07-13 00:00:00+00:00,-7.21,-4.15,-13.08,-6.88,-3.81,-12.54,-6.68,-6.35,77.98,74.97,2.96,5.76,0.46,3.76,6.21,0.52,215.50,192.88,,,,13.94,-4.64,1,0,,,0,0,,,,,,67.92,181.52,83.68,80.20,,
2021-07-14 00:00:00+00:00,-6.46,-3.09,-11.65,-6.22,-2.74,-11.30,-6.13,-5.86,79.81,76.95,3.29,7.71,0.40,4.55,8.66,0.50,237.28,189.71,,,,14.06,-4.32,1,0,,,0,0,,,,,,68.07,181.52,85.03,81.80,,
2021-07-15 00:00:00+00:00,-7.57,-5.77,-11.73,-7.39,-2.57,-11.47,-7.36,-7.20,84.60,82.00,4.07,8.26,0.42,4.81,9.93,0.49,103.77,262.85,,,,13.91,-5.50,1,0,,,0,0,,,,,,68.23,181.52,91.06,88.12,,
2021-07-16 00:00:00+00:00,-10.28,-5.07,-17.23,-10.03,-4.35,-16.54,-9.94,-9.59,80.95,78.39,4.41,9.38,0.46,5.10,11.19,0.56,223.88,242.70,,,,13.99,-7.68,1,0,,,0,0,,,,,,68.40,181.52,89.49,86.47,,
2021-07-17 00:00:00+00:00,-8.57,-3.17,-15.96,-8.65,-3.17,-15.62,-8.97,-8.67,78.51,75.22,7.92,11.39,0.63,9.28,13.35,0.73,288.58,232.07,,,,14.00,-6.99,1,0,,,1,1,,,,,,68.58,181.52,85.24,81.73,,
2021-07-18 00:00:00+00:00,-15.18,-6.31,-21.41,-14.90,-6.21,-20.94,-14.88,-14.45,73.48,70.83,4.51,7.73,0.37,5.28,8.81,0.41,304.70,249.76,,0.42,2.25,14.13,-11.90,1,0,2.59,1.99,1,1,,,-15.42,75.79,,68.76,181.52,85.28,82.01,,
2021-07-19 00:00:00+00:00,-11.43,-1.77,-22.19,-11.07,-1.24,-21.63,-10.90,-10.49,78.58,76.68,3.27,7.03,0.47,3.80,8.16,0.51,275.61,214.72,,,,14.00,-8.73,1,0,,,1,1,,,,,,68.94,181.52,87.84,85.44,,
2021-07-20 00:00:00+00:00,-2.90,0.27,-6.92,-2.67,0.61,-6.35,-1.97,-1.74,81.67,78.57,1.42,3.38,0.29,1.74,3.85,0.31,205.11,173.34,,,,13.90,0.80,1,0,,,0,0,,,,,,69.14,181.52,84.07,80.73,,
2021-07-21 00:00:00+00:00,-6.86,-3.56,-11.68,-6.65,-2.92,-11.20,-6.43,-6.21,80.73,78.24,3.62,8.05,0.49,4.21,9.01,0.57,282.65,217.51,,,,14.05,-4.06,1,0,,,0,0,,,,,,69.34,181.52,86.35,83.53,,
2021-07-22 00:00:00+00:00,-12.29,-8.35,-16.70,-12.11,-8.35,-16.62,-11.93,-11.69,77.01,74.91,4.86,8.27,0.39,5.65,9.57,0.42,286.03,226.51,,,,13.97,-9.76,1,0,,,0,0,,,,,,69.54,181.52,86.84,84.33,,
2021-07-23 00:00:00+00:00,-9.63,-6.83,-13.41,-9.40,-6.74,-12.80,-8.98,-8.86,74.45,71.50,2.42,6.12,0.44,3.04,7.02,0.47,175.50,149.65,,,,13.90,-6.85,1,0,,,0,0,,,,,,69.75,181.52,81.79,78.37,,
2021-07-24 00:00:00+00:00,-10.11,-8.10,-16.54,-9.84,-7.68,-15.24,-9.25,-9.06,72.74,70.44,2.43,5.96,0.43,2.88,6.81,0.50,276.82,223.85,,,,13.97,-6.74,1,0,,,0,0,,,,,,69.97,181.52,80.22,77.51,,
2021-07-25 00:00:00+00:00,-12.51,-5.06,-18.66,-12.09,-2.04,-18.44,-11.38,-10.53,71.04,67.91,1.92,4.86,0.35,2.19,5.19,0.41,262.71,216.70,,,,13.85,-8.55,1,0,,,0,0,,,,,,70.19,181.52,80.58,76.78,,
2021-07-26 00:00:00+00:00,-14.11,-7.31,-20.83,-13.70,-7.14,-20.08,-13.50,-13.12,76.58,74.90,3.40,6.90,0.43,4.08,8.09,0.51,270.78,212.39,,,,13.98,-10.88,1,0,,,0,0,,,,,,70.41,181.52,87.92,85.66,,
2021-07-27 00:00:00+00:00,-4.33,0.99,-15.37,-4.11,1.24,-14.92,-4.01,-3.75,82.77,80.70,4.57,8.57,0.64,5.45,9.90,0.74,285.81,229.10,,,,13.85,-2.30,1,1,,,0,0,,,,,,70.65,181.52,86.44,84.14,,
2021-07-28 00:00:00+00:00,-2.96,-0.99,-5.12,-2.83,-0.65,-4.80,-2.64,-2.41,86.67,85.08,3.19,5.90,0.42,3.80,7.15,0.48,286.13,229.28,,,,13.78,-0.53,1,1,,,0,0,,,,,,70.88,181.52,89.19,87.44,,
2021-07-29 00:00:00+00:00,-3.40,-1.50,-7.24,-3.29,-1.32,-7.21,-3.15,-2.99,82.49,80.03,4.56,7.72,0.59,5.34,9.17,0.70,281.39,222.89,,,,13.83,-1.41,1,1,,,0,0,,,,,,71.13,181.52,85.22,82.59,,
2021-07-30 00:00:00+00:00,-2.93,-1.20,-4.46,-2.80,-1.00,-4.45,-2.65,-2.29,79.64,76.09,2.52,6.55,0.49,2.98,7.60,0.56,308.97,267.08,,,,13.81,-0.50,1,0,,,0,0,,,,,,71.37,181.52,81.96,78.22,,
2021-07-31 00:00:00+00:00,-7.66,-3.54,-12.28,-7.61,-3.38,-12.24,-7.46,-7.29,82.35,80.03,4.15,6.85,0.53,4.84,7.94,0.60,297.44,239.24,,,,13.95,-4.95,1,0,,,0,0,,,,,,71.63,181.52,88.72,86.18,,
2021-08-01 00:00:00+00:00,-8.71,-6.85,-12.54,-8.59,-6.80,-12.22,-8.48,-8.24,81.76,79.73,4.34,7.64,0.49,5.13,8.74,0.56,309.49,255.15,,,,13.91,-6.02,1,1,,,0,0,,,,,,71.88,181.52,88.97,86.66,,
2021-08-02 00:00:00+00:00,-12.90,-7.83,-18.24,-12.48,-7.45,-17.95,-12.30,-11.74,75.64,72.59,3.47,5.29,0.34,4.11,6.22,0.39,278.75,221.03,,,,13.94,-9.82,1,0,,,0,0,,,,,,72.14,181.52,85.92,82.12,,
2021-08-03 00:00:00+00:00,-12.28,-6.83,-18.73,-12.32,-6.68,-18.31,-11.42,-11.10,76.35,75.37,2.76,4.62,0.29,3.23,5.23,0.35,294.84,239.25,,,,13.89,-9.95,1,0,,,0,0,,,,,,72.41,181.52,86.26,85.17,,
2021-08-04 00:00:00+00:00,-14.12,-7.74,-19.10,-14.13,-8.67,-18.68,-13.39,-12.92,71.42,70.05,2.09,3.99,0.26,2.40,4.72,0.29,279.41,221.12,,,,13.88,-11.54,1,0,,,0,0,,,,,,72.68,181.52,82.15,80.58,,
2021-08-05 00:00:00+00:00,-14.97,-6.52,-23.22,-14.66,-6.32,-22.46,-14.58,-13.88,73.97,71.84,2.25,4.57,0.34,2.86,5.56,0.40,305.55,250.86,,,,13.89,-11.23,1,0,,,0,0,,,,,,72.96,181.52,85.48,82.77,,
2021-08-06 00:00:00+00:00,-12.58,-9.20,-18.41,-12.38,-9.09,-18.05,-12.11,-11.59,77.14,75.73,2.31,4.33,0.32,2.74,4.93,0.36,297.66,241.61,,,,13.95,-9.39,1,0,,,0,0,,,,,,73.24,181.52,87.21,85.44,,
2021-08-07 00:00:00+00:00,-17.20,-10.51,-24.12,-16.62,-9.88,-23.78,-16.39,-15.54,71.33,69.69,2.54,4.62,0.32,3.19,5.63,0.35,286.37,230.15,,,,13.94,-14.61,1,0,,,0,0,,,,,,73.52,181.52,84.59,82.24,,
2021-08-08 00:00:00+00:00,-16.66,-10.74,-23.68,-16.01,-10.36,-22.98,-16.16,-15.61,73.26,70.24,3.95,7.35,0.48,4.60,8.53,0.54,260.16,200.03,,,,13.93,-14.28,1,0,,,0,0,,,,,,73.81,181.52,86.22,82.15,,
2021-08-09 00:00:00+00:00,-12.73,-8.94,-16.73,-12.35,-8.63,-16.18,-12.12,-11.69,74.85,72.12,2.93,7.10,0.41,3.67,8.49,0.49,249.06,194.95,,,,13.82,-9.60,1,0,,,0,0,,,,,,74.10,181.52,84.79,81.42,,
2021-08-10 00:00:00+00:00,-15.25,-7.97,-22.11,-14.87,-7.97,-20.99,-14.98,-14.62,75.94,73.53,3.59,8.92,0.49,4.30,10.91,0.57,249.10,221.57,,,,13.92,-12.75,1,0,,,0,0,,,,,,74.40,181.52,88.14,85.06,,
2021-08-11 00:00:00+00:00,-9.81,-4.04,-20.02,-9.45,-3.65,-19.40,-9.43,-9.08,78.90,76.90,3.93,7.62,0.52,4.58,8.49,0.56,272.82,214.64,,,,13.80,-7.82,1,0,,,0,0,,,,,,74.70,181.52,86.82,84.34,,
2021-08-12 00:00:00+00:00,-8.89,-6.89,-10.35,-8.72,-6.63,-10.34,-8.92,-8.78,84.22,82.13,5.00,9.39,0.54,5.89,11.06,0.62,305.13,257.70,,,,13.96,-7.47,1,1,,,0,0,,,,,,75.00,181.52,91.82,89.38,,
2021-08-13 00:00:00+00:00,-14.00,-6.25,-21.21,-13.78,-6.22,-21.00,-13.81,-13.53,79.70,76.95,4.67,9.05,0.46,5.77,10.43,0.57,275.02,221.60,,,,13.85,-11.97,1,0,,,0,0,,,,,,75.31,181.52,91.33,87.99,,
2021-08-14 00:00:00+00:00,-9.03,1.58,-20.18,-8.78,1.93,-19.95,-8.96,-8.67,83.53,81.56,4.85,10.94,0.59,6.05,12.47,0.67,263.60,216.15,,,1.74,13.86,-7.78,1,1,,2.49,0,1,,,,,,75.62,181.52,91.40,89.13,,
2021-08-15 00:00:00+00:00,-5.36,-1.75,-10.57,-5.04,-1.56,-10.09,-5.15,-4.76,84.79,82.91,4.38,7.64,0.51,5.13,8.96,0.58,284.24,228.15,,,1.69,13.76,-3.70,1,1,,2.54,0,1,,,,,,75.93,181.52,89.35,87.12,,
2021-08-16 00:00:00+00:00,-9.02,-5.82,-13.14,-8.82,-3.64,-12.84,-8.82,-8.48,82.30,80.44,3.74,6.13,0.37,4.39,7.12,0.41,292.63,237.28,,,1.73,13.83,-6.92,1,1,,2.51,0,1,,,,,,76.25,181.52,89.86,87.67,,
2021-08-17 00:00:00+00:00,-8.59,-6.30,-14.30,-8.55,-6.21,-13.91,-8.62,-8.41,81.90,79.98,3.96,6.39,0.42,4.58,7.21,0.47,282.75,226.12,,,1.73,13.77,637.29,1,1,,2.50,0,1,,,,,,76.57,181.52,89.07,86.95,,
2021-08-18 00:00:00+00:00,-12.54,-6.90,-20.60,-12.58,,-20.40,-12.69,-12.35,80.23,78.47,4.43,7.30,0.43,5.04,8.40,0.48,277.78,220.82,,,,13.78,788.50,1,0,,,0,0,,,,,,76.89,181.52,89.36,87.42,,
2021-08-19 00:00:00+00:00,-10.76,-5.10,-18.90,-10.92,-5.00,-18.90,-10.82,-10.58,79.76,77.69,3.38,6.70,0.53,3.81,7.40,0.58,273.59,214.55,,,,13.88,370.22,1,0,,,0,0,,,,,,77.22,181.52,88.74,86.61,,
2021-08-20 00:00:00+00:00,-6.30,-4.70,-10.20,-6.35,-4.60,-9.80,-6.37,-6.06,84.45,82.09,2.76,4.90,0.32,3.28,5.80,0.35,279.19,241.15,,,,13.79,395.07,1,0,,,0,0,,,,,,77.55,181.52,89.58,87.12,,
2021-08-21 00:00:00+00:00,-11.25,-6.00,-17.50,-11.37,-5.80,-17.20,-11.36,-11.03,79.68,78.15,3.76,5.70,0.34,4.32,6.60,0.36,273.07,210.24,,,,13.78,374.58,1,0,,,0,0,,,,,,77.88,181.52,88.92,87.32,,
2021-08-22 00:00:00+00:00,-9.57,-7.20,-13.80,-9.60,-6.90,-13.30,-9.89,-9.79,81.61,80.02,4.36,7.40,0.43,5.04,8.50,0.45,275.75,213.48,,,,13.80,371.54,1,0,,,0,0,,,,,,78.22,181.52,89.27,87.55,,
2021-08-23 00:00:00+00:00,-11.62,-8.80,-17.60,-11.67,-8.50,-17.40,-11.75,-11.43,80.06,78.44,4.30,6.40,0.31,4.87,7.60,0.35,265.26,208.03,,,,13.73,805.16,1,0,,,0,0,,,,,,78.56,181.52,89.71,87.94,,
2021-08-24 00:00:00+00:00,-9.27,-4.30,-12.20,-9.20,-4.20,-11.80,-9.64,-9.28,79.55,76.98,4.30,8.60,0.52,5.43,9.90,0.59,249.13,207.18,,,,13.83,788.40,1,0,,,0,0,,,,,,78.90,181.52,87.05,84.18,,
2021-08-25 00:00:00+00:00,-7.42,-4.00,,-7.39,-3.90,,-7.68,-7.26,80.18,77.72,6.22,9.60,0.55,6.94,10.80,0.60,267.88,199.83,,,,13.70,395.00,1,0,,,0,0,,,,,,79.24,181.52,85.69,83.03,,
2021-08-26 00:00:00+00:00,-13.14,-9.20,-20.50,-13.18,-9.20,-20.10,-13.28,-12.96,79.44,77.90,3.90,6.20,0.34,4.58,6.80,0.39,280.48,222.99,,,,13.82,-11.75,1,0,,,0,0,,,,,,79.58,181.52,90.31,88.60,,
2021-08-27 00:00:00+00:00,-13.50,-8.10,-24.10,-13.51,-8.10,-23.90,-13.64,-13.34,81.72,80.73,3.32,8.80,0.46,4.17,9.60,0.52,208.41,164.68,,,,13.77,800.10,1,0,,,0,0,,,,,,79.93,181.52,93.18,92.06,,
2021-08-28 00:00:00+00:00,-12.84,-4.00,-21.90,-12.76,-3.30,-21.20,-13.59,-13.55,77.63,76.06,1.79,4.40,0.43,2.76,7.60,0.56,201.29,171.76,,,,13.74,389.42,1,0,,,0,0,,,,,,80.28,181.52,87.76,85.97,,
2021-08-29 00:00:00+00:00,-16.99,-13.70,-23.30,-16.97,-13.50,-21.50,-17.23,-16.76,79.59,78.47,2.04,4.30,0.29,2.50,5.10,0.31,162.66,254.86,,,,13.77,-15.56,1,0,,,0,0,,,,,,80.64,181.52,93.92,92.59,,
2021-08-30 00:00:00+00:00,-17.28,-14.50,-20.70,-17.34,-14.60,-20.80,-17.35,-17.14,79.58,76.78,2.76,4.50,0.27,3.35,5.50,0.32,259.63,296.90,,,,13.90,-15.43,1,0,,,0,0,,,,,,80.99,181.52,94.16,90.92,,
2021-08-31 00:00:00+00:00,-18.41,-15.40,-25.40,-18.44,-15.50,-24.90,-18.46,-18.32,78.63,76.04,2.46,6.70,-213.35,2.94,397.40,-21.39,313.80,260.37,,,,13.93,-15.95,1,0,,,0,0,,,,,,81.35,181.52,94.05,91.02,,
2021-09-01 00:00:00+00:00,-17.74,-14.40,-22.40,-17.93,-14.50,-22.00,-17.89,-17.41,79.74,74.74,2.69,5.30,0.30,3.28,6.70,0.36,317.07,278.60,,,,13.83,-16.72,1,0,,,0,0,,,,,,81.71,181.52,94.78,89.04,,
2021-09-02 00:00:00+00:00,-21.13,-16.00,-27.80,-21.22,-16.00,-27.60,-21.18,-21.00,75.54,72.58,2.73,4.60,0.35,3.48,6.80,0.42,269.48,218.46,,,,13.75,-18.96,1,0,,,0,0,,,,,,82.07,181.52,92.74,89.20,,
2021-09-03 00:00:00+00:00,-23.42,-19.30,-28.40,-23.37,8.40,-30.40,-23.69,-23.19,72.10,68.29,4.86,6436.00,-26.39,5.73,23.20,1.51,265.97,215.49,,,,14.28,-19.75,1,0,,,0,0,,,,,,82.43,181.52,90.60,85.87,,
2021-09-04 00:00:00+00:00,-25.68,-20.10,-31.30,-25.67,-19.90,-30.70,-25.97,-25.39,70.59,68.62,3.69,7.60,0.37,4.53,9.40,0.42,297.90,242.44,,,,13.89,-23.55,1,0,,,0,0,,,,,,82.79,181.52,90.64,88.13,,
2021-09-05 00:00:00+00:00,-27.98,-20.50,-34.00,-28.07,-20.20,-33.90,-28.06,-27.82,68.70,68.04,2.55,4.80,0.40,2.96,5.60,0.42,243.17,204.56,,,,13.85,-26.71,1,0,,,0,0,,,,,,83.16,181.52,90.11,89.33,,
2021-09-06 00:00:00+00:00,-30.20,-23.60,-37.00,-30.36,-23.20,-36.90,-30.40,-29.84,65.75,62.83,3.04,5.90,0.58,3.61,6.90,0.66,266.91,209.32,,,,13.87,-28.85,1,0,,,0,0,,,,,,83.53,181.52,88.17,84.45,,
2021-09-07 00:00:00+00:00,-25.91,-20.70,-33.50,-25.91,-20.20,-33.30,-26.22,-25.61,69.94,66.51,3.35,5.40,0.49,3.87,6.20,0.55,264.90,208.37,,,,13.95,-24.89,1,0,,,0,0,,,,,,83.89,181.52,89.98,85.62,,
2021-09-08 00:00:00+00:00,-25.43,-19.50,-34.80,-25.34,-18.50,-34.30,-25.60,-25.35,72.08,70.80,3.22,4.70,0.28,3.86,5.70,0.31,214.73,269.58,,,,14.02,-24.43,1,0,,,0,0,,,,,,84.26,181.52,92.19,90.48,,
2021-09-09 00:00:00+00:00,-22.49,-17.50,-31.30,-22.16,-17.50,-29.40,-22.99,-22.31,75.18,74.60,2.94,6.60,0.35,3.65,7.70,0.40,127.77,76.80,,,,13.90,-22.05,1,0,,,0,0,,,,,,84.64,181.52,93.52,92.53,,
2021-09-10 00:00:00+00:00,-21.70,-19.30,-29.30,-21.63,-18.70,-28.90,-21.81,-21.67,76.42,75.06,3.95,6.30,0.32,4.77,7.40,0.37,80.01,133.41,,,,13.95,-20.62,1,0,,,0,0,,,,,,85.01,181.52,94.39,92.65,,
2021-09-11 00:00:00+00:00,-25.09,-20.20,-34.40,-24.96,-18.50,-33.70,-25.28,-25.03,73.18,71.91,3.16,5.70,0.32,3.85,6.80,0.37,151.20,292.78,,,,13.91,-24.38,1,0,,,0,0,,,,,,85.38,181.52,93.31,91.60,,
2021-09-12 00:00:00+00:00,-26.84,-17.70,-38.70,-26.65,-17.60,-38.10,-27.11,-26.76,71.25,70.39,3.72,9.60,0.49,4.39,11.10,0.53,234.16,174.76,,,,13.86,-26.20,1,0,,,0,0,,,,,,85.76,181.52,92.27,91.01,,
