# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2001-03-19 22:00:00+00:00,4.0,-999.0,0.0,-999.0,-36.29,-999.0,-26.61,-999.0,-999.0,-999.0,-999.0,-999.0,-32.1,-999.0,95.22,-999.0,3.97,-999.0,-999.0,4.38,-999.0,-999.0,137.7,209.1,839.1,-0.4949206349206349,-999.0,13.81,-999.0,0.5349206349206349,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-19 23:00:00+00:00,4.0,-999.0,0.0,-999.0,-32.28,-999.0,-27.5,-999.0,-999.0,-999.0,-999.0,-999.0,-30.56,-999.0,95.88,-999.0,3.78,-999.0,-999.0,4.19,-999.0,-999.0,135.3,211.2,839.6,-0.49500000000000005,-999.0,13.69,-999.0,0.535,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-29.97,-999.0,-27.41,-999.0,-999.0,-999.0,-999.0,-999.0,-38.05,-999.0,100.0,-999.0,3.88,-999.0,-999.0,4.38,-999.0,-999.0,139.8,206.5,840.2,-0.4950793650793652,-999.0,13.58,-999.0,0.5350793650793652,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 01:00:00+00:00,4.0,-999.0,0.0,-999.0,-27.07,-999.0,-28.66,-999.0,-999.0,-999.0,-999.0,-999.0,-32.75,-999.0,96.48,-999.0,3.97,-999.0,-999.0,4.48,-999.0,-999.0,130.0,215.9,840.2,-0.4951587301587302,-999.0,13.49,-999.0,0.5351587301587302,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 02:00:00+00:00,4.0,-999.0,0.0,-999.0,-24.58,-999.0,-29.08,-999.0,-999.0,-999.0,-999.0,-999.0,-27.44,-999.0,96.04,-999.0,4.07,-999.0,-999.0,4.52,-999.0,-999.0,131.0,215.3,840.7,-0.4952380952380953,-999.0,13.41,-999.0,0.5352380952380953,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 03:00:00+00:00,4.0,-999.0,0.0,-999.0,-22.52,-999.0,-29.77,-999.0,-999.0,-999.0,-999.0,-999.0,-26.93,-999.0,97.45,-999.0,4.17,-999.0,-999.0,4.59,-999.0,-999.0,128.1,218.2,840.6,-0.4953174603174603,-999.0,13.33,-999.0,0.5353174603174603,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 04:00:00+00:00,4.0,-999.0,0.0,-999.0,-20.39,-999.0,-30.17,-999.0,-999.0,-999.0,-999.0,-999.0,-26.63,-999.0,97.01,-999.0,4.26,-999.0,-999.0,4.71,-999.0,-999.0,126.3,218.1,841.0,-0.49539682539682545,-999.0,13.27,-999.0,0.5353968253968254,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 05:00:00+00:00,4.0,-999.0,0.0,-999.0,-18.71,-999.0,-30.68,-999.0,-999.0,-999.0,-999.0,-999.0,-26.27,-999.0,96.48,-999.0,4.43,-999.0,-999.0,4.85,-999.0,-999.0,126.8,218.1,841.0,-0.49547619047619057,-999.0,13.22,-999.0,0.5354761904761905,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 06:00:00+00:00,4.0,-999.0,0.0,-999.0,-16.88,-999.0,-30.88,-999.0,-999.0,-999.0,-999.0,-999.0,-26.17,-999.0,96.36,-999.0,4.81,-999.0,-999.0,5.26,-999.0,-999.0,127.0,218.0,841.4,-0.4955555555555556,-999.0,13.16,-999.0,0.5355555555555556,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 07:00:00+00:00,4.8,-999.0,0.0,-999.0,-14.98,-999.0,-30.84,-999.0,-999.0,-999.0,-999.0,-999.0,-26.21,-999.0,96.46,-999.0,4.72,-999.0,-999.0,5.17,-999.0,-999.0,127.7,217.9,841.2,-0.4956349206349207,-999.0,13.13,-999.0,0.5356349206349207,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-11.59,-999.0,-30.7,-999.0,-999.0,-999.0,-999.0,-999.0,-26.58,-999.0,97.07,-999.0,4.79,-999.0,-999.0,5.22,-999.0,-999.0,128.9,217.9,841.1,-0.4957142857142857,-999.0,13.11,-999.0,0.5357142857142857,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-31.36,-999.0,-30.49,-999.0,-999.0,-999.0,-999.0,-999.0,-27.27,-999.0,96.0,-999.0,4.88,-999.0,-999.0,5.28,-999.0,-999.0,128.5,217.8,840.6,-0.49579365079365084,-999.0,15.23,-999.0,0.5357936507936508,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 10:00:00+00:00,160.9,-999.0,-999.0,-999.0,-82.3,-999.0,-28.79,-999.0,-999.0,-999.0,-999.0,-999.0,-30.5,-999.0,96.16,-999.0,4.43,-999.0,-999.0,4.79,-999.0,-999.0,131.4,217.7,839.8,-0.49587301587301597,-999.0,15.09,-999.0,0.535873015873016,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 11:00:00+00:00,321.8,-999.0,-999.0,-999.0,-138.88,-999.0,-27.38,-999.0,-999.0,-999.0,-999.0,-999.0,-33.73,-999.0,97.36,-999.0,4.27,-999.0,-999.0,4.58,-999.0,-999.0,128.8,217.7,838.4,-0.495952380952381,-999.0,14.02,-999.0,0.535952380952381,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 12:00:00+00:00,392.2,-999.0,-999.0,-999.0,-173.8,-999.0,-25.45,-999.0,-999.0,-999.0,-999.0,-999.0,-34.55,-999.0,98.14,-999.0,3.76,-999.0,-999.0,4.05,-999.0,-999.0,128.9,217.6,837.3,-0.4960317460317461,-999.0,13.75,-999.0,0.5360317460317461,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 13:00:00+00:00,432.4,-999.0,-999.0,-999.0,-163.47,-999.0,-23.77,-999.0,-999.0,-999.0,-999.0,-999.0,-33.6,-999.0,97.2,-999.0,3.03,-999.0,-999.0,3.28,-999.0,-999.0,129.1,216.7,836.4,-0.4961111111111111,-999.0,13.84,-999.0,0.5361111111111111,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 14:00:00+00:00,435.4,-999.0,-999.0,-999.0,-128.3,-999.0,-22.44,-999.0,-999.0,-999.0,-999.0,-999.0,-29.55,-999.0,97.08,-999.0,2.65,-999.0,-999.0,2.88,-999.0,-999.0,137.4,209.1,835.3,-0.49619047619047624,-999.0,13.63,-999.0,0.5361904761904762,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 15:00:00+00:00,398.4,-999.0,-999.0,-999.0,-95.28,-999.0,-21.56,-999.0,-999.0,-999.0,-999.0,-999.0,-28.63,-999.0,95.29,-999.0,2.64,-999.0,-999.0,2.87,-999.0,-999.0,138.6,207.4,834.4,-0.49626984126984136,-999.0,14.23,-999.0,0.5362698412698413,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 16:00:00+00:00,348.6,-999.0,-999.0,-999.0,-78.68,-999.0,-21.86,-999.0,-999.0,-999.0,-999.0,-999.0,-30.15,-999.0,94.74,-999.0,1.87,-999.0,-999.0,2.12,-999.0,-999.0,136.1,209.8,834.1,-0.4963492063492064,-999.0,13.8,-999.0,0.5363492063492064,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 17:00:00+00:00,292.0,-999.0,-999.0,-999.0,-78.41,-999.0,-22.26,-999.0,-999.0,-999.0,-999.0,-999.0,-29.0,-999.0,95.62,-999.0,1.77,-999.0,-999.0,2.04,-999.0,-999.0,132.1,213.7,834.2,-0.4964285714285715,-999.0,13.79,-999.0,0.5364285714285715,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 18:00:00+00:00,182.2,-999.0,-999.0,-999.0,-79.38,-999.0,-23.52,-999.0,-999.0,-999.0,-999.0,-999.0,-32.36,-999.0,91.23,-999.0,1.96,-999.0,-999.0,2.35,-999.0,-999.0,119.3,224.5,834.3,-0.4965079365079365,-999.0,14.65,-999.0,0.5365079365079365,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 19:00:00+00:00,86.2,-999.0,-999.0,-999.0,-63.43,-999.0,-25.93,-999.0,-999.0,-999.0,-999.0,-999.0,-34.46,-999.0,89.63,-999.0,2.34,-999.0,-999.0,2.8,-999.0,-999.0,116.7,227.1,836.0,-0.49658730158730163,-999.0,14.78,-999.0,0.5365873015873016,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 20:00:00+00:00,13.4,-999.0,-999.0,-999.0,-39.94,-999.0,-28.38,-999.0,-999.0,-999.0,-999.0,-999.0,-28.92,-999.0,86.37,-999.0,2.59,-999.0,-999.0,3.12,-999.0,-999.0,117.3,227.7,837.9,-0.49666666666666676,-999.0,14.24,-999.0,0.5366666666666667,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 21:00:00+00:00,4.0,-999.0,-999.0,-999.0,-36.07,-999.0,-29.96,-999.0,-999.0,-999.0,-999.0,-999.0,-26.53,-999.0,83.64,-999.0,2.88,-999.0,-999.0,3.41,-999.0,-999.0,117.8,227.4,839.9,-0.49674603174603177,-999.0,13.99,-999.0,0.5367460317460317,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 22:00:00+00:00,4.0,-999.0,0.0,-999.0,-33.1,-999.0,-31.37,-999.0,-999.0,-999.0,-999.0,-999.0,-25.62,-999.0,80.84,-999.0,2.86,-999.0,-999.0,3.35,-999.0,-999.0,118.4,231.1,840.5,-0.4968253968253969,-999.0,13.86,-999.0,0.5368253968253969,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-20 23:00:00+00:00,4.0,-999.0,0.0,-999.0,-31.51,-999.0,-31.67,-999.0,-999.0,-999.0,-999.0,-999.0,-25.5,-999.0,77.77,-999.0,3.11,-999.0,-999.0,3.56,-999.0,-999.0,118.9,226.8,841.3,-0.4969047619047619,-999.0,13.74,-999.0,0.5369047619047619,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-29.51,-999.0,-32.07,-999.0,-999.0,-999.0,-999.0,-999.0,-25.15,-999.0,74.4,-999.0,3.11,-999.0,-999.0,3.56,-999.0,-999.0,119.5,225.2,841.4,-0.49698412698412703,-999.0,13.64,-999.0,0.536984126984127,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 01:00:00+00:00,4.0,-999.0,0.0,-999.0,-27.66,-999.0,-32.14,-999.0,-999.0,-999.0,-999.0,-999.0,-25.21,-999.0,71.57,-999.0,3.11,-999.0,-999.0,3.55,-999.0,-999.0,122.7,222.3,841.8,-0.49706349206349215,-999.0,13.54,-999.0,0.5370634920634921,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 02:00:00+00:00,4.0,-999.0,0.0,-999.0,-25.99,-999.0,-32.24,-999.0,-999.0,-999.0,-999.0,-999.0,-25.15,-999.0,68.59,-999.0,3.11,-999.0,-999.0,3.54,-999.0,-999.0,123.4,221.9,841.9,-0.49714285714285716,-999.0,13.46,-999.0,0.5371428571428571,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 03:00:00+00:00,4.0,-999.0,0.0,-999.0,-24.91,-999.0,-32.71,-999.0,-999.0,-999.0,-999.0,-999.0,-24.74,-999.0,66.3,-999.0,3.11,-999.0,-999.0,3.53,-999.0,-999.0,120.4,224.3,841.9,-0.4972222222222223,-999.0,13.38,-999.0,0.5372222222222223,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 04:00:00+00:00,4.0,-999.0,0.0,-999.0,-23.72,-999.0,-33.39,-999.0,-999.0,-999.0,-999.0,-999.0,-24.25,-999.0,65.89,-999.0,3.11,-999.0,-999.0,3.52,-999.0,-999.0,116.0,229.4,842.0,-0.4973015873015873,-999.0,13.3,-999.0,0.5373015873015873,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 05:00:00+00:00,4.0,-999.0,0.0,-999.0,-24.45,-999.0,-33.34,-999.0,-999.0,-999.0,-999.0,-999.0,-24.28,-999.0,66.08,-999.0,3.88,-999.0,-999.0,4.28,-999.0,-999.0,124.3,221.1,842.2,-0.4973809523809524,-999.0,13.24,-999.0,0.5373809523809524,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 06:00:00+00:00,4.0,-999.0,0.0,-999.0,-25.11,-999.0,-32.95,-999.0,-999.0,-999.0,-999.0,-999.0,-24.66,-999.0,66.68,-999.0,4.19,-999.0,-999.0,4.61,-999.0,-999.0,125.8,219.4,842.1,-0.49746031746031755,-999.0,13.18,-999.0,0.5374603174603175,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 07:00:00+00:00,4.8,-999.0,0.0,-999.0,-26.2,-999.0,-32.4,-999.0,-999.0,-999.0,-999.0,-999.0,-25.12,-999.0,66.28,-999.0,3.93,-999.0,-999.0,4.41,-999.0,-999.0,130.2,216.0,842.0,-0.49753968253968256,-999.0,13.13,-999.0,0.5375396825396825,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-17.32,-999.0,-31.15,-999.0,-999.0,-999.0,-999.0,-999.0,-26.44,-999.0,66.61,-999.0,3.81,-999.0,-999.0,4.27,-999.0,-999.0,135.3,210.3,841.8,-0.4976190476190477,-999.0,13.1,-999.0,0.5376190476190477,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-14.9,-999.0,-29.35,-999.0,-999.0,-999.0,-999.0,-999.0,-31.2,-999.0,63.84,-999.0,4.34,-999.0,-999.0,4.7,-999.0,-999.0,148.0,200.8,840.9,-0.4976984126984128,-999.0,14.7,-999.0,0.5376984126984128,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 10:00:00+00:00,161.6,-999.0,-999.0,-999.0,-46.25,-999.0,-27.41,-999.0,-999.0,-999.0,-999.0,-999.0,-23.42,-999.0,69.06,-999.0,4.16,-999.0,-999.0,4.48,-999.0,-999.0,149.5,198.7,839.3,-0.4977777777777778,-999.0,14.0,-999.0,0.5377777777777778,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 11:00:00+00:00,323.2,-999.0,-999.0,-999.0,-80.42,-999.0,-25.96,-999.0,-999.0,-999.0,-999.0,-999.0,-28.65,-999.0,66.06,-999.0,4.6,-999.0,-999.0,4.88,-999.0,-999.0,156.5,193.8,837.7,-0.49785714285714294,-999.0,13.86,-999.0,0.5378571428571429,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 12:00:00+00:00,393.6,-999.0,-999.0,-999.0,-95.04,-999.0,-24.22,-999.0,-999.0,-999.0,-999.0,-999.0,-33.88,-999.0,65.1,-999.0,4.59,-999.0,-999.0,4.83,-999.0,-999.0,157.6,192.0,836.8,-0.49793650793650795,-999.0,13.84,-999.0,0.5379365079365079,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 13:00:00+00:00,433.8,-999.0,-999.0,-999.0,-111.32,-999.0,-22.89,-999.0,-999.0,-999.0,-999.0,-999.0,-34.65,-999.0,65.62,-999.0,4.39,-999.0,-999.0,4.63,-999.0,-999.0,158.2,190.8,835.5,-0.4980158730158731,-999.0,14.04,-999.0,0.5380158730158731,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 14:00:00+00:00,443.0,-999.0,-999.0,-999.0,-122.01,-999.0,-21.94,-999.0,-999.0,-999.0,-999.0,-999.0,-35.12,-999.0,62.74,-999.0,4.14,-999.0,-999.0,4.37,-999.0,-999.0,160.8,189.5,834.5,-0.4980952380952382,-999.0,13.72,-999.0,0.5380952380952382,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 15:00:00+00:00,420.6,-999.0,-999.0,-999.0,-122.96,-999.0,-21.11,-999.0,-999.0,-999.0,-999.0,-999.0,-34.3,-999.0,80.5,-999.0,3.56,-999.0,-999.0,3.79,-999.0,-999.0,161.2,187.7,833.9,-0.4981746031746032,-999.0,13.8,-999.0,0.5381746031746032,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 16:00:00+00:00,367.6,-999.0,-999.0,-999.0,-117.37,-999.0,-21.16,-999.0,-999.0,-999.0,-999.0,-999.0,-28.85,-999.0,95.24,-999.0,3.55,-999.0,-999.0,3.83,-999.0,-999.0,161.4,188.1,833.8,-0.49825396825396834,-999.0,13.77,-999.0,0.5382539682539683,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 17:00:00+00:00,291.6,-999.0,-999.0,-999.0,-108.82,-999.0,-21.64,-999.0,-999.0,-999.0,-999.0,-999.0,-29.93,-999.0,96.74,-999.0,3.55,-999.0,-999.0,3.87,-999.0,-999.0,153.3,194.8,833.6,-0.49833333333333335,-999.0,14.54,-999.0,0.5383333333333333,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 18:00:00+00:00,194.0,-999.0,-999.0,-999.0,-96.47,-999.0,-22.52,-999.0,-999.0,-999.0,-999.0,-999.0,-33.86,-999.0,75.24,-999.0,3.54,-999.0,-999.0,3.91,-999.0,-999.0,150.5,197.3,834.1,-0.4984126984126985,-999.0,14.86,-999.0,0.5384126984126985,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 19:00:00+00:00,87.2,-999.0,-999.0,-999.0,-75.12,-999.0,-24.28,-999.0,-999.0,-999.0,-999.0,-999.0,-33.82,-999.0,53.75,-999.0,3.53,-999.0,-999.0,3.95,-999.0,-999.0,136.1,209.6,835.3,-0.4984920634920636,-999.0,14.21,-999.0,0.5384920634920636,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 20:00:00+00:00,14.8,-999.0,-999.0,-999.0,-48.22,-999.0,-26.1,-999.0,-999.0,-999.0,-999.0,-999.0,-35.81,-999.0,55.65,-999.0,3.53,-999.0,-999.0,3.99,-999.0,-999.0,135.0,210.9,836.8,-0.4985714285714286,-999.0,14.25,-999.0,0.5385714285714286,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 21:00:00+00:00,4.0,-999.0,-999.0,-999.0,-43.75,-999.0,-26.96,-999.0,-999.0,-999.0,-999.0,-999.0,-35.37,-999.0,58.85,-999.0,3.87,-999.0,-999.0,4.3,-999.0,-999.0,138.7,208.3,838.4,-0.49865079365079373,-999.0,14.0,-999.0,0.5386507936507937,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 22:00:00+00:00,4.0,-999.0,0.0,-999.0,-43.71,-999.0,-26.97,-999.0,-999.0,-999.0,-999.0,-999.0,-36.98,-999.0,66.46,-999.0,4.54,-999.0,-999.0,4.91,-999.0,-999.0,146.9,201.6,838.7,-0.49873015873015875,-999.0,13.86,-999.0,0.5387301587301587,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-21 23:00:00+00:00,4.0,-999.0,0.0,-999.0,-44.62,-999.0,-26.91,-999.0,-999.0,-999.0,-999.0,-999.0,-34.35,-999.0,68.66,-999.0,5.27,-999.0,-999.0,5.62,-999.0,-999.0,151.1,197.4,838.5,-0.49880952380952387,-999.0,13.74,-999.0,0.5388095238095238,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-44.69,-999.0,-26.97,-999.0,-999.0,-999.0,-999.0,-999.0,-27.75,-999.0,73.49,-999.0,6.05,-999.0,-999.0,6.41,-999.0,-999.0,154.9,193.9,838.4,-0.498888888888889,-999.0,13.64,-999.0,0.538888888888889,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 01:00:00+00:00,4.0,-999.0,0.0,-999.0,-44.13,-999.0,-27.6,-999.0,-999.0,-999.0,-999.0,-999.0,-11.27,-999.0,82.63,-999.0,6.05,-999.0,-999.0,6.4,-999.0,-999.0,155.9,193.4,838.4,-0.498968253968254,-999.0,13.55,-999.0,0.538968253968254,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 02:00:00+00:00,4.0,-999.0,0.0,-999.0,-43.34,-999.0,-27.72,-999.0,-999.0,-999.0,-999.0,-999.0,5.22,-999.0,100.0,-999.0,5.24,-999.0,-999.0,5.61,-999.0,-999.0,159.5,190.0,838.5,-0.49904761904761913,-999.0,13.46,-999.0,0.5390476190476191,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 03:00:00+00:00,4.0,-999.0,0.0,-999.0,-26.48,-999.0,-26.14,-999.0,-999.0,-999.0,-999.0,-999.0,-14.67,-999.0,92.87,-999.0,5.14,-999.0,-999.0,5.43,-999.0,-999.0,176.0,174.3,838.5,-0.49912698412698414,-999.0,13.38,-999.0,0.5391269841269841,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 04:00:00+00:00,4.0,-999.0,0.0,-999.0,-1.57,-999.0,-23.96,-999.0,-999.0,-999.0,-999.0,-999.0,-34.56,-999.0,87.78,-999.0,6.08,-999.0,-999.0,6.25,-999.0,-999.0,202.3,150.2,837.4,-0.49920634920634926,-999.0,13.32,-999.0,0.5392063492063492,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 05:00:00+00:00,4.0,-999.0,0.0,-999.0,0.36,-999.0,-22.14,-999.0,-999.0,-999.0,-999.0,-999.0,-34.5,-999.0,91.44,-999.0,7.26,-999.0,-999.0,7.35,-999.0,-999.0,214.5,140.5,836.3,-0.4992857142857144,-999.0,13.26,-999.0,0.5392857142857144,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 06:00:00+00:00,4.0,-999.0,0.0,-999.0,1.87,-999.0,-21.01,-999.0,-999.0,-999.0,-999.0,-999.0,-27.86,-999.0,94.41,-999.0,7.3,-999.0,-999.0,7.36,-999.0,-999.0,221.6,132.3,835.8,-0.4993650793650794,-999.0,13.23,-999.0,0.5393650793650794,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 07:00:00+00:00,5.6,-999.0,0.0,-999.0,0.87,-999.0,-20.49,-999.0,-999.0,-999.0,-999.0,-999.0,-29.23,-999.0,96.54,-999.0,6.98,-999.0,-999.0,7.13,-999.0,-999.0,229.3,126.6,835.7,-0.4994444444444445,-999.0,13.2,-999.0,0.5394444444444445,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 08:00:00+00:00,0.0,-999.0,0.0,-999.0,1.74,-999.0,-20.16,-999.0,-999.0,-999.0,-999.0,-999.0,-29.65,-999.0,96.28,-999.0,6.62,-999.0,-999.0,6.86,-999.0,-999.0,230.1,125.4,835.9,-0.49952380952380954,-999.0,13.18,-999.0,0.5395238095238095,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
