# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2001-04-08 11:00:00+00:00,373.0,-999.0,-999.0,-999.0,-11.76,-999.0,-17.0,-999.0,-999.0,-999.0,-999.0,-999.0,-31.75,-999.0,99.84,-999.0,6.74,-999.0,-999.0,6.91,-999.0,-999.0,192.7,157.3,832.2,-999.0,-999.0,13.86,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,72.9531373363929,117.70778000000001
2001-04-08 12:00:00+00:00,484.4,-999.0,-999.0,-999.0,-54.96,-999.0,-16.29,-999.0,-999.0,-999.0,-999.0,-999.0,-26.1,-999.0,85.54,-999.0,6.77,-999.0,-999.0,6.94,-999.0,-999.0,196.0,156.7,831.8,-999.0,-999.0,13.88,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,67.9363595242208,132.70778
2001-04-08 13:00:00+00:00,541.6,-999.0,-999.0,-999.0,-63.99,-999.0,-15.5,-999.0,-999.0,-999.0,-999.0,-999.0,-18.22,-999.0,84.78,-999.0,6.2,-999.0,-999.0,6.32,-999.0,-999.0,198.8,154.1,831.5,-999.0,-999.0,13.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,63.87746687422385,147.70777999999999
2001-04-08 14:00:00+00:00,536.8,-999.0,-999.0,-999.0,-56.04,-999.0,-14.95,-999.0,-999.0,-999.0,-999.0,-999.0,-17.73,-999.0,86.26,-999.0,5.77,-999.0,-999.0,5.84,-999.0,-999.0,206.8,146.0,831.2,-999.0,-999.0,13.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,61.13586535303434,162.70778
2001-04-08 15:00:00+00:00,448.0,-999.0,-999.0,-999.0,-36.22,-999.0,-14.59,-999.0,-999.0,-999.0,-999.0,-999.0,-17.56,-999.0,88.0,-999.0,5.77,-999.0,-999.0,5.85,-999.0,-999.0,209.2,145.5,831.4,-999.0,-999.0,14.1,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,59.994148000013496,177.70777999999999
2001-04-08 16:00:00+00:00,406.4,-999.0,-999.0,-999.0,-40.46,-999.0,-14.53,-999.0,-999.0,-999.0,-999.0,-999.0,-17.54,-999.0,88.7,-999.0,5.59,-999.0,-999.0,5.66,-999.0,-999.0,212.2,142.2,832.0,-999.0,-999.0,13.83,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,60.58110709081234,192.70777999999999
2001-04-08 17:00:00+00:00,320.4,-999.0,-999.0,-999.0,-59.08,-999.0,-14.81,-999.0,-999.0,-999.0,-999.0,-999.0,-17.81,-999.0,89.24,-999.0,4.37,-999.0,-999.0,4.43,-999.0,-999.0,213.2,142.3,832.5,-999.0,-999.0,14.38,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,62.827748022614315,207.70778
2001-04-08 18:00:00+00:00,247.6,-999.0,-999.0,-999.0,-54.54,-999.0,-15.48,-999.0,-999.0,-999.0,-999.0,-999.0,-18.33,-999.0,88.04,-999.0,3.19,-999.0,-999.0,3.3,-999.0,-999.0,199.2,152.7,833.4,-999.0,-999.0,14.35,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,66.49129846759543,222.70777999999999
2001-04-08 19:00:00+00:00,166.4,-999.0,-999.0,-999.0,-64.37,-999.0,-17.35,-999.0,-999.0,-999.0,-999.0,-999.0,-22.26,-999.0,89.15,-999.0,2.84,-999.0,-999.0,3.11,-999.0,-999.0,152.6,195.6,834.3,-999.0,-999.0,14.13,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,71.22753714178323,237.70777999999999
2001-04-08 20:00:00+00:00,65.8,-999.0,-999.0,-999.0,-52.01,-999.0,-18.82,-999.0,-999.0,-999.0,-999.0,-999.0,-26.19,-999.0,97.19,-999.0,3.69,-999.0,-999.0,4.05,-999.0,-999.0,161.4,188.2,835.7,-999.0,-999.0,14.24,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,76.66141188665831,252.70778
2001-04-08 21:00:00+00:00,12.6,-999.0,-999.0,-999.0,-43.73,-999.0,-20.13,-999.0,-999.0,-999.0,-999.0,-999.0,-28.26,-999.0,96.05,-999.0,4.54,-999.0,-999.0,4.9,-999.0,-999.0,153.9,195.1,837.6,-999.0,-999.0,14.16,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,82.42648806706312,267.70778
2001-04-08 22:00:00+00:00,4.6,-999.0,-999.0,-999.0,-29.18,-999.0,-21.15,-999.0,-999.0,-999.0,-999.0,-999.0,-26.3,-999.0,96.75,-999.0,5.15,-999.0,-999.0,5.47,-999.0,-999.0,152.2,196.2,839.0,-999.0,-999.0,13.93,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.17496573578201,282.70777999999996
2001-04-08 23:00:00+00:00,4.0,-999.0,0.0,-999.0,-24.19,-999.0,-21.94,-999.0,-999.0,-999.0,-999.0,-999.0,-30.06,-999.0,95.54,-999.0,5.65,-999.0,-999.0,5.97,-999.0,-999.0,152.4,196.5,839.8,-999.0,-999.0,13.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,93.57290275616637,297.70778
2001-04-09 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-30.72,-999.0,-22.59,-999.0,-999.0,-999.0,-999.0,-999.0,-33.82,-999.0,97.67,-999.0,6.05,-999.0,-999.0,6.39,-999.0,-999.0,149.5,198.4,840.4,-999.0,-999.0,13.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,98.29478451628434,312.70777999999996
2001-04-09 01:00:00+00:00,4.0,-999.0,0.0,-999.0,-22.82,-999.0,-23.4,-999.0,-999.0,-999.0,-999.0,-999.0,-34.5,-999.0,98.23,-999.0,5.74,-999.0,-999.0,6.1,-999.0,-999.0,140.1,207.5,840.3,-999.0,-999.0,13.59,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.02829931300907,327.70777999999996
2001-04-09 02:00:00+00:00,4.0,-999.0,0.0,-999.0,-13.84,-999.0,-23.29,-999.0,-999.0,-999.0,-999.0,-999.0,-33.77,-999.0,97.71,-999.0,6.82,-999.0,-999.0,7.2,-999.0,-999.0,136.5,210.3,840.3,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,104.49636586151847,342.70778
2001-04-09 03:00:00+00:00,4.0,-999.0,0.0,-999.0,-5.55,-999.0,-22.31,-999.0,-999.0,-999.0,-999.0,-999.0,-34.47,-999.0,98.3,-999.0,6.8,-999.0,-999.0,7.15,-999.0,-999.0,139.2,208.0,840.3,0.5499999999999998,-999.0,13.42,-999.0,2.1799999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,105.49564563004441,357.70777999999996
2001-04-09 04:00:00+00:00,4.0,-999.0,0.0,-999.0,-11.51,-999.0,-20.98,-999.0,-999.0,-999.0,-999.0,-999.0,-29.61,-999.0,97.45,-999.0,7.21,-999.0,-999.0,7.56,-999.0,-999.0,148.2,199.0,840.2,0.54,-999.0,13.36,-999.0,2.1899999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,104.9378506696163,12.707779999999957
2001-04-09 05:00:00+00:00,4.2,-999.0,0.0,-999.0,-15.95,-999.0,-20.53,-999.0,-999.0,-999.0,-999.0,-999.0,-33.14,-999.0,97.27,-999.0,7.19,-999.0,-999.0,7.54,-999.0,-999.0,150.0,198.5,839.5,0.5299999999999998,-999.0,13.3,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.87128721253917,27.707780000000014
2001-04-09 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.13,-999.0,-19.86,-999.0,-999.0,-999.0,-999.0,-999.0,-26.77,-999.0,96.63,-999.0,6.6,-999.0,-999.0,6.92,-999.0,-999.0,150.8,197.4,839.7,0.5299999999999998,-999.0,13.26,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,99.4686013177502,42.70777999999996
2001-04-09 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-8.53,-999.0,-19.22,-999.0,-999.0,-999.0,-999.0,-999.0,-28.43,-999.0,94.01,-999.0,6.73,-999.0,-999.0,7.06,-999.0,-999.0,155.1,194.6,839.3,0.5299999999999998,-999.0,13.23,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,94.98886003687915,57.707780000000014
2001-04-09 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.1,-999.0,-18.7,-999.0,-999.0,-999.0,-999.0,-999.0,-27.21,-999.0,95.67,-999.0,6.62,-999.0,-999.0,6.94,-999.0,-999.0,158.0,192.6,838.8,0.5299999999999998,-999.0,13.57,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.73616689807007,72.70777999999996
2001-04-09 09:00:00+00:00,178.6,-999.0,-999.0,-999.0,1.38,-999.0,-18.22,-999.0,-999.0,-999.0,-999.0,-999.0,-28.91,-999.0,97.63,-999.0,6.51,-999.0,-999.0,6.82,-999.0,-999.0,156.0,193.7,838.5,0.5299999999999998,-999.0,14.01,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,84.03220920951087,87.70777999999996
2001-04-09 10:00:00+00:00,260.4,-999.0,-999.0,-999.0,2.51,-999.0,-17.5,-999.0,-999.0,-999.0,-999.0,-999.0,-30.62,-999.0,99.58,-999.0,6.4,-999.0,-999.0,6.71,-999.0,-999.0,156.6,193.4,838.0,0.5299999999999998,-999.0,14.03,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,78.2069705417311,102.70778000000001
2001-04-09 11:00:00+00:00,349.6,-999.0,-999.0,-999.0,-3.58,-999.0,-16.73,-999.0,-999.0,-999.0,-999.0,-999.0,-28.44,-999.0,98.38,-999.0,6.3,-999.0,-999.0,6.59,-999.0,-999.0,155.4,193.7,837.6,0.5299999999999998,-999.0,14.32,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,72.60232632383041,117.70778000000001
2001-04-09 12:00:00+00:00,457.8,-999.0,-999.0,-999.0,-51.4,-999.0,-15.47,-999.0,-999.0,-999.0,-999.0,-999.0,-22.78,-999.0,86.03,-999.0,6.19,-999.0,-999.0,6.47,-999.0,-999.0,157.1,192.0,836.7,0.5299999999999998,-999.0,13.86,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,67.57872225931,132.70778
2001-04-09 13:00:00+00:00,532.4,-999.0,-999.0,-999.0,-88.27,-999.0,-14.19,-999.0,-999.0,-999.0,-999.0,-999.0,-17.12,-999.0,79.87,-999.0,6.08,-999.0,-999.0,6.35,-999.0,-999.0,162.8,188.1,835.8,0.5299999999999998,-999.0,13.74,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,63.51178474564465,147.70777999999999
2001-04-09 14:00:00+00:00,500.6,-999.0,-999.0,-999.0,-68.79,-999.0,-13.46,-999.0,-999.0,-999.0,-999.0,-999.0,-16.69,-999.0,78.94,-999.0,5.98,-999.0,-999.0,6.23,-999.0,-999.0,163.2,185.7,834.8,0.5299999999999998,-999.0,13.64,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,60.76333442545916,162.70778
2001-04-09 15:00:00+00:00,476.6,-999.0,-999.0,-999.0,-48.32,-999.0,-12.94,-999.0,-999.0,-999.0,-999.0,-999.0,-16.12,-999.0,78.14,-999.0,5.87,-999.0,-999.0,6.11,-999.0,-999.0,166.1,184.3,834.2,0.5299999999999998,-999.0,14.0,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,59.61845679456371,177.70777999999999
2001-04-09 16:00:00+00:00,407.8,-999.0,-999.0,-999.0,-45.08,-999.0,-12.56,-999.0,-999.0,-999.0,-999.0,-999.0,-15.71,-999.0,78.81,-999.0,5.76,-999.0,-999.0,6.0,-999.0,-999.0,167.9,182.4,833.7,0.54,-999.0,13.81,-999.0,2.1899999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,60.20724836261856,192.70777999999999
2001-04-09 17:00:00+00:00,309.0,-999.0,-999.0,-999.0,-31.46,-999.0,-12.34,-999.0,-999.0,-999.0,-999.0,-999.0,-15.73,-999.0,84.48,-999.0,5.25,-999.0,-999.0,5.48,-999.0,-999.0,162.8,188.7,833.4,0.54,-999.0,13.82,-999.0,2.1899999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,62.45999557312528,207.70778
2001-04-09 18:00:00+00:00,212.8,-999.0,-999.0,-999.0,-20.04,-999.0,-12.39,-999.0,-999.0,-999.0,-999.0,-999.0,-15.94,-999.0,87.41,-999.0,4.62,-999.0,-999.0,4.84,-999.0,-999.0,159.5,190.3,833.4,0.54,-999.0,13.86,-999.0,2.1899999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,66.13165418878145,222.70777999999999
2001-04-09 19:00:00+00:00,127.0,-999.0,-999.0,-999.0,-21.88,-999.0,-12.56,-999.0,-999.0,-999.0,-999.0,-999.0,-16.31,-999.0,89.09,-999.0,5.79,-999.0,-999.0,6.08,-999.0,-999.0,155.3,193.6,833.4,0.54,-999.0,13.9,-999.0,2.1899999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,70.87544674020127,237.70777999999999
2001-04-09 20:00:00+00:00,63.2,-999.0,-999.0,-999.0,-13.95,-999.0,-13.08,-999.0,-999.0,-999.0,-999.0,-999.0,-16.99,-999.0,87.11,-999.0,6.55,-999.0,-999.0,6.87,-999.0,-999.0,151.3,197.4,833.8,0.54,-999.0,13.97,-999.0,2.1899999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,76.31442678347011,252.70778
2001-04-09 21:00:00+00:00,11.6,-999.0,-999.0,-999.0,-10.43,-999.0,-13.46,-999.0,-999.0,-999.0,-999.0,-999.0,-17.27,-999.0,87.32,-999.0,7.4,-999.0,-999.0,7.75,-999.0,-999.0,156.8,193.2,833.9,0.54,-999.0,14.12,-999.0,2.1899999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,82.08118696737733,267.70778
2001-04-09 22:00:00+00:00,4.4,-999.0,-999.0,-999.0,-20.79,-999.0,-14.34,-999.0,-999.0,-999.0,-999.0,-999.0,-19.55,-999.0,83.96,-999.0,7.56,-999.0,-999.0,7.94,-999.0,-999.0,156.0,193.1,833.9,0.5299999999999998,-999.0,13.9,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,87.82776506799152,282.70777999999996
2001-04-09 23:00:00+00:00,4.6,-999.0,0.0,-999.0,-41.87,-999.0,-16.05,-999.0,-999.0,-999.0,-999.0,-999.0,-23.82,-999.0,100.0,-999.0,9.24,-999.0,-999.0,9.69,-999.0,-999.0,152.6,196.3,834.3,0.5299999999999998,-999.0,13.74,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,93.22072119096211,297.70778
2001-04-10 00:00:00+00:00,5.0,-999.0,0.0,-999.0,-35.43,-999.0,-17.02,-999.0,-999.0,-999.0,-999.0,-999.0,-28.08,-999.0,99.69,-999.0,10.05,-999.0,-999.0,10.55,-999.0,-999.0,156.6,193.3,835.0,0.5299999999999998,-999.0,13.62,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.93563658845706,312.70777999999996
2001-04-10 01:00:00+00:00,5.0,-999.0,0.0,-999.0,-44.38,-999.0,-17.58,-999.0,-999.0,-999.0,-999.0,-999.0,-28.86,-999.0,97.44,-999.0,10.82,-999.0,-999.0,11.36,-999.0,-999.0,155.7,194.3,834.8,0.5299999999999998,-999.0,13.52,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,101.66182024090435,327.70777999999996
2001-04-10 02:00:00+00:00,5.0,-999.0,0.0,-999.0,-49.42,-999.0,-17.89,-999.0,-999.0,-999.0,-999.0,-999.0,-31.82,-999.0,97.7,-999.0,11.73,-999.0,-999.0,12.27,-999.0,-999.0,159.0,190.0,834.9,0.5299999999999998,-999.0,13.44,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,104.1241028105131,342.70778
2001-04-10 03:00:00+00:00,4.8,-999.0,0.0,-999.0,-34.9,-999.0,-17.36,-999.0,-999.0,-999.0,-999.0,-999.0,-28.12,-999.0,97.45,-999.0,12.68,-999.0,-999.0,13.28,-999.0,-999.0,159.7,191.0,835.0,0.5299999999999998,-999.0,13.37,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,105.12083340990415,357.70777999999996
2001-04-10 04:00:00+00:00,5.0,-999.0,0.0,-999.0,-21.15,-999.0,-16.37,-999.0,-999.0,-999.0,-999.0,-999.0,-31.18,-999.0,97.15,-999.0,13.35,-999.0,-999.0,13.95,-999.0,-999.0,165.1,184.9,834.6,0.5299999999999998,-999.0,13.32,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,104.56453174573734,12.707779999999957
2001-04-10 05:00:00+00:00,5.0,-999.0,0.0,-999.0,-40.01,-999.0,-15.5,-999.0,-999.0,-999.0,-999.0,-999.0,-31.0,-999.0,98.98,-999.0,12.94,-999.0,-999.0,13.55,-999.0,-999.0,164.1,186.7,834.0,0.5299999999999998,-999.0,13.29,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.5030577100843,27.707780000000014
2001-04-10 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-27.22,-999.0,-14.68,-999.0,-999.0,-999.0,-999.0,-999.0,-24.36,-999.0,84.94,-999.0,12.57,-999.0,-999.0,13.16,-999.0,-999.0,160.1,189.7,833.9,0.5299999999999998,-999.0,13.26,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,99.10757084577891,42.70777999999996
2001-04-10 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-27.97,-999.0,-14.27,-999.0,-999.0,-999.0,-999.0,-999.0,-17.72,-999.0,96.47,-999.0,13.69,-999.0,-999.0,14.33,-999.0,-999.0,161.1,189.0,833.5,0.5299999999999998,-999.0,13.25,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,94.6352328024753,57.707780000000014
2001-04-10 08:00:00+00:00,110.0,-999.0,-999.0,-999.0,-18.88,-999.0,-14.23,-999.0,-999.0,-999.0,-999.0,-999.0,-17.7,-999.0,95.96,-999.0,14.23,-999.0,-999.0,14.91,-999.0,-999.0,160.5,189.6,833.3,0.5299999999999998,-999.0,13.64,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.38840871008252,72.70777999999996
2001-04-10 09:00:00+00:00,173.2,-999.0,-999.0,-999.0,-12.17,-999.0,-13.91,-999.0,-999.0,-999.0,-999.0,-999.0,-17.28,-999.0,95.58,-999.0,14.77,-999.0,-999.0,15.49,-999.0,-999.0,160.1,190.6,833.0,0.5299999999999998,-999.0,13.97,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,83.68752480034678,87.70777999999996
2001-04-10 10:00:00+00:00,254.4,-999.0,-999.0,-999.0,8.47,-999.0,-13.23,-999.0,-999.0,-999.0,-999.0,-999.0,-16.58,-999.0,94.61,-999.0,14.28,-999.0,-999.0,14.98,-999.0,-999.0,160.1,191.1,832.7,0.5299999999999998,-999.0,13.98,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,77.8618774962308,102.70778000000001
2001-04-10 11:00:00+00:00,379.4,-999.0,-999.0,-999.0,5.91,-999.0,-12.78,-999.0,-999.0,-999.0,-999.0,-999.0,-16.06,-999.0,93.42,-999.0,14.85,-999.0,-999.0,15.58,-999.0,-999.0,159.2,190.6,831.8,0.5299999999999998,-999.0,14.01,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,72.25328396453989,117.70778000000001
2001-04-10 12:00:00+00:00,470.6,-999.0,-999.0,-999.0,-10.2,-999.0,-12.31,-999.0,-999.0,-999.0,-999.0,-999.0,-15.69,-999.0,92.66,-999.0,14.84,-999.0,-999.0,15.53,-999.0,-999.0,159.4,189.4,831.1,0.5299999999999998,-999.0,13.85,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,67.22288630881287,132.70778
2001-04-10 13:00:00+00:00,500.8,-999.0,-999.0,-999.0,-46.78,-999.0,-11.95,-999.0,-999.0,-999.0,-999.0,-999.0,-15.5,-999.0,91.62,-999.0,14.67,-999.0,-999.0,15.35,-999.0,-999.0,159.7,190.0,830.6,0.5299999999999998,-999.0,13.88,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,63.147915131965505,147.70777999999999
2001-04-10 14:00:00+00:00,439.0,-999.0,-999.0,-999.0,1.15,-999.0,-11.78,-999.0,-999.0,-999.0,-999.0,-999.0,-15.44,-999.0,92.26,-999.0,14.64,-999.0,-999.0,15.33,-999.0,-999.0,159.9,191.4,830.1,0.5299999999999998,-999.0,14.72,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,60.39261080311375,162.70778
2001-04-10 15:00:00+00:00,403.2,-999.0,-999.0,-999.0,7.06,-999.0,-11.53,-999.0,-999.0,-999.0,-999.0,-999.0,-15.08,-999.0,92.2,-999.0,13.93,-999.0,-999.0,14.6,-999.0,-999.0,160.2,189.1,830.3,0.5299999999999998,-999.0,13.85,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,59.24456822918766,177.70777999999999
2001-04-10 16:00:00+00:00,324.8,-999.0,-999.0,-999.0,7.49,-999.0,-11.31,-999.0,-999.0,-999.0,-999.0,-999.0,-14.97,-999.0,92.26,-999.0,13.48,-999.0,-999.0,14.09,-999.0,-999.0,160.4,189.7,830.0,0.5299999999999998,-999.0,13.88,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,59.83520032481268,192.70777999999999
2001-04-10 17:00:00+00:00,274.6,-999.0,-999.0,-999.0,8.22,-999.0,-11.3,-999.0,-999.0,-999.0,-999.0,-999.0,-15.05,-999.0,92.4,-999.0,13.58,-999.0,-999.0,14.23,-999.0,-999.0,159.7,190.8,829.9,0.5299999999999998,-999.0,13.96,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,62.09406746321019,207.70778
2001-04-10 18:00:00+00:00,166.0,-999.0,-999.0,-999.0,5.27,-999.0,-11.4,-999.0,-999.0,-999.0,-999.0,-999.0,-15.28,-999.0,94.65,-999.0,13.14,-999.0,-999.0,13.74,-999.0,-999.0,159.4,190.7,830.4,0.5299999999999998,-999.0,13.95,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,65.77383565818178,222.70777999999999
2001-04-10 19:00:00+00:00,86.0,-999.0,-999.0,-999.0,-2.72,-999.0,-11.78,-999.0,-999.0,-999.0,-999.0,-999.0,-15.74,-999.0,97.3,-999.0,12.66,-999.0,-999.0,13.24,-999.0,-999.0,157.8,192.0,830.3,0.5299999999999998,-999.0,13.93,-999.0,2.1999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,70.52516170713268,237.70777999999999
