2019-08-30 00:00:00+00:00,111.57,444.20,,80.46,-3.07,,1.86,,,1.86,,,1.80,1.92,79.90,79.02,3.81,5.07,7.91,14.12,192.00,192.79,908.07,,,12.96,,,,,,,,80.91,174.35,,79.90,79.03,3.84,3.80
2019-08-31 00:00:00+00:00,150.19,1042.80,,109.73,-4.45,,-0.79,,,-0.79,,,-0.85,-0.73,69.09,68.00,3.94,66.27,9.52,16.47,186.50,189.59,907.23,,,13.06,,,,,,,,81.27,174.35,,69.67,68.57,2.72,2.68
2019-09-01 00:00:00+00:00,122.29,752.00,,88.84,-3.84,,-2.99,,,-2.99,,,-3.02,-2.96,71.04,70.01,3.65,68.21,10.80,13.64,174.74,169.52,904.03,,,12.86,,,,,,,,81.63,174.35,,73.16,72.07,,2.35
2019-09-02 00:00:00+00:00,134.38,296.00,,99.89,-4.31,,-3.04,,,-3.04,,,-3.06,-3.02,70.10,69.11,4.00,5.08,11.20,14.61,173.75,174.15,900.23,,,12.97,,,,,,,,82.00,174.35,,72.21,71.19,2.37,2.34
2019-09-03 00:00:00+00:00,123.24,343.20,,87.51,-4.64,,-5.52,,,-5.52,,,-5.54,-5.50,71.40,70.43,3.72,5.10,7.62,13.88,185.35,185.90,902.09,,,13.08,,,,,,,,82.36,174.35,,75.33,74.31,2.00,1.97
2019-09-04 00:00:00+00:00,126.35,1105.00,,92.26,-4.99,,-8.17,,,-8.17,,,-8.18,-8.16,78.95,78.20,3.44,5.02,5.11,7.89,174.60,174.57,899.63,,,13.18,,,,,,,,82.73,174.35,,85.50,84.68,1.80,1.78
2019-09-05 00:00:00+00:00,86.41,416.40,,64.47,-4.37,,-7.15,,,-7.15,,,-7.17,-7.12,77.17,76.27,3.63,5.07,5.23,7.82,209.45,208.95,898.75,,,13.17,,,,,,,,83.10,174.35,,82.69,81.73,1.94,1.92
2019-09-06 00:00:00+00:00,56.49,134.40,,43.44,-0.57,,-4.47,,,-4.47,,,-4.48,-4.47,86.13,85.24,2.77,4.89,3.55,7.85,191.86,190.68,899.82,,,12.88,,,,,,,,83.47,174.35,,89.95,89.01,2.62,2.59
2019-09-07 00:00:00+00:00,113.60,261.40,,90.62,-11.60,,-13.25,,,-13.25,,,-13.32,-13.19,74.12,72.38,4.11,74.13,7.24,10.91,139.05,149.00,894.22,,,12.78,,,,,,,,83.84,174.35,,84.25,82.32,1.18,1.14
2019-09-08 00:00:00+00:00,114.19,270.20,,90.46,-5.19,,-12.64,,,-12.64,,,-12.65,-12.62,74.16,73.35,4.36,73.82,7.09,12.77,169.00,170.74,897.31,,,13.11,,,,,,,,84.22,174.35,,83.88,82.97,1.20,1.19
2019-09-09 00:00:00+00:00,63.71,952.20,,51.38,-8.18,,-9.88,,,-9.88,,,-9.91,-9.85,75.74,75.20,3.79,80.90,6.38,11.24,200.95,200.64,,,,12.96,,,,,,,,84.59,174.35,,83.46,82.76,,
2019-09-10 00:00:00+00:00,62.45,1058.60,,99.99,-5.47,,-8.71,,,-7.97,,,-8.68,-8.67,88.85,88.97,2.20,654.20,2.29,5.57,158.85,158.55,894.15,,,12.88,,,,,,,,84.97,174.35,,96.74,96.43,1.97,2.21
2019-09-11 00:00:00+00:00,73.85,241.20,,56.82,-2.86,,-12.02,,,-12.02,,,-12.06,-11.98,78.20,79.26,3.28,368.00,4.06,6.40,157.55,145.46,895.66,,,13.06,,,,,,,,85.34,174.35,,87.82,88.92,1.35,1.38
2019-09-12 00:00:00+00:00,71.12,285.40,,57.50,-1.26,,-10.91,,,-10.91,,,-10.93,-10.90,85.89,84.34,1.63,3.69,1.69,4.71,174.39,172.89,898.30,,,13.01,,,,,,,,85.72,174.35,,95.48,93.75,1.58,1.54
2019-09-13 00:00:00+00:00,78.05,305.00,,57.59,-2.22,,-11.56,,,-11.56,,,-11.95,-11.49,84.60,82.13,2.26,84.50,2.66,6.73,174.11,179.51,,,,12.86,,,,,,,,86.10,174.35,,94.95,92.02,,
2019-09-14 00:00:00+00:00,66.78,272.20,,52.50,-7.73,,-14.63,,,-14.63,,,-14.66,-14.59,76.33,75.66,3.67,5.26,5.87,695.80,146.86,146.51,,,,12.95,,,,,,,,86.48,174.35,,88.08,87.39,,
2019-09-15 00:00:00+00:00,58.26,265.40,,44.76,-4.23,,-11.37,,,-11.37,,,-11.39,-11.34,72.74,71.80,3.66,5.19,6.53,11.45,176.10,176.48,,,,12.89,,,,,,,,86.86,174.35,,81.33,80.27,,
2019-09-16 00:00:00+00:00,77.45,206.20,,58.71,-5.46,,-11.77,,,-11.77,,,-11.80,-11.75,72.76,71.48,3.56,5.25,6.28,14.13,171.45,171.18,905.96,,,13.06,,,,,,,,87.25,174.35,,81.59,80.17,1.25,1.23
2019-09-17 00:00:00+00:00,68.12,198.20,,59.10,-7.33,,-11.57,,,-11.57,,,-11.34,-11.80,70.30,69.20,3.92,71.51,9.08,17.59,169.48,181.09,907.88,,,13.02,,,,,,,,87.63,174.35,,78.71,77.47,1.24,1.22
2019-09-18 00:00:00+00:00,58.85,178.20,,39.76,-5.57,,-13.10,,,-13.10,,,-13.13,-13.06,68.12,67.11,3.71,5.18,5.99,9.61,175.18,175.23,908.12,,,13.26,,,,,,,,88.01,174.35,,77.39,76.24,1.04,1.03
2019-09-19 00:00:00+00:00,65.90,234.40,,48.11,-7.03,,-14.72,,,-14.72,,,-14.76,-14.69,65.20,64.16,3.90,65.02,6.39,10.97,165.33,173.41,,,,,,,,,,,,88.40,174.35,,75.26,74.06,,
2019-09-20 00:00:00+00:00,55.88,180.80,,34.78,-7.08,,-17.37,,,-17.37,,,-17.39,-17.34,65.32,64.27,3.57,5.22,7.45,13.42,170.26,169.58,894.04,,,13.08,,,,,,,,88.78,174.35,,77.36,76.12,0.72,0.70
2019-09-21 00:00:00+00:00,61.11,176.20,,40.65,-6.94,,-18.32,,,-18.32,,,-18.37,-18.27,69.91,68.85,3.36,5.30,4.92,8.46,162.83,161.70,890.62,,,12.99,,,,,,,,89.17,174.35,,83.54,82.28,0.73,0.72
2019-09-22 00:00:00+00:00,43.68,172.60,,75.12,-6.41,,-14.33,,,-14.33,,,-14.40,-14.47,73.56,72.64,2.87,4.64,3.86,7.45,169.85,173.95,889.30,,,12.88,,,,,,,,89.55,174.35,,84.60,83.45,1.06,1.06
2019-09-23 00:00:00+00:00,28.11,89.40,,18.54,-2.92,,-5.13,,,-5.13,,,-5.20,-5.06,80.67,79.80,3.24,561.30,5.69,46.66,173.10,172.34,880.71,,,12.61,,,,,,,,89.94,174.35,,84.65,83.73,2.54,2.51
2019-09-24 00:00:00+00:00,45.03,419.60,,27.78,-5.26,,-6.64,,,-6.64,,,-6.67,-6.73,77.68,77.06,3.99,82.90,7.46,12.36,175.21,188.07,,,,12.70,,,,,,,,90.32,174.35,,82.83,82.17,,
2019-09-25 00:00:00+00:00,53.48,237.20,,36.02,-5.54,,-12.64,,,-12.64,,,-12.67,-12.60,79.20,77.19,3.97,74.34,7.76,12.16,190.65,194.13,893.32,,,12.75,,,,,,,,90.71,174.35,,89.59,87.25,1.31,1.29
2019-09-26 00:00:00+00:00,30.75,118.40,,22.66,-4.87,,-11.85,,,-11.85,,,-11.94,-11.77,75.85,74.43,3.77,71.16,9.06,12.83,185.00,194.17,900.55,,,12.42,,,,,,,,91.10,174.35,,85.07,83.74,1.39,1.32
2019-09-27 00:00:00+00:00,21.78,59.80,,12.98,-0.55,,-2.27,,,-2.27,,,-2.25,-2.29,84.73,83.89,3.78,497.40,9.75,14.46,189.10,196.37,,,,12.33,,,,,,,,91.48,174.35,,86.68,85.82,,
2019-09-28 00:00:00+00:00,36.36,167.80,,29.19,-8.76,,-1.76,,,-1.76,,,-1.77,-1.92,70.29,69.10,3.78,5.16,10.02,13.74,179.65,185.34,905.58,,,12.86,,,,,,,,91.87,174.35,,71.57,70.36,2.58,2.54
2019-09-29 00:00:00+00:00,36.36,130.20,,22.64,-6.61,,-4.13,,,-4.13,,,-4.19,-4.07,69.89,68.91,3.63,5.18,10.06,13.94,189.58,190.23,905.44,,,12.91,,,,,,,,92.26,174.35,,72.74,71.72,2.17,2.14
2019-09-30 00:00:00+00:00,26.22,104.80,,18.68,-6.05,,-5.00,,,-5.00,,,-5.05,-4.95,76.69,75.83,3.83,5.18,9.31,13.02,186.09,186.18,906.25,,,12.68,,,,,,,,92.64,174.35,,80.50,79.59,2.23,2.20
2019-10-01 00:00:00+00:00,16.73,,,9.10,,,-5.08,,,-5.08,,,-5.13,-5.04,80.46,80.18,4.12,88.60,8.52,12.73,,197.55,,,,,,,,,,,,93.03,174.35,,84.51,84.21,,
2019-10-02 00:00:00+00:00,19.17,826.40,,10.50,-2.81,,-6.59,,,-6.59,,,-6.63,-6.55,81.91,80.45,4.14,97.30,7.02,10.21,190.84,196.81,899.21,,,12.34,,,,,,,,93.42,174.35,,87.33,85.71,2.09,
2019-10-03 00:00:00+00:00,21.36,101.40,,14.17,-4.37,,-9.01,,,-9.01,,,-9.05,-8.96,76.59,74.88,4.07,7.70,7.01,3871.00,181.33,175.92,895.18,,,12.84,,,,,,,,93.80,174.35,,83.61,81.77,1.67,1.62
2019-10-04 00:00:00+00:00,16.42,1236.80,,10.05,-6.63,,-7.83,,,-7.83,,,-7.88,-7.78,70.65,69.71,3.75,8.46,8.66,17.38,186.00,192.25,886.82,,,12.79,,,,,,,,94.19,174.35,,76.23,75.21,1.66,1.63
2019-10-05 00:00:00+00:00,17.13,66.60,,9.90,-5.46,,-8.05,,,-8.05,,,-8.09,-8.00,73.55,72.67,3.81,5.17,9.43,14.76,180.79,180.77,885.31,,,12.75,,,,,,,,94.57,174.35,,79.55,78.60,1.76,1.74
2019-10-06 00:00:00+00:00,69.02,71.80,,15.10,-7.33,,-7.98,,,-7.98,,,-7.91,-7.94,72.11,71.17,3.90,70.71,9.96,15.32,176.58,186.42,879.38,,,,,,,,,,,94.95,174.35,,77.94,76.93,1.77,1.75
2019-10-07 00:00:00+00:00,15.20,50.40,,8.88,-8.62,,-14.22,,,-14.22,,,-14.29,-14.18,68.64,67.67,3.66,5.18,10.27,13.09,183.50,183.90,889.01,,,13.17,,,,,,,,95.34,174.35,,78.84,77.72,0.98,0.97
2019-10-08 00:00:00+00:00,15.95,51.80,,8.75,-7.37,,-15.55,,,-15.55,,,-15.58,-15.51,70.00,69.05,3.64,570.90,10.99,173.70,183.43,181.00,894.63,,,12.92,,,,,,,,95.72,174.35,,81.44,80.34,0.90,0.89
2019-10-09 00:00:00+00:00,31.78,45.00,,7.47,-10.41,,-15.99,,,-15.99,,,-16.04,-15.95,71.89,70.98,3.97,5.26,8.90,12.65,190.09,190.83,898.31,,,12.77,,,,,,,,96.10,174.35,,83.98,82.92,0.89,0.87
2019-10-10 00:00:00+00:00,17.95,51.80,,60.67,-6.08,,-9.94,,,-10.92,,,-9.47,-9.47,78.34,77.20,3.83,5.18,8.02,13.67,192.95,193.64,901.66,,,12.30,,,,,,,,96.48,174.35,,86.31,86.03,1.58,1.53
2019-10-11 00:00:00+00:00,11.37,42.40,,4.80,-6.41,,-9.90,,,-9.90,,,-9.95,-9.85,66.46,65.22,4.10,67.07,12.31,17.56,182.09,186.83,893.15,,,12.17,,,,,,,,96.86,174.35,,73.14,71.77,1.37,1.34
2019-10-12 00:00:00+00:00,9.89,29.60,,2.96,-1.53,,-11.63,,,-12.17,,,-10.97,-11.99,78.65,77.46,3.98,5.25,7.53,13.47,203.63,211.45,892.82,,,12.07,,,,,,,,97.24,174.35,,88.22,86.88,,
2019-10-13 00:00:00+00:00,10.65,437.80,,3.70,-2.27,,-13.03,,,-13.03,,,-13.08,-12.99,82.78,81.57,4.43,80.10,8.28,14.23,,207.32,,,,12.04,,,,,,,,97.61,174.35,,94.01,92.54,,
2019-10-14 00:00:00+00:00,10.52,29.60,,3.85,-7.31,,-18.22,,,-18.22,,,-19.15,-19.12,75.35,74.83,3.81,62.19,10.98,15.15,183.48,184.07,892.74,,,12.49,,,,,,,,97.99,174.35,,90.08,89.45,0.83,0.82
2019-10-15 00:00:00+00:00,9.43,22.20,,2.34,-9.39,,-13.30,,,-13.30,,,-13.34,-13.26,74.75,73.87,4.88,77.60,12.94,20.94,190.62,198.22,893.34,,,11.61,,,,,,,,98.36,174.35,,85.11,84.12,1.16,1.14
2019-10-16 00:00:00+00:00,8.78,32.20,,1.64,-3.73,,-13.04,,,-13.04,,,-13.07,-13.01,80.99,80.21,4.05,5.33,9.33,13.21,206.85,207.12,895.42,,,12.01,,,,,,,,98.73,174.35,,91.94,91.06,1.27,1.25
2019-10-17 00:00:00+00:00,8.42,22.80,,1.37,-3.79,,-14.94,,,-14.94,,,-14.91,-14.97,79.46,78.58,4.07,5.35,9.28,13.26,204.22,204.54,898.29,,,12.03,,,,,,,,99.11,174.35,,91.94,90.89,1.05,1.05
2019-10-18 00:00:00+00:00,8.50,622.80,,1.42,-3.65,,-17.03,,,-17.03,,,-17.06,-17.00,79.21,78.42,3.83,7172.00,8.50,13.26,206.67,207.30,895.62,,,11.90,,,,,,,,99.47,174.35,,93.54,92.68,0.90,0.88
2019-10-19 00:00:00+00:00,7.80,15.40,,0.86,-7.71,,-25.14,,,-25.14,,,-25.20,-25.09,68.82,67.62,3.43,5.38,5.23,8.63,168.15,166.85,898.90,,,,,,,,,,,99.84,174.35,,87.91,86.37,0.38,0.37
2019-10-20 00:00:00+00:00,7.42,14.80,,0.71,-7.17,,-28.18,,,-28.18,,,-28.30,-28.06,68.06,66.83,2.67,3.59,3.22,5.38,176.05,173.23,903.45,,,11.76,,,,,,,,100.21,174.35,,89.62,87.98,0.28,0.28
2019-10-21 00:00:00+00:00,7.85,14.20,,0.96,-8.24,,-22.65,,,-26.17,,,-23.57,-23.09,60.67,59.25,4.17,5.32,6.75,10.04,184.14,184.00,910.49,,,11.70,,,,,,,,100.57,174.35,,76.54,74.75,0.38,0.37
2019-10-22 00:00:00+00:00,7.59,12.80,,13.81,-8.30,,-20.49,,,-20.49,,,-21.56,-20.44,58.38,57.01,4.78,440.10,7.62,9.84,178.73,179.01,908.96,,,11.64,,,,,,,,100.93,174.35,,72.00,70.30,0.44,0.43
2019-10-23 00:00:00+00:00,7.42,10.00,,0.72,-10.83,,-17.01,,,-17.01,,,-18.41,-16.67,63.57,62.67,3.89,5.35,10.31,14.73,187.23,187.63,906.55,,,11.54,,,,,,,,101.29,174.35,,75.73,74.83,0.66,0.63
2019-10-24 00:00:00+00:00,7.01,9.40,,0.30,-4.46,,-10.25,,,-10.25,,,-10.30,-10.20,77.72,76.75,3.92,9.34,11.33,17.72,187.24,187.77,902.81,,,11.44,,,,,,,,101.64,174.35,,85.84,84.77,1.52,1.50
2019-10-25 00:00:00+00:00,,163.40,,,-1.37,,-5.90,,,-5.90,,,-5.96,-5.84,86.24,85.41,3.95,7.73,10.01,16.78,196.17,196.72,889.77,,,11.63,,,,,,,,102.00,174.35,,91.36,90.47,2.37,2.35
2019-10-26 00:00:00+00:00,,9.40,,,-4.56,,-10.19,,,-10.19,,,-10.33,-10.06,82.42,81.62,3.82,4987.00,6.72,386.00,195.09,195.61,894.20,,,11.75,,,,,,,,102.35,174.35,,91.12,90.24,1.70,1.69
2019-10-27 00:00:00+00:00,6.50,8.80,,0.24,-1.69,,-13.84,,,-13.84,,,-14.00,-13.67,85.64,85.04,1.89,91.10,1.91,4.71,171.83,172.34,901.16,,,11.69,,,,,,,,102.69,174.35,,97.98,97.30,1.23,1.22
2019-10-28 00:00:00+00:00,6.84,8.00,,0.19,-3.15,,-20.80,,,-20.80,,,-20.87,-20.73,84.42,83.92,2.55,5.12,3.34,6.13,238.91,240.10,906.09,,,11.71,,,,,,,,103.04,174.35,,103.33,102.73,0.70,0.70
2019-10-29 00:00:00+00:00,6.65,8.00,,0.11,-2.92,,-21.06,,,-21.06,,,-21.15,-20.97,80.65,79.20,3.00,78.70,4.07,8.79,179.26,183.07,906.24,,,11.60,,,,,,,,103.38,174.35,,99.04,97.27,0.69,0.67
2019-10-30 00:00:00+00:00,6.98,8.00,,0.16,-5.65,,-22.43,,,-22.43,,,-22.46,-22.39,75.61,74.65,3.50,5.35,5.48,8.69,179.16,178.61,898.02,,,11.58,,,,,,,,103.72,174.35,,94.08,92.88,0.54,0.53
2019-10-31 00:00:00+00:00,7.19,8.00,,0.17,-3.10,,-18.04,,,-18.04,,,-17.95,-18.14,77.22,76.19,3.93,5.33,6.89,11.53,187.55,187.80,895.25,,,11.44,,,,,,,,104.06,174.35,,92.06,90.83,0.80,0.79
2019-11-01 00:00:00+00:00,6.84,8.00,,0.10,-5.86,,-23.31,,,-23.31,,,-23.34,-23.28,75.11,74.21,3.62,5.08,5.80,7.92,174.70,174.60,893.33,,,11.33,,,,,,,,104.39,174.35,,94.21,93.12,0.50,0.49
2019-11-02 00:00:00+00:00,6.80,7.40,,0.01,-6.85,,-25.91,,,-25.91,,,-25.96,-25.87,69.57,68.54,4.27,5.12,6.67,7.99,164.24,163.96,893.71,,,11.09,,,,,,,,104.72,174.35,,89.55,88.23,0.36,0.36
2019-11-03 00:00:00+00:00,6.83,8.00,,0.11,-5.79,,-21.62,,,-21.62,,,-21.66,-21.57,73.80,72.65,4.17,7.85,8.09,15.44,183.20,183.80,894.11,,,11.41,,,,,,,,105.04,174.35,,90.99,89.58,0.60,0.59
2019-11-04 00:00:00+00:00,6.98,8.00,,35.87,-6.87,,-17.08,,,-17.08,,,-17.47,-16.68,76.22,74.64,3.79,5.36,10.59,15.44,187.39,187.63,899.62,,,12.27,,,,,,,,105.36,174.35,,90.03,88.11,0.87,0.86
2019-11-05 00:00:00+00:00,6.86,8.00,,0.15,-6.92,,-21.74,,,-21.74,,,-22.89,-20.05,74.58,73.25,4.38,5.42,8.19,12.19,177.76,177.76,894.66,,,12.04,,,,,,,,105.68,174.35,,92.21,89.77,0.59,0.58
2019-11-06 00:00:00+00:00,6.83,8.00,,17.90,-4.04,,-22.41,,,-22.41,,,-23.11,-21.71,76.21,75.31,3.93,5.39,7.05,11.80,166.30,167.67,896.61,,,12.00,,,,,,,,105.99,174.35,,94.80,93.68,0.62,0.61
2019-11-07 00:00:00+00:00,6.79,7.40,,4.97,-5.84,,-25.31,,,-25.31,,,-25.11,-25.51,73.26,70.44,3.60,2946.00,5.93,8.46,175.10,177.28,897.74,,,11.93,,,,,,,,106.30,174.35,,93.73,90.16,0.42,0.41
2019-11-08 00:00:00+00:00,6.60,7.40,,2.56,-6.16,,-29.76,,,-29.76,,,-29.90,-29.61,71.40,70.70,3.06,3.61,4.29,6.12,168.05,158.58,892.35,,,11.84,,,,,,,,106.61,174.35,,95.41,94.47,0.26,0.26
2019-11-09 00:00:00+00:00,6.60,7.40,,0.72,-6.72,,-29.82,,,-29.82,,,-29.39,-30.25,64.59,63.36,2.88,5563.00,3.55,2738.00,154.14,150.60,893.17,,,11.78,,,,,,,,106.91,174.35,,86.36,84.71,0.25,0.24
2019-11-10 00:00:00+00:00,6.60,,,0.15,-6.41,,-31.64,,,-31.64,,,-31.89,-31.38,62.28,60.60,3.03,60.59,3.83,5.72,,176.15,,,,,,,,,,,,107.21,174.35,,84.70,82.45,,
2019-11-11 00:00:00+00:00,6.79,,,0.08,-5.36,,-23.74,,,-23.74,,,-24.11,-23.36,68.73,69.76,2.73,521.20,3.05,4.93,132.67,158.29,,,,,,,,,,,,107.50,174.35,,86.74,87.98,,
2019-11-12 00:00:00+00:00,6.91,314.60,,0.42,-5.26,,-18.94,,,-18.94,,,-19.06,-18.74,70.73,68.48,2.93,69.12,3.94,9.16,173.10,179.22,887.29,,,11.64,,,,,,,,107.78,174.35,,85.16,82.44,0.69,0.67
2019-11-13 00:00:00+00:00,44.69,8.00,,0.14,-3.81,,-15.63,,,-15.63,,,-15.79,-15.58,71.55,70.21,3.03,67.44,6.02,12.75,190.29,194.05,893.96,,,11.56,,,,,,,,108.07,174.35,,83.35,81.78,0.97,0.96
2019-11-14 00:00:00+00:00,7.69,8.00,,0.13,-6.12,,-16.65,,,-16.65,,,-16.70,-16.61,64.33,63.55,4.77,57.74,13.80,20.34,162.94,170.67,,,,11.73,,,,,,,,108.34,174.35,,75.66,74.80,,
2019-11-15 00:00:00+00:00,16.15,8.00,,0.19,-5.84,,-12.07,,,-12.07,,,-12.36,-11.77,66.87,66.67,4.21,40.72,12.52,23.67,158.18,171.58,863.60,,,11.71,,,,,,,,108.61,174.35,,75.21,75.03,1.19,1.18
2019-11-16 00:00:00+00:00,6.94,8.00,,0.20,-5.11,,-15.71,,,-15.71,,,-15.75,-15.68,84.50,83.10,6.44,1785.00,14.13,22.53,204.45,203.74,883.40,,,11.72,,,,,,,,108.88,174.35,,98.42,96.79,1.09,1.07
2019-11-17 00:00:00+00:00,6.83,8.00,,0.12,-7.33,,-22.51,,,-22.51,,,-22.52,-22.50,75.81,74.64,4.62,10.69,13.86,18.83,173.21,174.10,891.33,,,11.74,,,,,,,,109.14,174.35,,94.37,92.92,0.54,0.53
2019-11-18 00:00:00+00:00,8.91,7.40,,0.06,-7.21,,-23.17,,,-23.17,,,-23.19,-23.14,74.35,73.43,3.84,5.39,9.21,16.28,193.65,193.79,886.33,,,11.69,,,,,,,,109.40,174.35,,94.22,93.05,0.45,0.44
2019-11-19 00:00:00+00:00,6.90,8.00,,0.16,-5.74,,-19.80,,,-19.80,,,-19.84,-19.76,74.13,72.95,3.84,77.61,10.48,15.07,180.30,186.92,888.11,,,11.70,,,,,,,,109.65,174.35,,89.81,88.38,0.67,0.66
2019-11-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.89,174.35,,,,,
2019-11-21 00:00:00+00:00,6.83,,,0.14,-6.03,,-22.73,,,-22.73,,,-22.75,-22.71,67.89,66.51,3.95,,10.92,,160.68,160.53,,,,,,,,,,,,110.13,174.35,,84.73,83.01,,
2019-11-22 00:00:00+00:00,6.76,8.00,,0.01,-7.49,,-27.35,,,-26.77,,,-26.51,-26.45,69.26,67.57,3.69,5.47,11.30,14.98,161.19,162.33,,,,11.71,,,,,,,,110.36,174.35,,90.46,87.72,,
2019-11-23 00:00:00+00:00,6.79,7.40,,0.05,-6.46,,-25.71,,,-25.71,,,-25.74,-25.67,66.48,65.12,3.95,494.90,9.90,53.02,174.18,174.90,894.87,,,11.68,,,,,,,,110.59,174.35,,85.40,83.64,0.35,0.34
2019-11-24 00:00:00+00:00,6.86,8.00,,0.16,-3.50,,-16.56,,,-16.56,,,-16.62,-16.51,74.00,72.95,4.09,5.56,9.54,80.88,185.32,185.38,889.73,,,11.64,,,,,,,,110.80,174.35,,86.86,85.64,0.92,0.90
2019-11-25 00:00:00+00:00,6.97,8.00,,0.20,-3.81,,-15.23,,,-15.23,,,-15.29,-15.16,76.93,75.90,4.10,72.31,8.16,12.30,183.40,190.34,894.35,,,11.54,,,,,,,,111.02,174.35,,89.22,88.02,1.02,1.00
2019-11-26 00:00:00+00:00,6.91,8.00,,0.19,-0.52,,-19.12,,,-19.12,,,-19.18,-19.07,83.82,83.14,2.39,3.72,2.31,4.79,189.83,187.34,898.28,,,11.54,,,,,,,,111.22,174.35,,101.00,100.18,0.81,0.80
2019-11-27 00:00:00+00:00,6.86,212.80,,0.17,-2.91,,-21.01,,,-21.01,,,-21.08,-20.90,80.41,79.67,2.80,7.52,3.36,5.81,187.27,183.93,898.68,,,11.43,,,,,,,,111.42,174.35,,98.75,97.85,0.66,0.65
2019-11-28 00:00:00+00:00,6.79,7.40,,0.03,-6.78,,-25.75,,,-25.75,,,-25.86,-25.63,75.49,74.36,3.29,5.37,4.62,9.01,172.36,170.00,896.38,,,11.21,,,,,,,,111.62,174.35,,97.00,95.56,0.40,0.39
2019-11-29 00:00:00+00:00,6.84,8.00,,0.18,-3.58,,-15.03,,,-15.03,,,-14.83,-15.23,77.39,75.59,3.91,8.18,8.10,14.34,178.89,179.57,888.72,,,,,,,,,,,111.80,174.35,,89.69,87.55,1.09,1.07
2019-11-30 00:00:00+00:00,13.95,8.00,,0.06,-6.43,,-19.60,,,-20.92,,,-18.77,-19.11,71.49,70.92,4.07,7.02,9.82,34.34,183.36,183.05,888.90,,,10.63,,,,,,,,111.98,174.35,,86.55,87.17,0.68,0.66
2019-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,174.35,,,,,
2019-12-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.32,174.35,,,,,
2019-12-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.47,174.35,,,,,
2019-12-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.62,174.35,,,,,
2019-12-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.76,174.35,,,,,
2019-12-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.90,174.35,,,,,
2019-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.02,174.35,,,,,
2019-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.14,174.35,,,,,
2019-12-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25,174.35,,,,,
2019-12-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.35,174.35,,,,,
2019-12-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.45,174.35,,,,,
2019-12-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.54,174.35,,,,,
2019-12-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.61,174.35,,,,,
2019-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68,174.35,,,,,
2019-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.74,174.35,,,,,
2019-12-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.80,174.35,,,,,
2019-12-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.84,174.35,,,,,
2019-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.88,174.35,,,,,
2019-12-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.91,174.35,,,,,
2019-12-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.93,174.35,,,,,
2019-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2019-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2019-12-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2019-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.92,174.35,,,,,
2019-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.90,174.35,,,,,
2019-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.87,174.35,,,,,
2019-12-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,174.35,,,,,
2019-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.78,174.35,,,,,
