# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V
# add_value = 0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt
# database_fields_data_types = timestamp,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-10-07 00:00:00+00:00,-11.04,-11.00,81.19,7.34,107.81,3.82,13.57
2003-10-08 00:00:00+00:00,-9.02,-8.91,75.43,9.63,87.56,3.77,13.53
2003-10-09 00:00:00+00:00,-5.23,-5.18,74.80,5.08,100.01,3.83,13.45
2003-10-10 00:00:00+00:00,-7.96,-7.85,68.47,8.90,88.46,3.82,13.44
2003-10-11 00:00:00+00:00,-7.65,-7.57,74.72,4.61,81.95,3.83,13.43
2003-10-12 00:00:00+00:00,-7.83,-7.83,76.68,3.62,123.71,3.87,13.35
2003-10-13 00:00:00+00:00,-9.32,-9.23,74.92,5.92,114.81,3.87,13.47
2003-10-14 00:00:00+00:00,-4.77,-4.65,70.48,11.26,80.76,3.77,13.44
2003-10-15 00:00:00+00:00,1.46,1.53,68.10,11.95,92.15,3.69,13.46
2003-10-16 00:00:00+00:00,-0.19,-0.14,68.30,9.96,92.49,3.70,13.41
2003-10-17 00:00:00+00:00,-4.83,-4.78,71.97,15.45,79.51,3.60,13.45
2003-10-18 00:00:00+00:00,-0.05,0.01,69.79,9.85,95.09,3.70,13.29
2003-10-19 00:00:00+00:00,4.40,4.30,67.08,9.63,101.01,3.76,13.43
2003-10-20 00:00:00+00:00,2.26,2.24,69.17,10.55,86.25,3.87,13.41
2003-10-21 00:00:00+00:00,3.58,3.52,63.45,13.94,99.98,3.76,13.12
2003-10-22 00:00:00+00:00,3.64,3.54,59.89,13.77,102.79,3.81,13.11
2003-10-23 00:00:00+00:00,-2.48,-2.53,67.94,8.09,95.21,3.92,13.39
2003-10-24 00:00:00+00:00,-1.64,-1.58,71.39,10.78,91.19,3.91,13.08
2003-10-25 00:00:00+00:00,2.37,2.28,89.84,4.57,104.50,3.88,13.03
2003-10-26 00:00:00+00:00,-2.56,-2.63,95.75,4.71,152.14,3.68,12.98
2003-10-27 00:00:00+00:00,-5.81,-5.88,86.81,5.70,125.48,3.65,13.01
2003-10-28 00:00:00+00:00,-7.42,-7.49,83.55,6.71,103.75,3.76,13.08
2003-10-29 00:00:00+00:00,-11.78,-11.79,72.68,10.77,94.39,3.81,13.43
2003-10-30 00:00:00+00:00,-11.57,-11.66,81.84,5.33,118.90,3.99,13.28
2003-10-31 00:00:00+00:00,-18.02,-17.99,67.27,12.03,67.91,4.01,13.40
2003-11-01 00:00:00+00:00,-16.02,-16.03,67.95,5.91,73.97,4.02,13.41
2003-11-02 00:00:00+00:00,-18.71,-18.66,66.75,6.85,43.76,4.04,13.39
2003-11-03 00:00:00+00:00,-19.11,-19.06,65.81,9.65,54.62,4.02,13.39
2003-11-04 00:00:00+00:00,-19.88,-19.83,65.87,9.64,78.58,4.03,13.36
2003-11-05 00:00:00+00:00,-23.01,-22.84,62.82,9.21,75.00,4.06,13.43
2003-11-06 00:00:00+00:00,-22.68,-22.47,57.05,9.86,74.71,4.06,13.34
2003-11-07 00:00:00+00:00,-19.43,-19.35,61.47,4.02,94.35,4.04,12.92
2003-11-08 00:00:00+00:00,-17.97,-17.99,73.31,8.91,61.31,3.99,12.85
2003-11-09 00:00:00+00:00,-17.79,-17.79,63.54,4.62,149.09,4.03,13.25
2003-11-10 00:00:00+00:00,-14.94,-14.85,58.26,6.92,109.53,4.00,12.91
2003-11-11 00:00:00+00:00,-2.75,-2.66,65.94,10.18,88.50,3.85,13.06
2003-11-12 00:00:00+00:00,-2.37,-2.41,66.77,11.04,87.17,3.87,13.02
2003-11-13 00:00:00+00:00,-8.00,-8.11,68.29,9.56,86.48,3.91,13.24
2003-11-14 00:00:00+00:00,-11.59,-11.60,72.62,5.81,79.80,3.94,13.22
2003-11-15 00:00:00+00:00,-8.09,-8.13,67.66,10.16,77.59,3.89,13.20
2003-11-16 00:00:00+00:00,-9.84,-9.86,66.19,9.88,81.46,3.90,13.23
2003-11-17 00:00:00+00:00,-6.94,-6.99,63.97,10.48,86.26,3.90,13.01
2003-11-18 00:00:00+00:00,-12.04,-12.17,68.14,13.59,77.65,3.95,13.16
2003-11-19 00:00:00+00:00,-17.77,-17.81,72.30,12.42,79.71,4.03,13.08
2003-11-20 00:00:00+00:00,-15.26,-15.27,65.40,13.98,78.09,4.01,12.95
2003-11-21 00:00:00+00:00,-4.56,-4.47,85.48,9.53,126.90,3.85,12.88
2003-11-22 00:00:00+00:00,-3.74,-3.78,87.33,7.90,128.38,3.61,12.89
2003-11-23 00:00:00+00:00,-6.46,-6.53,88.99,5.62,124.01,3.61,12.85
2003-11-24 00:00:00+00:00,-9.27,-9.35,88.99,5.05,137.62,3.63,12.81
2003-11-25 00:00:00+00:00,-11.04,-11.12,88.15,2.55,91.90,3.58,12.79
2003-11-26 00:00:00+00:00,-16.89,-16.95,73.06,11.39,74.01,3.37,12.71
2003-11-27 00:00:00+00:00,-9.65,-9.65,73.77,7.02,102.05,3.76,12.78
2003-11-28 00:00:00+00:00,-14.89,-15.01,72.79,14.34,72.19,3.66,12.72
2003-11-29 00:00:00+00:00,-18.77,-18.74,71.70,11.97,78.51,3.99,12.66
2003-11-30 00:00:00+00:00,-16.31,-16.25,75.55,14.02,79.85,3.93,12.68
2003-12-01 00:00:00+00:00,-4.05,-4.01,82.05,11.44,128.96,3.83,12.80
2003-12-02 00:00:00+00:00,-7.41,-7.50,89.53,6.43,143.55,3.91,12.77
2003-12-03 00:00:00+00:00,-13.46,-13.56,86.50,2.85,183.74,3.91,12.70
2003-12-04 00:00:00+00:00,-19.86,-19.91,76.55,11.10,80.52,3.87,12.62
2003-12-05 00:00:00+00:00,,-9.29,79.09,19.44,99.77,,12.67
2003-12-06 00:00:00+00:00,,-4.98,78.43,8.60,130.31,,12.73
2003-12-07 00:00:00+00:00,,-10.39,88.44,5.67,164.08,,12.67
2003-12-08 00:00:00+00:00,,-16.38,80.89,9.25,99.38,,12.59
2003-12-09 00:00:00+00:00,,-11.58,84.57,5.04,115.52,,12.63
2003-12-10 00:00:00+00:00,,-12.93,82.28,4.18,105.12,,12.61
2003-12-11 00:00:00+00:00,,-13.08,77.08,3.86,65.21,,12.59
2003-12-12 00:00:00+00:00,,-19.00,64.42,4.98,51.64,,12.52
2003-12-13 00:00:00+00:00,,-20.95,70.34,13.84,68.20,,12.47
2003-12-14 00:00:00+00:00,,-8.43,77.72,9.47,103.10,,12.59
2003-12-15 00:00:00+00:00,,-10.59,76.26,9.12,83.95,,12.57
2003-12-16 00:00:00+00:00,,-15.17,73.87,12.02,79.46,,12.52
2003-12-17 00:00:00+00:00,,-17.81,73.82,13.79,80.14,,12.47
2003-12-18 00:00:00+00:00,,-14.48,81.83,6.71,124.52,,12.50
2003-12-19 00:00:00+00:00,,-18.55,79.66,15.96,79.83,,12.43
2003-12-20 00:00:00+00:00,,-5.10,80.15,13.11,92.31,,12.54
2003-12-21 00:00:00+00:00,,-5.02,76.49,13.71,104.52,,12.53
2003-12-22 00:00:00+00:00,,-6.05,77.60,8.89,99.62,,12.51
2003-12-23 00:00:00+00:00,,-10.33,71.18,9.00,83.25,,12.45
2003-12-24 00:00:00+00:00,,-11.19,86.75,4.16,118.87,,12.43
2003-12-25 00:00:00+00:00,,-15.80,71.18,7.20,78.93,,12.38
2003-12-26 00:00:00+00:00,,-18.11,73.72,12.31,81.17,,12.34
2003-12-27 00:00:00+00:00,,-11.32,80.05,10.03,92.66,,12.38
2003-12-28 00:00:00+00:00,,-15.69,74.87,6.65,114.51,,12.34
2003-12-29 00:00:00+00:00,,-20.34,75.26,11.12,87.20,,12.28
2003-12-30 00:00:00+00:00,,-21.86,71.07,14.67,74.61,,12.24
2003-12-31 00:00:00+00:00,,-16.17,72.56,7.74,84.09,,12.28
2004-01-01 00:00:00+00:00,,-12.88,78.57,8.27,109.23,,12.30
2004-01-02 00:00:00+00:00,,-14.32,73.44,3.79,149.90,,12.26
2004-01-03 00:00:00+00:00,,-7.10,71.50,7.07,110.56,,12.31
2004-01-04 00:00:00+00:00,,-12.41,80.20,2.95,75.66,,12.26
2004-01-05 00:00:00+00:00,,-16.13,71.08,4.97,59.32,,12.21
2004-01-06 00:00:00+00:00,,-21.78,61.13,8.45,47.21,,12.14
2004-01-07 00:00:00+00:00,,-16.54,67.66,12.99,73.53,,12.17
2004-01-08 00:00:00+00:00,,-16.04,68.60,14.06,74.81,,12.17
2004-01-09 00:00:00+00:00,,-17.21,66.71,9.08,80.39,,12.14
2004-01-10 00:00:00+00:00,,-20.79,64.46,5.54,81.20,,12.09
2004-01-11 00:00:00+00:00,,-22.08,67.65,6.50,71.53,,12.06
2004-01-12 00:00:00+00:00,,-18.09,64.89,6.03,87.63,,12.08
2004-01-13 00:00:00+00:00,,-16.36,61.97,8.62,90.52,,12.09
2004-01-14 00:00:00+00:00,,-17.42,65.60,8.54,88.70,,12.06
2004-01-15 00:00:00+00:00,,-15.96,67.28,9.21,83.69,,12.07
2004-01-16 00:00:00+00:00,,-21.38,71.97,21.09,77.17,,12.01
2004-01-17 00:00:00+00:00,,-22.71,72.57,14.81,88.31,,12.00
2004-01-18 00:00:00+00:00,,-20.43,66.44,6.23,93.24,,12.01
2004-01-19 00:00:00+00:00,,-19.08,76.84,3.51,68.76,,12.07
2004-01-20 00:00:00+00:00,,-18.23,78.06,3.90,84.52,,12.00
2004-01-21 00:00:00+00:00,,-20.24,78.63,4.97,140.68,,11.97
2004-01-22 00:00:00+00:00,,-27.74,68.49,5.76,66.44,,12.08
2004-01-23 00:00:00+00:00,,-29.01,59.44,7.17,74.36,,12.24
2004-01-24 00:00:00+00:00,,-26.05,64.41,11.41,130.03,,12.22
2004-01-25 00:00:00+00:00,,-9.56,64.15,12.11,77.78,,12.03
2004-01-26 00:00:00+00:00,,-4.52,71.58,9.89,102.60,,12.05
2004-01-27 00:00:00+00:00,,-3.96,76.68,7.89,95.04,,12.01
2004-01-28 00:00:00+00:00,,-7.39,71.95,6.18,88.61,,12.00
2004-01-29 00:00:00+00:00,,-11.24,57.31,9.79,59.61,,12.08
2004-01-30 00:00:00+00:00,,-14.10,45.54,4.65,43.78,,12.16
2004-01-31 00:00:00+00:00,,-18.75,46.69,7.39,55.71,,12.30
2004-02-01 00:00:00+00:00,,-24.37,57.60,5.12,23.51,,12.52
2004-02-02 00:00:00+00:00,,-27.98,59.97,8.83,150.14,,12.73
2004-02-03 00:00:00+00:00,,-25.52,55.66,8.43,299.98,,12.69
2004-02-04 00:00:00+00:00,,-24.31,60.82,7.28,,,12.66
2004-02-05 00:00:00+00:00,,-21.32,63.15,9.56,61.21,,12.48
2004-02-06 00:00:00+00:00,,-21.07,56.13,10.25,75.07,,12.52
2004-02-07 00:00:00+00:00,,-16.53,51.03,6.73,50.74,,12.53
2004-02-08 00:00:00+00:00,,-8.49,62.94,10.18,107.21,,12.43
2004-02-09 00:00:00+00:00,,-9.01,70.37,8.38,90.62,,12.38
2004-02-10 00:00:00+00:00,,-12.10,79.20,4.23,113.32,,12.38
2004-02-11 00:00:00+00:00,,-13.82,71.79,8.15,107.88,,12.30
2004-02-12 00:00:00+00:00,,-19.32,58.50,9.38,69.50,,12.55
2004-02-13 00:00:00+00:00,,-10.68,62.38,9.07,79.79,,12.50
2004-02-14 00:00:00+00:00,,-11.54,70.96,9.20,104.38,,12.58
2004-02-15 00:00:00+00:00,,-8.06,65.90,9.21,93.82,,12.60
2004-02-16 00:00:00+00:00,,-7.85,71.27,11.64,99.48,,12.55
2004-02-17 00:00:00+00:00,,-10.10,82.49,10.01,118.61,,12.47
2004-02-18 00:00:00+00:00,,-16.44,78.71,7.73,73.49,,12.44
2004-02-19 00:00:00+00:00,,-18.89,74.55,13.39,80.40,,12.63
2004-02-20 00:00:00+00:00,,-19.53,75.46,11.44,81.82,,12.59
2004-02-21 00:00:00+00:00,,-12.78,78.80,13.97,87.57,,12.53
2004-02-22 00:00:00+00:00,,-9.56,86.70,10.14,147.37,,12.45
2004-02-23 00:00:00+00:00,,-13.00,74.78,11.20,94.20,,12.43
2004-02-24 00:00:00+00:00,,-10.90,75.41,5.92,117.41,,12.64
2004-02-25 00:00:00+00:00,,-4.00,83.12,8.40,98.60,,12.61
2004-02-26 00:00:00+00:00,,1.66,81.33,9.02,121.45,,12.53
2004-02-27 00:00:00+00:00,,-14.18,85.83,5.13,165.37,,12.54
2004-02-28 00:00:00+00:00,,-23.71,76.43,3.88,71.16,,13.01
2004-02-29 00:00:00+00:00,,-19.25,69.12,13.85,52.52,,13.14
2004-03-01 00:00:00+00:00,,-16.62,80.77,4.97,154.88,,12.85
2004-03-02 00:00:00+00:00,,-25.48,71.66,5.07,79.08,,13.20
2004-03-03 00:00:00+00:00,,-23.67,65.38,9.06,52.22,,13.26
2004-03-04 00:00:00+00:00,,-17.03,67.80,7.71,73.59,,13.05
2004-03-05 00:00:00+00:00,,-16.49,75.48,4.61,109.91,,13.17
2004-03-06 00:00:00+00:00,,-17.93,75.18,3.81,189.93,,13.05
2004-03-07 00:00:00+00:00,,-21.64,75.89,3.84,109.96,,13.28
2004-03-08 00:00:00+00:00,,-26.96,69.12,9.69,92.58,,13.40
2004-03-09 00:00:00+00:00,,-23.98,61.59,10.45,42.51,,13.46
2004-03-10 00:00:00+00:00,,-20.55,52.17,4.26,47.31,,13.39
2004-03-11 00:00:00+00:00,,-20.37,63.54,5.53,152.50,,13.30
2004-03-12 00:00:00+00:00,,-18.74,78.98,2.79,186.99,,13.22
2004-03-13 00:00:00+00:00,,-22.77,71.04,3.51,89.92,,13.37
2004-03-14 00:00:00+00:00,,-24.83,64.02,4.69,61.80,,13.53
2004-03-15 00:00:00+00:00,,-22.47,61.94,6.38,84.45,,13.49
2004-03-16 00:00:00+00:00,,-18.35,68.53,5.70,126.07,,13.41
2004-03-17 00:00:00+00:00,,-21.27,77.65,1.99,144.18,,13.45
2004-03-18 00:00:00+00:00,,-24.21,73.86,2.13,123.64,,13.49
2004-03-19 00:00:00+00:00,,-27.15,60.34,3.39,73.45,,13.57
2004-03-20 00:00:00+00:00,,-23.79,63.59,5.88,89.02,,13.58
2004-03-21 00:00:00+00:00,,-25.10,66.73,5.81,82.42,,13.64
2004-03-22 00:00:00+00:00,,-21.01,68.32,9.23,79.58,,13.66
2004-03-23 00:00:00+00:00,,-7.09,86.00,8.97,139.75,,13.30
2004-03-24 00:00:00+00:00,,-14.17,75.12,8.07,105.59,,13.48
2004-03-25 00:00:00+00:00,,-9.36,80.32,8.30,135.20,,13.15
2004-03-26 00:00:00+00:00,,-12.44,82.52,10.99,123.96,,13.41
2004-03-27 00:00:00+00:00,,-15.65,75.06,7.78,125.54,,13.65
2004-03-28 00:00:00+00:00,,-19.72,64.96,3.17,90.14,,13.58
2004-03-29 00:00:00+00:00,,-22.01,66.87,5.98,79.31,,13.70
2004-03-30 00:00:00+00:00,,-16.69,68.68,9.84,87.15,,13.57
2004-03-31 00:00:00+00:00,,-13.88,77.25,5.76,120.64,,13.53
2004-04-01 00:00:00+00:00,,-17.96,75.50,6.80,105.95,,13.64
2004-04-02 00:00:00+00:00,,-10.29,81.85,9.09,114.86,,13.66
2004-04-03 00:00:00+00:00,,-14.15,83.60,4.18,130.08,,13.64
2004-04-04 00:00:00+00:00,,-16.41,76.51,7.93,100.51,,13.64
2004-04-05 00:00:00+00:00,,-18.04,72.88,9.16,88.12,,13.73
2004-04-06 00:00:00+00:00,,-14.97,71.49,5.03,114.64,,13.74
2004-04-07 00:00:00+00:00,,-15.56,74.79,3.46,83.54,,13.65
2004-04-08 00:00:00+00:00,,-19.52,61.54,4.56,90.69,,13.67
2004-04-09 00:00:00+00:00,,-19.82,56.37,4.72,88.30,,13.73
2004-04-10 00:00:00+00:00,,-19.22,61.85,4.11,132.01,,13.72
2004-04-11 00:00:00+00:00,,-18.51,68.51,3.44,126.41,,13.78
2004-04-12 00:00:00+00:00,,-19.53,77.61,5.35,97.96,,13.77
2004-04-13 00:00:00+00:00,,-21.47,70.83,7.10,90.61,,13.77
2004-04-14 00:00:00+00:00,,-19.22,70.15,11.88,76.02,,13.85
2004-04-15 00:00:00+00:00,,-12.01,71.62,12.68,88.86,,13.72
2004-04-16 00:00:00+00:00,,-9.18,82.84,4.75,144.85,,13.63
2004-04-17 00:00:00+00:00,,-14.49,75.96,5.35,112.35,,13.65
2004-04-18 00:00:00+00:00,,-12.91,71.65,12.11,82.98,,13.75
2004-04-19 00:00:00+00:00,,-7.26,74.36,8.17,96.15,,13.71
2004-04-20 00:00:00+00:00,,-8.32,71.25,9.24,85.05,,13.67
2004-04-21 00:00:00+00:00,,-5.46,69.34,7.28,96.34,,13.65
2004-04-22 00:00:00+00:00,,-4.80,80.30,5.50,137.58,,13.69
2004-04-23 00:00:00+00:00,,-1.96,72.32,11.79,83.95,,13.66
2004-04-24 00:00:00+00:00,,-2.53,74.82,8.81,104.87,,13.78
2004-04-25 00:00:00+00:00,,-6.36,87.54,1.00,194.52,,13.65
2004-04-26 00:00:00+00:00,,-7.13,83.79,,,,13.68
2004-04-27 00:00:00+00:00,,-6.95,75.10,9.68,75.24,,13.77
2004-04-28 00:00:00+00:00,,0.81,74.55,7.00,96.78,,13.62
2004-04-29 00:00:00+00:00,,-0.31,80.96,2.97,83.46,,13.60
2004-04-30 00:00:00+00:00,,-2.71,90.72,2.31,152.19,,13.69
2004-05-01 00:00:00+00:00,,-4.04,82.65,5.02,107.55,,13.73
2004-05-02 00:00:00+00:00,,-6.10,87.16,3.82,178.67,,13.73
2004-05-03 00:00:00+00:00,,-9.02,83.65,3.27,107.61,,13.91
2004-05-04 00:00:00+00:00,,-10.54,69.23,5.20,88.48,,13.78
2004-05-05 00:00:00+00:00,,-10.80,68.13,7.65,71.91,,13.85
2004-05-06 00:00:00+00:00,,-4.59,70.96,11.00,84.94,,13.86
2004-05-07 00:00:00+00:00,,-2.95,73.89,14.62,91.34,,13.75
2004-05-08 00:00:00+00:00,,-2.48,64.99,9.48,91.70,,13.68
2004-05-09 00:00:00+00:00,,0.35,67.13,13.49,91.57,,13.74
2004-05-10 00:00:00+00:00,,1.29,62.69,11.31,91.65,,13.86
2004-05-11 00:00:00+00:00,,0.27,67.92,8.12,87.63,,13.76
2004-05-12 00:00:00+00:00,,-1.35,68.40,8.75,85.03,,13.74
2004-05-13 00:00:00+00:00,,-1.64,65.49,9.97,75.72,,13.78
2004-05-14 00:00:00+00:00,,-1.29,67.56,7.68,82.69,,13.76
2004-05-15 00:00:00+00:00,,0.07,71.36,7.76,95.94,,13.92
2004-05-16 00:00:00+00:00,,0.05,77.52,5.18,142.58,,13.77
2004-05-17 00:00:00+00:00,,-2.84,72.39,4.89,98.62,,13.75
2004-05-18 00:00:00+00:00,,-2.36,75.16,3.75,100.30,,13.69
2004-05-19 00:00:00+00:00,,-1.51,76.15,5.76,77.82,,13.77
2004-05-20 00:00:00+00:00,,-1.04,76.37,7.07,96.26,,13.83
2004-05-21 00:00:00+00:00,,0.02,79.23,5.04,97.23,,13.69
2004-05-22 00:00:00+00:00,,-0.82,71.92,7.87,83.42,,13.81
2004-05-23 00:00:00+00:00,,1.02,79.32,5.49,87.21,,13.82
2004-05-24 00:00:00+00:00,,0.90,70.57,8.44,82.50,,13.77
2004-05-25 00:00:00+00:00,,0.91,69.71,8.87,79.95,,13.96
2004-05-26 00:00:00+00:00,,3.97,69.92,8.77,95.19,,13.96
2004-05-27 00:00:00+00:00,,2.09,79.30,5.81,163.57,1.77,13.98
2004-05-28 00:00:00+00:00,,0.89,83.11,3.39,107.90,1.78,14.22
2004-05-29 00:00:00+00:00,,1.40,79.46,4.17,94.33,1.79,14.07
2004-05-30 00:00:00+00:00,,2.57,73.89,7.78,92.15,1.81,14.25
2004-05-31 00:00:00+00:00,,2.97,72.86,8.35,95.94,1.84,14.22
2004-06-01 00:00:00+00:00,,3.46,76.57,6.32,96.21,1.88,14.24
2004-06-02 00:00:00+00:00,,3.05,79.26,5.39,95.23,1.92,14.23
2004-06-03 00:00:00+00:00,,3.11,75.93,6.06,95.60,1.95,14.21
2004-06-04 00:00:00+00:00,,2.96,76.68,5.95,100.40,1.99,14.24
2004-06-05 00:00:00+00:00,,0.93,89.23,2.27,118.95,2.02,14.05
2004-06-06 00:00:00+00:00,,2.13,84.07,4.03,109.08,2.04,13.94
2004-06-07 00:00:00+00:00,,1.69,89.93,5.21,125.86,2.06,13.92
2004-06-08 00:00:00+00:00,,1.42,90.12,1.60,139.84,2.08,14.08
2004-06-09 00:00:00+00:00,,1.17,90.64,1.70,168.37,2.07,13.94
2004-06-10 00:00:00+00:00,,2.02,86.49,2.16,70.91,2.08,14.03
2004-06-11 00:00:00+00:00,,1.95,78.82,3.00,45.65,2.10,14.30
2004-06-12 00:00:00+00:00,,3.02,71.65,8.19,93.23,2.13,14.14
2004-06-13 00:00:00+00:00,,1.75,84.72,3.20,123.90,2.17,13.97
2004-06-14 00:00:00+00:00,,0.25,87.76,3.73,110.75,2.14,14.10
2004-06-15 00:00:00+00:00,,0.90,84.31,6.31,129.04,2.16,14.07
2004-06-16 00:00:00+00:00,,1.88,78.30,7.08,95.71,2.17,14.34
2004-06-17 00:00:00+00:00,,2.69,89.69,4.43,116.49,2.22,14.21
2004-06-18 00:00:00+00:00,,2.78,89.57,5.11,100.02,2.26,14.01
2004-06-19 00:00:00+00:00,,3.12,87.61,3.84,93.72,2.30,13.84
2004-06-20 00:00:00+00:00,,2.94,83.00,4.17,83.53,2.33,14.11
2004-06-21 00:00:00+00:00,,3.64,78.33,5.64,87.96,2.38,14.27
2004-06-22 00:00:00+00:00,,5.19,67.82,6.16,74.29,2.43,14.23
2004-06-23 00:00:00+00:00,,4.42,71.58,4.73,53.81,2.48,14.24
2004-06-24 00:00:00+00:00,,3.92,72.70,4.48,73.74,2.52,14.28
2004-06-25 00:00:00+00:00,,3.67,68.59,7.87,101.73,2.57,14.29
2004-06-26 00:00:00+00:00,,2.38,77.37,4.77,92.80,2.60,13.99
2004-06-27 00:00:00+00:00,,2.55,78.77,4.89,90.05,2.62,14.26
2004-06-28 00:00:00+00:00,,3.07,78.36,5.05,79.70,2.65,14.29
2004-06-29 00:00:00+00:00,,2.91,80.30,4.74,85.09,2.70,13.96
2004-06-30 00:00:00+00:00,,1.83,88.36,3.71,118.40,2.73,13.78
2004-07-01 00:00:00+00:00,,1.83,88.36,3.28,93.52,2.74,13.96
2004-07-02 00:00:00+00:00,,2.56,86.15,3.00,95.36,2.77,13.94
2004-07-03 00:00:00+00:00,,2.25,81.62,4.13,89.70,2.80,14.14
2004-07-04 00:00:00+00:00,,2.82,78.01,7.16,99.06,2.82,14.12
2004-07-05 00:00:00+00:00,,2.88,90.92,5.31,123.06,2.87,14.02
2004-07-06 00:00:00+00:00,,2.28,86.90,2.68,73.88,2.90,13.88
2004-07-07 00:00:00+00:00,,2.44,84.03,3.97,83.29,2.92,14.13
2004-07-08 00:00:00+00:00,,3.46,81.94,3.67,88.86,2.96,14.30
2004-07-09 00:00:00+00:00,,3.61,81.42,3.05,79.92,3.00,14.03
2004-07-10 00:00:00+00:00,,3.48,81.07,3.16,75.44,3.03,14.18
2004-07-11 00:00:00+00:00,,3.41,77.79,3.96,77.91,3.07,14.16
2004-07-12 00:00:00+00:00,,2.41,79.58,3.67,78.23,3.10,13.84
2004-07-13 00:00:00+00:00,,1.64,85.83,4.23,109.87,3.12,14.00
2004-07-14 00:00:00+00:00,,1.76,88.90,3.73,103.90,3.14,14.03
2004-07-15 00:00:00+00:00,,3.21,81.96,6.52,96.39,3.17,14.01
2004-07-16 00:00:00+00:00,,3.68,82.12,6.35,86.80,3.22,13.73
2004-07-17 00:00:00+00:00,,5.00,69.05,8.94,93.87,3.28,14.21
2004-07-18 00:00:00+00:00,,4.69,73.02,8.71,99.09,3.35,14.03
2004-07-19 00:00:00+00:00,,2.85,82.62,3.81,94.05,3.40,14.09
2004-07-20 00:00:00+00:00,,2.73,82.95,3.93,80.57,3.43,13.79
2004-07-21 00:00:00+00:00,,2.42,85.99,3.99,127.54,3.46,13.83
2004-07-22 00:00:00+00:00,,1.36,86.40,3.76,159.96,3.48,13.72
2004-07-23 00:00:00+00:00,,2.02,80.03,5.24,105.80,3.49,13.71
2004-07-24 00:00:00+00:00,,2.30,76.64,5.72,102.03,3.51,14.02
2004-07-25 00:00:00+00:00,,1.36,91.06,3.01,111.39,3.54,13.67
2004-07-26 00:00:00+00:00,,0.55,94.57,2.69,154.08,3.55,13.84
2004-07-27 00:00:00+00:00,,0.89,76.03,5.60,89.23,3.55,13.82
2004-07-28 00:00:00+00:00,,1.30,74.73,5.58,87.83,3.55,13.91
2004-07-29 00:00:00+00:00,,2.59,74.32,4.10,112.13,3.57,14.21
2004-07-30 00:00:00+00:00,,1.90,87.25,2.07,105.88,3.59,13.70
2004-07-31 00:00:00+00:00,,1.36,87.60,1.75,85.50,3.61,13.86
2004-08-01 00:00:00+00:00,,2.02,91.42,4.28,94.52,3.64,13.78
2004-08-02 00:00:00+00:00,,3.39,85.21,5.49,86.78,3.67,13.69
2004-08-03 00:00:00+00:00,,3.53,76.26,6.46,81.53,3.72,13.80
2004-08-04 00:00:00+00:00,,2.92,74.30,4.44,70.17,3.74,13.99
2004-08-05 00:00:00+00:00,,2.50,82.75,3.98,78.26,3.76,13.92
2004-08-06 00:00:00+00:00,,2.94,78.50,6.21,87.57,3.79,14.08
2004-08-07 00:00:00+00:00,,2.86,77.57,6.30,95.19,3.82,13.75
2004-08-08 00:00:00+00:00,,2.96,84.41,5.70,102.11,3.86,14.04
2004-08-09 00:00:00+00:00,,2.89,86.26,4.50,96.51,3.88,13.96
2004-08-10 00:00:00+00:00,,3.56,77.68,5.74,89.22,3.91,13.99
2004-08-11 00:00:00+00:00,,4.92,77.25,7.19,92.05,3.94,14.01
2004-08-12 00:00:00+00:00,,3.08,89.92,3.42,90.23,3.99,13.77
2004-08-13 00:00:00+00:00,,3.70,80.44,5.09,77.58,4.03,14.04
2004-08-14 00:00:00+00:00,,4.52,71.38,8.09,87.92,4.05,13.97
2004-08-15 00:00:00+00:00,,4.05,78.63,6.98,87.82,4.10,13.95
2004-08-16 00:00:00+00:00,,3.54,86.33,5.90,89.33,4.15,13.89
2004-08-17 00:00:00+00:00,,3.27,83.94,4.48,83.05,4.18,13.80
2004-08-18 00:00:00+00:00,,3.34,85.19,4.73,80.44,4.22,13.70
2004-08-19 00:00:00+00:00,,3.47,80.53,4.67,85.60,4.25,13.72
2004-08-20 00:00:00+00:00,,3.37,77.19,7.08,84.73,4.29,13.99
2004-08-21 00:00:00+00:00,,3.21,71.75,7.90,82.42,4.31,13.93
2004-08-22 00:00:00+00:00,,3.14,74.18,6.17,100.89,4.32,13.87
2004-08-23 00:00:00+00:00,,3.15,81.54,5.47,89.74,4.35,13.77
2004-08-24 00:00:00+00:00,,1.81,90.42,3.59,116.87,4.39,13.69
