2013-10-19 00:00:00+00:00,23.73,19.24,-2.27,-6.84,-5.45,-11.23,,,85.47,81.95,2.49,6.19,3.32,7.72,46.11,89.56,,3.11,12.14,,,0,0,-1.22,-1.35,,,,85.90,3.12,99.59,183.14,,91.33,81.95,,
2013-10-20 00:00:00+00:00,32.13,24.52,-32.36,-14.51,-11.23,-15.51,,,71.09,66.06,9.04,11.46,11.12,13.83,214.43,64.65,,3.15,12.15,,,0,0,-1.26,-1.35,,,,71.73,10.62,99.95,183.14,,81.87,66.06,,
2013-10-21 00:00:00+00:00,29.36,22.47,-16.87,-14.25,-11.88,-16.93,,,70.08,65.48,5.29,8.42,6.91,10.36,45.92,77.76,,3.15,12.15,,,0,0,-1.26,-1.36,,,,70.67,6.52,100.30,183.14,,80.52,65.48,,
2013-10-22 00:00:00+00:00,30.24,23.11,-23.00,-19.90,-13.29,-24.59,,,73.46,71.00,7.06,14.64,8.90,17.81,245.31,62.66,,3.16,12.15,,,0,0,-1.27,-1.35,,,,73.78,8.46,100.65,183.14,,89.13,71.00,,
2013-10-23 00:00:00+00:00,27.59,21.43,-35.05,-22.40,-19.37,-24.38,,,71.17,69.48,11.95,15.73,14.47,18.58,48.97,74.49,,3.17,12.14,,,0,0,-1.28,-1.35,,,,71.11,13.86,101.00,183.14,,88.57,69.48,,
2013-10-24 00:00:00+00:00,13.83,11.19,-17.10,-19.64,-16.38,-22.97,,,75.02,72.55,10.92,14.92,13.11,17.63,13.55,82.33,,3.17,12.15,,,0,0,-1.27,-1.35,,,,75.35,12.59,101.35,183.14,,90.83,72.55,,
2013-10-25 00:00:00+00:00,26.19,17.98,-25.84,-18.41,-16.45,-20.15,,,75.10,72.57,7.03,11.13,8.93,13.36,15.49,84.65,,3.12,12.15,,,0,0,-1.23,-1.36,,,,75.42,8.48,101.69,183.14,,89.87,72.57,,
2013-10-26 00:00:00+00:00,10.52,9.36,-3.95,-15.02,-8.59,-20.35,,,81.40,79.09,7.18,9.47,8.91,11.09,14.30,83.57,,3.11,12.15,,,0,0,-1.22,-1.36,,,,81.69,8.49,102.03,183.14,,94.11,79.09,,
2013-10-27 00:00:00+00:00,11.85,10.03,0.78,-9.32,-6.72,-12.29,,,86.86,83.93,4.76,7.04,5.42,7.77,57.28,129.50,,3.08,12.09,,,0,0,-1.18,-1.29,,,,87.21,5.26,102.37,183.14,,95.08,83.93,,
2013-10-28 00:00:00+00:00,11.59,9.49,-2.03,-14.42,-11.81,-19.08,,,81.58,78.17,4.67,8.55,5.81,10.14,41.20,83.39,,3.06,12.07,,,0,0,-1.17,-1.28,,,,81.98,5.55,102.71,183.14,,93.82,78.17,,
2013-10-29 00:00:00+00:00,15.00,12.73,-10.79,-16.30,-11.55,-20.01,,,72.10,67.98,8.29,11.67,10.25,14.24,25.09,88.15,,3.07,12.09,,,0,0,-1.17,-1.29,,,,72.59,9.80,103.04,183.14,,84.51,67.98,,
2013-10-30 00:00:00+00:00,12.54,10.03,-26.88,-13.52,-10.88,-17.26,,,71.59,66.39,9.56,11.95,11.66,14.12,21.54,91.37,,3.07,12.14,,,0,0,-1.17,-1.34,,,,72.20,11.17,103.37,183.14,,81.64,66.39,,
2013-10-31 00:00:00+00:00,15.30,12.17,-29.98,-18.07,-15.57,-20.15,,,68.91,65.46,8.24,10.79,9.95,12.66,13.52,80.66,,3.10,12.13,,,0,0,-1.20,-1.33,,,,69.33,9.54,103.70,183.14,,82.19,65.46,,
2013-11-01 00:00:00+00:00,9.15,7.37,-5.20,-13.64,-11.54,-18.07,,,81.46,78.80,7.59,10.97,9.02,12.97,24.01,91.93,,3.11,12.13,,,0,0,-1.21,-1.33,,,,81.79,8.68,104.02,183.14,,93.00,78.80,,
2013-11-02 00:00:00+00:00,10.56,9.12,-34.02,-21.88,-18.20,-23.31,,,73.30,70.64,9.16,11.46,11.15,14.06,47.05,73.99,,3.12,12.14,,,0,0,-1.23,-1.34,,,,73.63,10.68,104.34,183.14,,90.70,70.64,,
2013-11-03 00:00:00+00:00,6.68,4.63,-36.76,-25.07,-22.50,-29.56,,,68.94,66.98,4.27,9.70,5.91,11.60,110.69,65.96,,3.12,12.06,,,0,0,-1.22,-1.26,,,,69.18,5.54,104.66,183.14,,88.04,66.98,,
2013-11-04 00:00:00+00:00,5.48,4.45,-5.81,-28.06,-24.11,-31.45,,,68.30,66.96,2.52,4.86,3.97,7.56,274.90,143.94,,3.13,12.05,,,0,0,-1.23,-1.26,,,,68.07,3.64,104.97,183.14,,89.74,66.96,,
2013-11-05 00:00:00+00:00,5.45,5.25,-1.31,-29.49,-25.25,-31.51,,,68.92,68.68,2.22,4.39,3.82,6.98,293.36,63.17,,3.13,12.06,,,0,0,-1.24,-1.27,,,,68.95,3.45,105.28,183.14,,91.84,68.68,,
2013-11-06 00:00:00+00:00,5.17,5.10,0.05,-27.47,-24.51,-30.77,,,70.85,70.89,4.02,6.88,5.69,8.98,257.88,53.31,,3.13,12.05,,,0,0,-1.24,-1.25,,,,70.76,5.30,105.58,183.14,,92.56,70.89,,
2013-11-07 00:00:00+00:00,7.37,5.89,3.99,-29.88,-27.00,-32.79,,,67.78,66.20,7.49,9.65,9.63,12.21,237.01,62.61,,3.13,12.05,,,0,0,-1.24,-1.25,,,,67.98,9.14,105.88,183.14,,90.67,66.20,,
2013-11-08 00:00:00+00:00,9.78,5.14,1.11,-24.25,-22.05,-27.13,,,68.70,64.01,5.34,7.70,7.53,9.90,17.69,80.08,,3.12,12.05,,,0,0,-1.23,-1.26,,,,69.29,7.02,106.18,183.14,,87.02,64.01,,
2013-11-09 00:00:00+00:00,7.23,4.39,-6.86,-25.39,-23.03,-29.16,,,67.72,65.42,4.55,6.80,6.77,8.90,76.08,71.18,,3.13,12.05,,,0,0,-1.23,-1.26,,,,68.01,6.26,106.47,183.14,,86.74,65.42,,
2013-11-10 00:00:00+00:00,5.12,4.02,-7.52,-27.19,-24.74,-29.76,,,63.64,61.88,4.67,6.67,6.67,9.24,264.74,57.22,,3.13,12.05,,,0,0,-1.23,-1.26,,,,63.86,6.21,106.76,183.14,,82.94,61.88,,
2013-11-11 00:00:00+00:00,4.09,3.57,-9.70,-31.52,-29.09,-33.60,,,61.83,61.21,5.00,8.92,6.94,10.79,263.11,56.74,,3.13,12.05,,,0,0,-1.24,-1.25,,,,61.91,6.50,107.04,183.14,,84.04,61.21,,
2013-11-12 00:00:00+00:00,3.32,2.69,-10.79,-26.74,-22.43,-31.11,,,70.10,69.42,10.56,13.41,12.79,16.15,48.00,75.75,,3.13,12.04,,,0,0,-1.23,-1.25,,,,70.04,12.28,107.32,183.14,,90.87,69.42,,
2013-11-13 00:00:00+00:00,2.39,1.96,-8.24,-21.36,-17.12,-24.92,,,75.60,75.05,8.53,13.00,10.38,15.55,20.06,87.95,,3.11,12.05,,,0,0,-1.21,-1.25,,,,75.77,9.95,107.60,183.14,,93.03,75.05,,
2013-11-14 00:00:00+00:00,1.87,1.69,-4.26,-15.42,-12.69,-21.09,,,81.17,79.21,13.65,19.94,16.25,24.59,41.28,103.24,,3.09,11.97,,,0,0,-1.19,-1.18,,,,81.41,15.67,107.87,183.14,,94.27,79.21,,
2013-11-15 00:00:00+00:00,2.24,1.83,-3.55,-16.86,-12.55,-24.18,,,80.74,78.95,6.45,12.22,8.25,14.95,68.06,139.08,,3.05,11.96,,,0,0,-1.16,-1.16,,,,80.95,7.85,108.13,183.14,,95.08,78.95,,
2013-11-16 00:00:00+00:00,1.77,1.45,-4.31,-19.03,-16.18,-23.44,,,78.76,76.53,7.89,11.24,9.55,13.52,21.03,90.67,,3.10,11.99,,,0,0,-1.21,-1.20,,,,79.03,9.18,108.39,183.14,,94.78,76.53,,
2013-11-17 00:00:00+00:00,1.44,1.16,-8.97,-19.19,-17.46,-20.82,,,77.33,75.26,8.72,11.63,10.49,14.15,12.70,81.52,,3.09,12.03,,,0,0,-1.20,-1.23,,,,77.58,10.09,108.64,183.14,,93.22,75.26,,
2013-11-18 00:00:00+00:00,0.75,0.65,-2.19,-12.61,-8.33,-20.21,,,83.86,81.16,8.79,16.69,10.79,19.78,76.03,149.03,,3.08,11.99,,,0,0,-1.18,-1.20,,,,84.19,10.35,108.89,183.14,,94.73,81.16,,
2013-11-19 00:00:00+00:00,0.74,0.62,-1.38,-12.81,-2.96,-19.74,,,83.89,81.42,7.74,14.01,9.36,16.74,76.02,116.03,,3.03,11.98,,,0,0,-1.13,-1.18,,,,84.17,9.01,109.13,183.14,,94.91,81.42,,
2013-11-20 00:00:00+00:00,0.74,0.63,-0.86,-5.56,-2.70,-13.57,,,89.39,86.85,10.71,16.25,12.81,19.41,84.39,157.70,,3.01,11.96,,,0,0,-1.11,-1.17,,,,89.68,12.35,109.37,183.14,,94.33,86.85,,
2013-11-21 00:00:00+00:00,0.94,0.77,-4.34,-20.45,-13.44,-25.93,,,77.95,75.83,9.46,16.90,11.94,20.66,83.36,129.34,,2.98,11.92,,,0,0,-1.09,-1.13,,,,78.18,11.40,109.60,183.14,,95.08,75.83,,
2013-11-22 00:00:00+00:00,0.76,0.65,-4.01,-16.50,-11.08,-19.27,,,80.62,77.50,6.52,11.79,8.04,14.49,47.81,118.63,,2.95,11.93,,,0,0,-1.06,-1.13,,,,80.95,7.72,109.83,183.14,,94.62,77.50,,
2013-11-23 00:00:00+00:00,0.54,0.44,-4.77,-14.61,-11.15,-20.62,,,82.31,78.62,4.31,10.13,5.83,11.52,137.09,114.30,,2.91,11.87,,,0,0,-1.01,-1.08,,,,82.68,5.51,110.05,183.14,,94.87,78.62,,
2013-11-24 00:00:00+00:00,0.47,0.40,-12.13,-6.39,-2.89,-12.22,,,84.65,79.42,5.98,15.25,7.69,18.32,33.19,103.27,,2.90,11.88,,,0,0,-1.00,-1.09,,,,85.17,7.33,110.26,183.14,,90.07,79.42,,
2013-11-25 00:00:00+00:00,0.69,0.57,-22.32,-6.55,-2.90,-11.22,,,78.02,71.77,10.79,16.31,13.23,19.96,25.77,96.49,,2.91,11.90,,,0,0,-1.02,-1.10,,,,78.66,12.71,110.47,183.14,,83.17,71.77,,
2013-11-26 00:00:00+00:00,0.82,0.68,-5.58,-12.67,-7.92,-19.95,,,81.87,77.95,6.35,10.27,7.69,12.03,41.94,113.02,,2.92,11.89,,,0,0,-1.02,-1.10,,,,82.50,7.41,110.67,183.14,,92.45,77.95,,
2013-11-27 00:00:00+00:00,0.29,0.25,-2.85,-17.54,-14.71,-20.28,,,80.41,78.89,2.98,4.93,3.96,6.12,49.72,119.51,,2.89,11.87,,,0,0,-1.00,-1.07,,,,80.56,3.75,110.86,183.14,,95.38,78.89,,
2013-11-28 00:00:00+00:00,0.40,0.36,-3.55,-21.98,-17.19,-27.47,,,76.38,75.59,5.43,11.38,7.05,13.97,71.74,99.65,,2.90,11.86,,,0,0,-1.01,-1.06,,,,76.46,6.71,111.05,183.14,,94.56,75.59,,
2013-11-29 00:00:00+00:00,0.39,0.31,-2.55,-13.03,-5.78,-26.53,,,83.53,80.38,7.81,13.36,9.62,15.69,76.78,103.54,,2.89,11.87,,,0,0,-1.00,-1.07,,,,83.85,9.24,111.23,183.14,,94.68,80.38,,
2013-11-30 00:00:00+00:00,0.25,0.20,-2.04,-14.84,-7.46,-20.48,,,82.55,80.38,6.24,10.14,7.56,12.14,66.68,138.90,,2.84,11.80,,,0,0,-0.94,-1.00,,,,82.76,7.29,111.40,183.14,,95.32,80.38,,
2013-12-01 00:00:00+00:00,0.25,0.20,-12.36,-21.81,-17.86,-24.51,,,74.12,67.79,7.99,11.42,10.01,14.49,81.38,85.96,,2.87,11.80,,,0,0,-0.98,-1.01,,,,75.17,9.60,111.57,183.14,,91.61,67.79,,
2013-12-02 00:00:00+00:00,0.29,0.23,-4.76,-23.69,-17.12,-30.70,,,74.78,73.44,4.47,9.07,6.13,11.51,159.39,91.53,,2.93,11.74,,,0,0,-1.03,-0.94,,,,74.92,5.81,111.73,183.14,,94.05,73.44,,
2013-12-03 00:00:00+00:00,0.28,0.24,-6.81,-34.70,-29.56,-38.18,,,63.96,60.64,6.16,8.84,8.12,11.28,277.32,56.25,,2.92,11.73,,,0,0,-1.02,-0.94,,,,64.31,7.73,111.88,183.14,,89.55,60.64,,
2013-12-04 00:00:00+00:00,0.28,0.26,-6.50,-35.91,-33.73,-38.72,,,62.49,62.55,8.68,11.55,11.05,14.44,304.75,57.47,,2.91,11.75,,,0,0,-1.01,-0.96,,,,62.49,10.58,112.02,183.14,,88.57,62.55,,
2013-12-05 00:00:00+00:00,0.21,0.18,-8.06,-31.62,-28.35,-34.88,,,66.04,64.07,11.16,14.31,13.89,17.46,277.65,62.28,,2.91,11.82,,,0,0,-1.02,-1.03,,,,66.24,13.33,112.16,183.14,,89.82,64.07,,
2013-12-06 00:00:00+00:00,0.15,0.12,-13.01,-25.88,-22.09,-28.68,,,68.75,64.53,9.34,13.85,11.74,16.91,43.35,78.07,,2.94,11.89,,,0,0,-1.05,-1.09,,,,69.19,11.24,112.29,183.14,,88.45,64.53,,
2013-12-07 00:00:00+00:00,0.09,0.07,-12.11,-18.64,-14.10,-23.44,,,74.19,70.87,8.91,12.94,11.10,15.82,24.41,95.30,,2.91,11.89,,,0,0,-1.02,-1.10,,,,74.52,10.64,112.41,183.14,,88.92,70.87,,
2013-12-08 00:00:00+00:00,0.08,0.05,-12.43,-15.95,-13.63,-19.07,,,72.04,67.24,8.30,12.39,10.30,14.82,24.54,94.86,,2.92,11.90,,,0,0,-1.03,-1.10,,,,72.53,9.88,112.53,183.14,,84.11,67.24,,
2013-12-09 00:00:00+00:00,0.09,0.06,-9.72,-21.95,-18.47,-27.47,,,71.78,70.23,2.47,5.17,3.53,6.27,168.42,94.58,,2.92,11.90,,,0,0,-1.02,-1.10,,,,71.94,3.30,112.64,183.14,,88.85,70.23,,
2013-12-10 00:00:00+00:00,0.10,0.07,-13.22,-25.75,-20.81,-29.56,,,67.46,66.00,4.04,5.84,5.65,7.88,305.12,77.37,,2.92,11.90,,,0,0,-1.03,-1.10,,,,67.61,5.31,112.73,183.14,,86.49,66.00,,
2013-12-11 00:00:00+00:00,0.15,0.12,-29.35,-24.88,-18.59,-30.37,,,66.77,63.99,6.46,11.47,8.65,14.00,51.78,79.76,,2.92,11.90,,,0,0,-1.03,-1.10,,,,67.06,8.19,112.83,183.14,,84.99,63.99,,
2013-12-12 00:00:00+00:00,0.05,0.03,-31.37,-15.44,-11.55,-19.54,,,70.05,64.83,13.80,19.67,16.75,23.73,28.31,82.52,,2.92,11.89,,,0,0,-1.03,-1.10,,,,70.59,16.12,112.91,183.14,,81.46,64.83,,
2013-12-13 00:00:00+00:00,0.22,0.15,-13.68,-11.00,-10.07,-13.03,,,80.51,73.97,17.48,24.74,21.62,31.13,64.77,73.56,,2.95,11.69,,,0,0,-1.06,-0.90,,,,81.23,20.82,112.99,183.14,,89.58,73.97,,
2013-12-14 00:00:00+00:00,0.07,0.05,-44.58,-14.91,-11.02,-21.49,,,72.23,66.36,11.16,17.19,13.90,21.32,18.46,85.61,,2.94,11.90,,,0,0,-1.04,-1.10,,,,72.85,13.33,113.05,183.14,,83.45,66.36,,
2013-12-15 00:00:00+00:00,0.05,0.04,-7.03,-18.38,-15.98,-22.57,,,76.19,73.96,3.83,6.50,5.00,8.45,64.73,84.49,,2.94,11.92,,,0,0,-1.04,-1.13,,,,76.42,4.75,113.11,183.14,,91.09,73.96,,
2013-12-16 00:00:00+00:00,0.06,0.04,-3.68,-20.71,-16.11,-24.18,,,77.37,76.26,3.47,6.44,4.44,8.07,61.69,133.02,,2.93,11.91,,,0,0,-1.04,-1.11,,,,77.48,4.23,113.17,183.14,,94.64,76.26,,
2013-12-17 00:00:00+00:00,0.07,0.05,-3.11,-25.03,-22.30,-28.48,,,73.37,72.46,6.26,10.05,7.65,12.16,71.88,82.98,,2.93,11.91,,,0,0,-1.03,-1.11,,,,73.46,7.35,113.21,183.14,,93.62,72.46,,
2013-12-18 00:00:00+00:00,0.07,0.05,-12.34,-28.37,-26.80,-30.77,,,69.98,67.69,6.40,9.60,7.96,11.42,30.36,75.84,,2.95,11.91,,,0,0,-1.05,-1.12,,,,70.22,7.63,113.24,183.14,,92.26,67.69,,
2013-12-19 00:00:00+00:00,0.06,0.04,-9.23,-27.12,-24.65,-29.83,,,70.89,68.11,4.03,7.25,5.51,8.92,80.06,71.36,,2.94,11.92,,,0,0,-1.05,-1.13,,,,71.19,5.20,113.27,183.14,,92.32,68.11,,
2013-12-20 00:00:00+00:00,0.11,,-23.48,-32.86,-29.49,-35.08,,,63.70,57.86,6.00,9.98,7.88,11.87,151.87,67.68,,2.95,11.92,,,0,0,-1.06,-1.12,,,,64.76,7.48,113.29,183.14,,87.68,57.86,,
2013-12-21 00:00:00+00:00,0.05,0.04,-18.36,-30.54,-27.20,-33.33,,,65.62,60.25,5.87,9.51,7.83,11.50,160.34,69.11,,2.95,11.92,,,0,0,-1.06,-1.13,,,,66.46,7.41,113.30,183.14,,88.32,60.25,,
2013-12-22 00:00:00+00:00,0.04,0.04,-17.17,-27.05,-23.63,-29.36,,,66.52,60.66,3.98,7.41,5.52,9.72,143.43,73.48,,2.95,11.93,,,0,0,-1.05,-1.13,,,,67.07,5.19,113.30,183.14,,86.57,60.66,,
2013-12-23 00:00:00+00:00,0.03,0.03,-32.46,-19.48,-16.18,-26.26,,,71.31,65.48,7.85,11.33,10.14,14.50,156.91,66.09,,2.95,11.92,,,0,0,-1.05,-1.13,,,,71.93,9.65,113.30,183.14,,86.17,65.48,,
2013-12-24 00:00:00+00:00,0.10,0.08,-38.75,-22.66,-20.21,-25.45,,,70.86,67.84,9.65,11.73,12.04,14.70,23.72,75.33,,2.95,11.92,,,0,0,-1.06,-1.13,,,,71.18,11.53,113.28,183.14,,88.38,67.84,,
2013-12-25 00:00:00+00:00,0.11,0.09,-33.80,-25.34,-23.57,-26.67,,,69.10,66.35,9.87,13.31,12.25,16.65,42.60,77.01,,2.94,11.90,,,0,0,-1.05,-1.10,,,,69.40,11.74,113.26,183.14,,88.46,66.35,,
2013-12-26 00:00:00+00:00,0.04,0.04,-18.33,-22.22,-18.13,-25.99,,,73.88,71.80,9.14,15.32,11.27,18.82,25.26,95.94,,2.95,11.92,,,0,0,-1.05,-1.13,,,,74.09,10.81,113.23,183.14,,91.67,71.80,,
2013-12-27 00:00:00+00:00,0.08,0.06,-12.26,-24.94,-18.20,-29.83,,,73.12,72.33,8.58,11.22,10.44,13.22,33.06,96.17,,2.93,11.92,,,0,0,-1.04,-1.13,,,,73.20,10.04,113.19,183.14,,93.16,72.33,,
2013-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.94,11.92,,,0,0,-1.04,-1.12,,,,,,113.15,183.14,,,,,
2013-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.94,11.92,,,0,0,-1.04,-1.12,,,,,,113.09,183.14,,,,,
2013-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.92,11.92,,,0,0,-1.03,-1.12,,,,,,113.03,183.14,,,,,
2013-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.92,,,0,0,-1.05,-1.12,,,,,,112.96,183.14,,,,,
2014-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.93,11.93,,,0,0,-1.04,-1.13,,,,,,112.88,183.14,,,,,
2014-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.92,,,0,0,-1.06,-1.12,,,,,,112.79,183.14,,,,,
2014-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.92,,,0,0,-1.06,-1.12,,,,,,112.70,183.14,,,,,
2014-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.05,-1.13,,,,,,112.59,183.14,,,,,
2014-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.94,11.93,,,0,0,-1.05,-1.13,,,,,,112.48,183.14,,,,,
2014-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.94,11.92,,,0,0,-1.04,-1.13,,,,,,112.36,183.14,,,,,
2014-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.94,11.91,,,0,0,-1.05,-1.11,,,,,,112.24,183.14,,,,,
2014-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.93,11.84,,,0,0,-1.04,-1.05,,,,,,112.11,183.14,,,,,
2014-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.80,,,0,0,-1.06,-1.00,,,,,,111.96,183.14,,,,,
2014-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.05,-1.14,,,,,,111.82,183.14,,,,,
2014-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.05,-1.14,,,,,,111.66,183.14,,,,,
2014-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.06,-1.14,,,,,,111.50,183.14,,,,,
2014-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.05,-1.14,,,,,,111.33,183.14,,,,,
2014-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.06,-1.14,,,,,,111.15,183.14,,,,,
2014-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.06,-1.13,,,,,,110.97,183.14,,,,,
2014-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.05,-1.14,,,,,,110.77,183.14,,,,,
2014-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.94,11.93,,,0,0,-1.04,-1.13,,,,,,110.58,183.14,,,,,
2014-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.94,11.93,,,0,0,-1.05,-1.13,,,,,,110.37,183.14,,,,,
2014-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.94,11.93,,,0,0,-1.05,-1.14,,,,,,110.16,183.14,,,,,
2014-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.92,11.91,,,0,0,-1.03,-1.12,,,,,,109.94,183.14,,,,,
2014-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.92,11.93,,,0,0,-1.02,-1.13,,,,,,109.72,183.14,,,,,
2014-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.92,11.92,,,0,0,-1.03,-1.13,,,,,,109.49,183.14,,,,,
2014-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.93,11.92,,,0,0,-1.03,-1.13,,,,,,109.26,183.14,,,,,
2014-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.93,11.92,,,0,0,-1.03,-1.13,,,,,,109.02,183.14,,,,,
2014-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.93,11.93,,,0,0,-1.04,-1.13,,,,,,108.77,183.14,,,,,
2014-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.93,11.92,,,0,0,-1.04,-1.13,,,,,,108.52,183.14,,,,,
2014-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.93,11.92,,,0,0,-1.03,-1.12,,,,,,108.26,183.14,,,,,
2014-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.92,11.93,,,0,0,-1.03,-1.13,,,,,,107.99,183.14,,,,,
2014-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.94,11.67,,,0,0,-1.05,-0.88,,,,,,107.72,183.14,,,,,
2014-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.85,,,0,0,-1.05,-1.06,,,,,,107.45,183.14,,,,,
2014-01-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.05,-1.14,,,,,,107.17,183.14,,,,,
2014-02-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.05,-1.14,,,,,,106.89,183.14,,,,,
2014-02-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,2.95,11.93,,,0,0,-1.06,-1.13,,,,,,106.60,183.14,,,,,
2014-02-03 00:00:00+00:00,3.40,2.97,-45.06,-19.38,-17.52,-21.35,,,68.57,64.49,10.14,13.33,12.46,16.19,29.22,79.70,,2.95,11.93,,-19.38,0,0,-1.06,-1.13,,,,69.00,11.96,106.31,183.14,,82.82,77.90,,
2014-02-04 00:00:00+00:00,7.01,7.27,-40.31,-23.52,-21.15,-25.52,,,64.60,61.36,9.28,11.51,11.45,13.81,23.52,77.16,,2.96,11.93,,-23.52,0,0,-1.06,-1.13,,,,64.95,10.98,106.01,183.14,,81.22,77.14,,
2014-02-05 00:00:00+00:00,6.03,4.84,-34.93,-20.03,-15.84,-25.39,,,64.32,59.84,9.16,11.63,11.33,14.36,15.13,85.92,,2.95,11.93,,-20.03,0,0,-1.06,-1.14,,,,64.79,10.86,105.71,183.14,,78.16,72.74,,
2014-02-06 00:00:00+00:00,7.27,5.93,-39.16,-14.38,-11.22,-18.67,,,65.32,59.78,11.50,16.34,14.12,19.39,24.97,78.20,,2.95,11.93,,-14.38,0,0,-1.06,-1.14,,,,65.91,13.55,105.40,183.14,,75.21,68.84,,
2014-02-07 00:00:00+00:00,11.09,9.43,-39.83,-12.46,-10.61,-14.37,,,65.61,59.47,14.17,16.60,17.16,19.74,27.16,77.30,,2.96,11.93,,-12.46,0,0,-1.06,-1.13,,,,66.27,16.52,105.09,183.14,,74.08,67.15,,
2014-02-08 00:00:00+00:00,11.19,8.97,-35.24,-14.66,-10.13,-20.69,,,61.57,57.24,9.61,14.60,11.88,17.70,86.13,75.18,,2.95,11.93,,-14.66,0,0,-1.06,-1.14,,,,62.03,11.39,104.78,183.14,,71.03,66.05,,
2014-02-09 00:00:00+00:00,13.93,12.53,-38.38,-20.94,-19.90,-22.17,,,65.45,62.07,10.44,14.00,12.74,16.68,97.33,75.37,,2.96,11.93,,-20.94,0,0,-1.06,-1.13,,,,65.81,12.25,104.46,183.14,,80.27,76.12,,
2014-02-10 00:00:00+00:00,13.89,12.46,-40.80,-22.08,-19.23,-24.58,,,64.04,61.00,9.16,13.44,11.33,16.31,17.59,86.75,,2.96,11.93,,-22.08,0,0,-1.06,-1.13,,,,64.36,10.87,104.14,183.14,,79.44,75.68,,
2014-02-11 00:00:00+00:00,9.97,7.88,-4.97,-21.61,-19.74,-25.39,,,72.55,71.32,3.80,6.59,4.85,8.62,39.42,82.12,,2.95,11.93,,-21.61,0,0,-1.06,-1.14,,,,72.71,4.62,103.81,183.14,,89.54,88.02,,
2014-02-12 00:00:00+00:00,11.59,10.12,-6.94,-25.93,-21.22,-31.71,,,66.86,65.63,5.05,7.33,6.17,8.61,277.28,59.48,,2.95,11.93,,-25.93,0,0,-1.06,-1.13,,,,66.99,5.93,103.48,183.14,,85.97,84.39,,
2014-02-13 00:00:00+00:00,19.06,17.57,-25.90,-28.60,-25.45,-31.58,,,64.26,61.75,7.50,10.81,9.48,13.40,57.59,78.03,,2.96,11.93,,-28.60,0,0,-1.07,-1.13,,,,64.53,9.05,103.15,183.14,,84.91,81.62,,
2014-02-14 00:00:00+00:00,14.51,11.78,-43.80,-20.04,-14.10,-26.73,,,63.08,57.01,9.52,13.18,11.87,15.76,31.64,85.06,,2.95,11.93,,-20.04,0,0,-1.06,-1.14,,,,63.81,11.36,102.81,183.14,,76.71,69.26,,
2014-02-15 00:00:00+00:00,13.18,10.50,-15.73,-14.85,-11.22,-21.70,,,63.90,59.60,9.61,15.31,11.65,18.21,42.10,93.44,,2.95,11.93,,-14.85,0,0,-1.06,-1.14,,,,64.36,11.21,102.47,183.14,,73.99,69.06,,
