2012-03-19 00:00:00+00:00,53.46,,-24.95,-24.91,-21.09,-31.32,,,80.97,83.31,1.55,5.38,2.34,7.67,74.07,207.00,,,,,,0,0,,,,,,,,90.26,183.14,,103.15,83.31,,
2012-03-20 00:00:00+00:00,118.70,105.07,-29.02,-19.80,-9.49,-31.24,,,74.27,72.68,4.96,10.04,6.34,11.74,106.23,241.32,,,,,,0,0,,,,,,,,89.88,183.14,,90.24,72.68,,
2012-03-21 00:00:00+00:00,122.08,103.84,-51.35,-15.54,-12.23,-17.93,,,76.70,74.58,9.71,13.01,11.42,14.95,111.75,257.22,,,,,,0,0,,,,,,,,89.50,183.14,,89.24,74.58,,
2012-03-22 00:00:00+00:00,115.23,99.14,-31.21,-15.57,-12.91,-17.54,,,78.41,76.23,10.11,13.56,11.69,15.38,117.45,263.45,,,,,,0,0,,,,,,,,89.12,183.14,,91.28,76.23,,
2012-03-23 00:00:00+00:00,101.18,126.56,-42.86,-13.90,-4.71,-18.67,,,82.20,81.32,11.61,15.47,13.36,17.63,112.69,258.93,,,,,,0,0,,,,,,,,88.74,183.14,,94.00,81.32,,
2012-03-24 00:00:00+00:00,115.91,101.00,-34.06,-2.63,0.51,-4.71,,,85.94,82.12,10.71,18.38,12.06,20.32,147.41,291.21,,,,,,0,0,,,,,,,,88.36,183.14,,88.23,82.12,,
2012-03-25 00:00:00+00:00,108.70,84.90,-32.23,-3.47,-1.50,-6.67,,,85.30,80.49,13.89,18.70,15.76,21.44,119.59,264.47,,,,,,0,0,,,,,,,,87.98,183.14,,88.23,80.49,,
2012-03-26 00:00:00+00:00,106.97,83.79,-24.31,-5.64,-4.05,-8.34,,,79.89,78.57,10.73,16.04,12.14,17.80,137.81,282.51,,,,,,0,0,,,,,,,,87.60,183.14,,84.41,78.57,,
2012-03-27 00:00:00+00:00,97.24,79.86,-7.25,-11.66,-6.59,-19.82,,,92.43,94.77,4.79,7.85,5.36,8.43,177.84,234.61,,,,,,0,0,,,,,,,,87.22,183.14,,103.46,94.77,,
2012-03-28 00:00:00+00:00,131.99,,-19.58,-21.93,-19.81,-25.59,,,81.89,83.50,2.53,6.33,3.50,8.65,132.28,224.63,,,,,,0,0,,,,,,,,86.84,183.14,,101.41,83.50,,
2012-03-29 00:00:00+00:00,163.29,,-41.07,-20.98,-15.40,-25.45,,,72.80,71.30,5.66,8.11,7.09,9.44,91.83,237.44,,,,,,0,0,,,,,,,,86.46,183.14,,89.42,71.30,,
2012-03-30 00:00:00+00:00,121.63,,-27.31,-14.07,-3.59,-21.37,,,79.37,79.52,4.87,9.26,6.23,11.05,109.72,235.92,,,,,,0,0,,,,,,,,86.09,183.14,,90.92,79.52,,
2012-03-31 00:00:00+00:00,117.24,91.99,-2.02,-6.44,-1.98,-9.55,,,93.50,95.04,2.76,5.11,3.48,6.08,126.57,264.07,,,,,,0,0,,,,,,,,85.71,183.14,,99.56,95.04,,
2012-04-01 00:00:00+00:00,125.92,105.14,-18.62,-3.83,-0.62,-7.40,,,95.44,95.89,4.46,6.41,5.84,7.77,120.55,264.55,,,,,,0,0,,,,,,,,85.34,183.14,,99.11,95.89,,
2012-04-02 00:00:00+00:00,117.35,85.07,-5.47,-0.88,1.50,-4.85,,,101.84,99.48,4.63,6.90,5.62,7.64,130.55,274.28,,,,,,0,0,,,,,,,,84.97,183.14,,103.01,99.48,,
2012-04-03 00:00:00+00:00,98.85,75.26,1.38,-1.07,0.11,-2.17,,,109.03,103.22,4.82,6.77,4.50,6.26,150.38,295.70,,,,,,0,0,,,,,,,,84.60,183.14,,110.16,103.22,,
2012-04-04 00:00:00+00:00,146.93,131.11,-16.52,-3.02,-1.50,-4.06,,,98.49,94.38,4.31,8.01,4.32,9.14,146.53,289.88,,,,,,0,0,,,,,,,,84.23,183.14,,101.41,94.38,,
2012-04-05 00:00:00+00:00,93.34,64.19,-0.38,-0.61,1.45,-3.31,,,105.54,101.95,4.49,6.96,5.17,7.72,149.26,292.23,,,,,,0,0,,,,,,,,83.86,183.14,,106.50,101.95,,
2012-04-06 00:00:00+00:00,107.65,88.76,-3.89,-0.76,0.65,-1.70,,,108.68,100.72,4.57,8.45,4.94,9.43,172.02,306.93,,,,,,0,0,,,,,,,,83.49,183.14,,109.49,100.72,,
2012-04-07 00:00:00+00:00,119.66,98.12,-6.36,-4.50,0.04,-6.93,,,98.74,96.42,5.91,11.01,6.47,12.00,171.32,309.32,,,,,,0,0,,,,,,,,83.12,183.14,,103.17,96.42,,
2012-04-08 00:00:00+00:00,140.19,114.42,-11.63,-9.96,-6.46,-14.98,,,95.83,95.94,3.90,8.38,4.16,8.65,170.42,314.38,,,,,,0,0,,,,,,,,82.76,183.14,,105.53,95.94,,
2012-04-09 00:00:00+00:00,178.65,172.10,-53.70,-17.53,-14.44,-21.97,,,88.20,88.67,3.87,7.34,4.75,8.09,135.48,278.82,,,,,,0,0,,,,,,,,82.40,183.14,,104.62,88.67,,
2012-04-10 00:00:00+00:00,186.67,198.53,-63.69,-20.32,-17.01,-23.10,,,82.48,81.83,4.94,7.23,6.00,8.34,126.02,267.85,,,,,,0,0,,,,,,,,82.04,183.14,,100.56,81.83,,
2012-04-11 00:00:00+00:00,190.44,186.55,-64.21,-18.84,-15.26,-22.92,,,83.39,83.31,7.30,10.64,8.66,12.00,130.72,273.23,,,,,,0,0,,,,,,,,81.68,183.14,,100.23,83.31,,
2012-04-12 00:00:00+00:00,161.03,137.02,-12.57,-13.87,-7.33,-19.68,,,90.86,90.68,5.71,12.32,6.82,13.27,154.14,279.72,,,,,,0,0,,,,,,,,81.32,183.14,,104.03,90.68,,
2012-04-13 00:00:00+00:00,152.35,131.05,-13.93,-11.56,-8.01,-19.01,,,93.36,94.41,6.48,10.87,7.40,11.69,152.99,294.93,,,,,,0,0,,,,,,,,80.97,183.14,,104.53,94.41,,
2012-04-14 00:00:00+00:00,166.43,128.71,-17.66,-9.81,-6.93,-14.31,,,91.82,92.13,6.29,9.95,7.19,11.40,151.88,294.20,,,,,,0,0,,,,,,,,80.62,183.14,,101.09,92.13,,
2012-04-15 00:00:00+00:00,181.57,149.96,-23.61,-7.10,-3.25,-11.15,,,86.86,82.48,13.06,17.66,14.81,19.52,134.10,277.50,,,,,,0,0,,,,,,,,80.27,183.14,,93.07,82.48,,
2012-04-16 00:00:00+00:00,179.75,134.33,-16.79,-5.21,-3.05,-6.66,,,83.84,79.09,12.49,18.32,14.28,20.92,129.59,273.76,,,,,,0,0,,,,,,,,79.92,183.14,,88.22,79.09,,
2012-04-17 00:00:00+00:00,201.10,163.21,-28.93,-6.17,-3.59,-8.54,,,81.25,77.36,10.41,14.22,12.11,16.46,117.70,261.89,,,,,,0,0,,,,,,,,79.58,183.14,,86.30,77.36,,
2012-04-18 00:00:00+00:00,230.84,191.98,-37.70,-10.57,-6.54,-14.86,,,84.86,84.77,5.96,10.79,6.97,12.62,143.60,279.12,,,,,,0,0,,,,,,,,79.23,183.14,,94.08,84.77,,
2012-04-19 00:00:00+00:00,234.62,190.54,-31.38,-16.39,-13.17,-21.31,,,82.01,81.98,4.67,8.93,5.44,10.17,134.63,277.72,,,,,,0,0,,,,,,,,78.89,183.14,,96.17,81.98,,
2012-04-20 00:00:00+00:00,224.76,202.41,-25.92,-20.42,-15.54,-24.72,,,80.15,80.38,5.85,8.65,7.08,10.19,117.86,260.57,,,,,,0,0,,,,,,,,78.56,183.14,,97.95,80.38,,
2012-04-21 00:00:00+00:00,240.89,226.04,-38.64,-17.91,-11.84,-22.84,,,76.44,75.18,7.09,10.61,8.43,12.45,124.77,269.43,,,,,,0,0,,,,,,,,78.22,183.14,,91.05,75.18,,
2012-04-22 00:00:00+00:00,235.23,220.33,-35.17,-13.30,-7.95,-20.16,,,82.41,81.79,6.42,9.85,7.74,11.02,132.35,276.98,,,,,,0,0,,,,,,,,77.89,183.14,,94.02,81.79,,
2012-04-23 00:00:00+00:00,210.83,191.19,-25.82,-15.14,-9.28,-19.95,,,84.67,86.15,2.08,6.49,2.47,7.26,196.45,232.33,,,,,,0,0,,,,,,,,77.56,183.14,,98.21,86.15,,
2012-04-24 00:00:00+00:00,221.24,213.33,-23.45,-18.22,-14.73,-24.45,,,85.97,88.37,2.14,4.56,2.87,5.47,152.80,258.70,,,,,,0,0,,,,,,,,77.24,183.14,,102.72,88.37,,
2012-04-25 00:00:00+00:00,258.10,231.23,-37.99,-20.34,-15.67,-28.22,,,80.44,81.11,5.56,13.29,6.63,14.78,118.36,251.85,,,,,,0,0,,,,,,,,76.91,183.14,,98.23,81.11,,
2012-04-26 00:00:00+00:00,211.42,171.03,-19.27,-11.71,-6.07,-18.94,,,86.27,86.27,8.67,15.16,9.76,17.30,134.80,279.64,,,,,,0,0,,,,,,,,76.59,183.14,,96.58,86.27,,
2012-04-27 00:00:00+00:00,221.40,185.21,-16.63,-5.81,3.64,-10.49,,,90.79,91.09,2.94,5.78,3.65,6.87,142.89,250.58,,,,,,0,0,,,,,,,,76.28,183.14,,96.39,91.09,,
2012-04-28 00:00:00+00:00,207.32,167.56,-6.91,-8.56,-5.05,-12.78,,,94.59,95.73,3.44,6.81,3.82,7.05,190.69,271.19,,,,,,0,0,,,,,,,,75.97,183.14,,102.78,95.73,,
2012-04-29 00:00:00+00:00,275.24,222.14,-33.13,-11.55,-4.67,-17.60,,,81.89,82.40,4.64,8.38,5.96,9.81,105.69,250.51,,,,,,0,0,,,,,,,,75.66,183.14,,91.98,82.40,,
2012-04-30 00:00:00+00:00,201.27,162.58,-9.58,-10.19,-7.39,-12.70,,,86.49,85.67,5.07,10.85,5.55,11.48,164.89,276.71,,,,,,0,0,,,,,,,,75.35,183.14,,95.55,85.67,,
2012-05-01 00:00:00+00:00,263.41,207.62,-23.02,-8.47,-6.22,-11.83,,,87.45,88.10,6.61,9.70,7.42,10.38,152.06,296.54,,,,,,0,0,,,,,,,,75.05,183.14,,95.03,88.10,,
2012-05-02 00:00:00+00:00,245.44,196.63,-16.49,-9.88,-4.59,-14.44,,,79.78,79.23,7.14,9.89,8.40,10.99,124.98,269.05,,,,,,0,0,,,,,,,,74.75,183.14,,87.88,79.23,,
2012-05-03 00:00:00+00:00,278.23,223.60,-29.85,-8.08,-4.60,-10.82,,,77.83,76.69,7.27,10.94,8.57,12.91,125.62,270.01,,,,,,0,0,,,,,,,,74.46,183.14,,84.17,76.69,,
2012-05-04 00:00:00+00:00,240.31,199.10,-18.14,-7.58,-2.32,-12.97,,,79.08,77.55,8.20,11.19,9.69,12.91,114.48,258.41,,,,,,0,0,,,,,,,,74.17,183.14,,85.25,77.55,,
2012-05-05 00:00:00+00:00,199.70,157.24,-0.21,-3.39,-1.03,-6.33,,,92.67,91.56,6.38,9.02,7.22,10.47,140.74,284.73,,,,,,0,0,,,,,,,,73.88,183.14,,95.65,91.56,,
2012-05-06 00:00:00+00:00,215.29,175.45,-6.41,-1.21,0.65,-3.04,,,103.05,101.61,3.70,6.37,4.00,6.67,166.77,292.31,,,,,,0,0,,,,,,,,73.60,183.14,,104.28,101.61,,
2012-05-07 00:00:00+00:00,221.70,167.72,-3.07,0.50,6.33,-1.25,,,100.32,96.38,1.83,4.76,2.02,5.03,211.51,207.95,,,,,,0,0,,,,,,,,73.32,183.14,,100.70,96.38,,
2012-05-08 00:00:00+00:00,272.23,223.57,-13.37,-2.30,1.24,-7.87,,,93.42,91.52,3.95,6.87,4.86,8.19,133.55,276.63,,,,,,0,0,,,,,,,,73.05,183.14,,95.71,91.52,,
2012-05-09 00:00:00+00:00,282.17,213.06,-1.85,-4.36,-0.37,-7.40,,,82.75,80.32,7.59,10.93,8.79,12.36,114.12,258.02,,,,,,0,0,,,,,,,,72.78,183.14,,86.28,80.32,,
2012-05-10 00:00:00+00:00,254.60,210.50,-32.32,-6.30,-2.71,-10.15,,,86.25,85.46,8.64,12.20,9.69,14.15,136.88,280.78,,,,,,0,0,,,,,,,,72.51,183.14,,91.55,85.46,,
2012-05-11 00:00:00+00:00,276.71,220.57,-12.58,-5.47,-0.98,-7.93,,,94.67,94.63,3.59,7.36,3.87,7.94,199.37,213.97,,,,,,0,0,,,,,,,,72.25,183.14,,99.94,94.63,,
2012-05-12 00:00:00+00:00,248.53,204.78,-7.25,-6.75,-5.46,-8.21,,,97.83,98.79,3.59,8.14,4.19,8.92,254.67,40.02,,,,,,0,0,,,,,,,,72.00,183.14,,104.45,98.79,,
2012-05-13 00:00:00+00:00,313.69,245.62,-55.72,-9.06,-7.29,-12.72,,,89.57,90.27,3.35,6.98,3.81,8.59,151.54,253.12,,,,,,0,0,,,,,,,,71.75,183.14,,97.83,90.27,,
2012-05-14 00:00:00+00:00,339.68,269.94,-46.54,-10.24,-4.00,-16.46,,,77.70,74.48,11.16,14.52,12.96,16.34,102.18,245.92,,,,,,0,0,,,,,,,,71.50,183.14,,85.90,74.48,,
2012-05-15 00:00:00+00:00,312.92,253.15,-41.29,-6.65,-3.13,-10.29,,,87.67,86.14,8.73,14.60,9.83,17.06,145.53,289.33,,,,,,0,0,,,,,,,,71.26,183.14,,93.53,86.14,,
2012-05-16 00:00:00+00:00,280.10,229.76,-16.64,-5.26,-1.71,-13.44,,,93.98,92.92,7.08,9.94,7.96,11.66,137.65,281.83,,,,,,0,0,,,,,,,,71.03,183.14,,98.85,92.92,,
2012-05-17 00:00:00+00:00,317.37,247.42,-13.89,-3.93,-2.06,-6.15,,,91.12,89.73,6.75,12.85,7.68,14.17,143.51,287.88,,,,,,0,0,,,,,,,,70.79,183.14,,94.69,89.73,,
2012-05-18 00:00:00+00:00,334.88,258.98,-15.16,-5.33,-0.79,-10.36,,,88.62,88.48,5.00,8.96,5.79,10.15,132.93,277.21,,,,,,0,0,,,,,,,,70.57,183.14,,93.47,88.48,,
2012-05-19 00:00:00+00:00,306.21,249.52,-22.62,-5.20,-1.44,-9.49,,,91.28,90.82,4.69,8.47,5.56,9.95,149.03,276.46,,,,,,0,0,,,,,,,,70.35,183.14,,96.00,90.82,,
2012-05-20 00:00:00+00:00,304.65,250.90,-14.22,-4.52,4.25,-9.41,,,87.21,88.11,1.84,4.35,2.13,5.19,168.97,191.75,,,,,,0,0,,,,,,,,70.14,183.14,,91.34,88.11,,
2012-05-21 00:00:00+00:00,287.88,230.19,-11.25,-5.24,1.98,-7.60,,,93.35,93.99,1.59,4.92,1.70,5.46,196.79,223.70,,,,,,0,0,,,,,,,,69.93,183.14,,98.45,93.99,,
2012-05-22 00:00:00+00:00,331.73,267.89,-24.98,-4.89,-1.11,-8.20,,,90.20,89.91,6.08,9.30,6.84,10.79,145.83,287.70,,,,,,0,0,,,,,,,,69.73,183.14,,94.62,89.91,,
2012-05-23 00:00:00+00:00,293.85,230.71,-8.35,-3.81,-1.71,-6.66,,,93.49,92.19,8.02,12.34,8.99,13.95,143.85,287.69,,,,,,0,0,,,,,,,,69.53,183.14,,97.00,92.19,,
2012-05-24 00:00:00+00:00,330.68,271.44,-19.99,-4.68,6.52,-9.41,,,87.50,88.40,3.80,10.52,4.30,11.30,182.97,215.62,,,,,,0,0,,,,,,,,69.34,183.14,,91.98,88.40,,
2012-05-25 00:00:00+00:00,316.09,248.47,-12.51,-7.27,-5.41,-12.46,,,93.88,94.52,3.44,6.43,3.85,6.41,167.95,274.42,,,,,,0,0,,,,,,,,69.15,183.14,,100.76,94.52,,
2012-05-26 00:00:00+00:00,365.63,294.93,-44.47,-10.11,-5.55,-15.61,,,79.37,78.71,7.13,11.30,8.52,12.95,112.70,256.35,,,,,,0,0,,,,,,,,68.97,183.14,,87.64,78.71,,
2012-05-27 00:00:00+00:00,214.42,155.33,-4.81,-1.11,2.85,-7.08,,,95.99,93.27,7.55,14.94,8.71,17.43,128.42,272.62,,,,,,0,0,,,,,,,,68.80,183.14,,97.55,93.27,,
2012-05-28 00:00:00+00:00,319.33,232.98,16.37,2.83,4.86,1.04,,,91.00,85.81,6.86,10.06,8.35,11.85,121.12,265.78,,,,,,0,0,,,,,,,,68.64,183.14,,91.00,85.81,,
2012-05-29 00:00:00+00:00,369.33,258.75,5.21,3.33,3.97,2.38,,,85.54,79.79,7.67,11.17,9.40,13.15,114.35,257.75,,,,,,0,0,,,,,,,,68.48,183.14,,85.54,79.79,,
2012-05-30 00:00:00+00:00,379.83,264.03,1.87,3.24,4.18,1.78,,,81.49,75.61,7.77,11.45,9.41,13.32,115.88,259.04,,,,,,0,0,,,,,,,,68.32,183.14,,81.49,75.61,,
2012-05-31 00:00:00+00:00,381.98,263.83,3.76,3.08,4.10,1.72,,,83.89,78.37,7.49,9.57,9.07,11.41,116.52,260.08,,,,,,0,0,,,,,,,,68.17,183.14,,83.89,78.37,,
2012-06-01 00:00:00+00:00,387.03,266.83,4.48,3.26,4.78,1.38,,,78.71,72.73,8.00,10.70,9.63,12.62,114.05,257.52,,,,,,0,0,,,,,,,,68.03,183.14,,78.71,72.73,,
2012-06-02 00:00:00+00:00,386.27,265.91,4.08,3.05,4.19,1.85,,,80.13,74.13,8.39,12.21,10.01,14.13,122.90,267.45,,,,,,0,0,,,,,,,,67.90,183.14,,80.13,74.13,,
2012-06-03 00:00:00+00:00,363.27,241.93,10.85,2.23,7.98,-0.36,,,82.80,77.75,4.50,7.27,5.73,9.14,115.27,257.50,,,,,,0,0,,,,,,,,67.77,183.14,,82.80,77.75,,
2012-06-04 00:00:00+00:00,384.66,266.75,-1.03,1.36,7.32,-1.90,,,83.02,78.14,3.63,7.82,4.70,8.48,94.24,229.03,,,,,,0,0,,,,,,,,67.65,183.14,,83.31,78.14,,
2012-06-05 00:00:00+00:00,325.15,225.07,11.12,1.54,6.86,-1.03,,,83.09,78.01,5.21,9.65,6.27,10.44,98.78,235.25,,,,,,0,0,,,,,,,,67.54,183.14,,83.22,78.01,,
2012-06-06 00:00:00+00:00,222.69,146.94,16.29,1.29,3.24,0.04,,,96.29,92.08,3.44,6.86,4.20,7.44,130.10,272.27,,,,,,0,0,,,,,,,,67.43,183.14,,96.29,92.08,,
2012-06-07 00:00:00+00:00,280.40,214.12,11.16,1.20,13.51,-0.78,,,98.17,95.75,1.62,5.31,1.79,5.34,168.18,194.38,,,,,,0,0,,,,,,,,67.33,183.14,,98.29,95.75,,
2012-06-08 00:00:00+00:00,269.11,200.51,4.39,-0.49,1.10,-1.58,,,99.16,96.15,3.78,8.53,4.15,9.25,150.02,291.17,,,,,,0,0,,,,,,,,67.23,183.14,,99.68,96.15,,
2012-06-09 00:00:00+00:00,381.68,281.25,-8.05,-1.57,1.36,-4.32,,,86.14,83.16,5.82,9.54,6.73,10.74,127.00,271.18,,,,,,0,0,,,,,,,,67.15,183.14,,87.64,83.16,,
2012-06-10 00:00:00+00:00,391.44,285.06,-13.73,-1.19,1.35,-4.05,,,83.30,80.10,6.63,10.54,7.67,11.74,122.05,265.93,,,,,,0,0,,,,,,,,67.07,183.14,,84.47,80.10,,
2012-06-11 00:00:00+00:00,392.03,280.73,-7.40,-0.40,2.09,-2.91,,,84.70,80.99,6.06,9.50,7.18,10.57,124.13,268.32,,,,,,0,0,,,,,,,,67.00,183.14,,85.53,80.99,,
2012-06-12 00:00:00+00:00,393.80,276.07,-1.64,-0.64,2.15,-3.91,,,83.16,79.25,6.32,10.45,7.50,11.69,112.85,256.57,,,,,,0,0,,,,,,,,66.93,183.14,,84.17,79.25,,
2012-06-13 00:00:00+00:00,380.48,259.04,4.57,-0.03,2.42,-3.11,,,84.98,81.08,6.30,8.72,7.51,9.78,117.61,261.48,,,,,,0,0,,,,,,,,66.87,183.14,,85.65,81.08,,
2012-06-14 00:00:00+00:00,160.43,112.75,1.91,0.96,2.72,-0.96,,,90.29,84.91,8.86,13.81,10.30,15.52,124.62,269.15,,,,,,0,0,,,,,,,,66.82,183.14,,90.40,84.91,,
2012-06-15 00:00:00+00:00,113.03,71.76,9.78,1.14,2.12,0.30,,,103.49,99.34,4.76,7.44,5.67,8.89,135.53,279.30,,,,,,0,0,,,,,,,,66.78,183.14,,103.49,99.34,,
2012-06-16 00:00:00+00:00,373.70,248.73,30.24,2.17,7.58,-0.03,,,94.87,89.73,2.48,4.77,3.41,5.91,98.21,237.10,,,,,,0,0,,,,,,,,66.74,183.14,,94.87,89.73,,
2012-06-17 00:00:00+00:00,381.54,258.47,16.32,2.56,4.03,0.17,,,89.36,84.28,4.22,8.05,5.38,9.42,94.23,235.28,,,,,,0,0,,,,,,,,66.71,183.14,,89.36,84.28,,
2012-06-18 00:00:00+00:00,245.19,155.12,30.44,2.29,3.58,1.11,,,97.30,93.06,4.99,8.12,6.21,9.79,120.31,263.80,,,,,,0,0,,,,,,,,66.69,183.14,,97.30,93.06,,
2012-06-19 00:00:00+00:00,386.25,251.27,25.52,2.77,4.17,1.25,,,90.04,84.90,5.66,8.64,7.01,10.25,117.29,260.95,,,,,,0,0,,,,,,,,66.67,183.14,,90.04,84.90,,
2012-06-20 00:00:00+00:00,211.98,143.07,14.61,3.01,3.85,2.25,,,88.37,82.63,6.66,9.08,8.10,10.77,119.22,262.80,,,,,,0,0,,,,,,,,66.67,183.14,,88.37,82.63,,
2012-06-21 00:00:00+00:00,93.37,51.79,21.05,1.77,2.99,1.18,,,101.78,97.32,4.85,7.28,6.00,8.51,121.51,265.70,,,,,,0,0,,,,,,,,66.67,183.14,,101.78,97.32,,
2012-06-22 00:00:00+00:00,293.96,153.80,58.54,1.97,5.39,0.98,,,102.88,99.26,2.96,5.78,3.90,7.15,112.17,252.86,,,,,,0,0,,,,,,,,66.67,183.14,,102.88,99.26,,
2012-06-23 00:00:00+00:00,375.04,224.24,48.29,2.24,2.91,0.71,,,94.34,89.70,3.99,7.47,4.89,8.62,118.08,262.17,,,,,,0,0,,,,,,,,66.69,183.14,,94.34,89.70,,
2012-06-24 00:00:00+00:00,376.35,221.17,40.12,2.77,3.78,1.58,,,83.53,77.95,7.63,10.19,9.07,11.58,115.40,258.70,,,,,,0,0,,,,,,,,66.71,183.14,,83.53,77.95,,
2012-06-25 00:00:00+00:00,371.30,214.36,53.26,2.75,7.26,1.58,,,85.16,79.45,3.62,5.83,4.80,7.32,104.29,245.81,,,,,,0,0,,,,,,,,66.74,183.14,,85.16,79.45,,
2012-06-26 00:00:00+00:00,388.32,219.60,53.57,3.22,4.57,1.58,,,80.32,74.12,6.17,8.60,7.58,10.46,104.73,247.16,,,,,,0,0,,,,,,,,66.77,183.14,,80.32,74.12,,
2012-06-27 00:00:00+00:00,285.40,148.18,57.38,2.79,4.05,1.84,,,88.98,83.61,5.68,8.37,7.02,10.17,121.03,264.64,,,,,,0,0,,,,,,,,66.82,183.14,,88.98,83.61,,
2012-06-28 00:00:00+00:00,238.88,115.53,63.11,2.34,3.24,1.18,,,95.05,89.93,4.40,5.88,5.69,7.37,110.97,254.23,,,,,,0,0,,,,,,,,66.87,183.14,,95.05,89.93,,
2012-06-29 00:00:00+00:00,366.36,183.57,73.82,2.63,3.50,1.58,,,88.06,82.72,5.45,7.57,6.75,8.93,107.00,250.08,,,,,,0,0,,,,,,,,66.93,183.14,,88.06,82.72,,
2012-06-30 00:00:00+00:00,358.61,187.58,59.52,2.15,2.97,1.05,,,89.84,85.03,4.59,7.04,5.78,8.28,113.63,256.12,,,,,,0,0,,,,,,,,66.99,183.14,,89.84,85.03,,
2012-07-01 00:00:00+00:00,103.94,48.90,22.83,1.08,2.38,0.04,,,100.91,96.23,3.62,5.24,4.51,6.33,132.07,274.45,,,,,,0,0,,,,,,,,67.06,183.14,,100.91,96.23,,
2012-07-02 00:00:00+00:00,131.39,56.13,35.49,0.54,1.04,-0.09,,,108.97,103.64,3.41,4.95,4.05,5.48,144.87,288.35,,,,,,0,0,,,,,,,,67.14,183.14,,108.97,103.64,,
2012-07-03 00:00:00+00:00,241.60,107.57,69.19,1.23,2.51,0.51,,,105.20,100.34,3.56,5.42,4.47,6.30,129.40,273.25,,,,,,0,0,,,,,,,,67.23,183.14,,105.20,100.34,,
2012-07-04 00:00:00+00:00,339.61,156.28,88.14,2.10,3.39,1.11,,,96.22,91.33,4.16,5.44,5.41,6.82,115.50,258.52,,,,,,0,0,,,,,,,,67.32,183.14,,96.22,91.33,,
2012-07-05 00:00:00+00:00,306.08,138.48,70.59,1.91,3.04,0.58,,,95.44,90.70,4.34,8.09,5.52,9.46,116.73,260.24,,,,,,0,0,,,,,,,,67.42,183.14,,95.44,90.70,,
2012-07-06 00:00:00+00:00,183.71,63.50,65.92,1.40,3.25,0.50,,,104.85,99.81,6.11,9.95,7.12,11.74,142.04,285.92,,,,,,0,0,,,,,,,,67.53,183.14,,104.85,99.81,,
2012-07-07 00:00:00+00:00,243.93,98.07,83.50,1.37,2.45,0.24,,,102.43,97.54,2.51,5.17,3.27,6.12,135.50,277.42,,,,,,0,0,,,,,,,,67.64,183.14,,102.43,97.54,,
2012-07-08 00:00:00+00:00,405.13,154.01,54.25,2.41,3.91,0.58,,,88.50,82.90,5.79,8.07,7.00,9.29,112.54,254.81,,,,,,0,0,,,,,,,,67.76,183.14,,88.50,82.90,,
2012-07-09 00:00:00+00:00,169.52,50.34,73.97,2.68,4.20,1.91,,,99.61,93.77,5.97,8.38,6.87,9.51,102.47,242.51,,,,,,0,0,,,,,,,,67.89,183.14,,99.61,93.77,,
2012-07-10 00:00:00+00:00,316.21,114.56,,4.22,5.26,3.19,,,88.90,82.80,8.26,11.09,8.57,11.98,94.50,235.33,,,,,,0,0,,,,,,,,68.02,183.14,,88.90,82.80,,
2012-07-11 00:00:00+00:00,319.07,120.01,,4.46,5.95,2.98,,,86.99,80.70,7.10,12.89,7.57,13.45,92.74,236.08,,,,,,0,0,,,,,,,,68.16,183.14,,86.99,80.70,,
2012-07-12 00:00:00+00:00,236.32,171.42,,3.54,4.99,1.83,,,88.24,82.29,4.77,7.46,4.84,7.55,91.09,236.17,,,,,,0,0,,,,,,,,68.30,183.14,,88.24,82.29,,
2012-07-13 00:00:00+00:00,265.38,107.78,,2.13,4.46,0.78,,,96.00,90.77,3.61,5.64,3.30,5.38,101.97,246.23,,,,,,0,0,,,,,,,,68.46,183.14,,96.00,90.77,,
2012-07-14 00:00:00+00:00,244.95,232.85,,2.69,5.27,1.24,,,89.49,84.27,2.17,4.35,1.81,4.45,111.09,243.68,,,,,,0,0,,,,,,,,68.62,183.14,,89.49,84.27,,
2012-07-15 00:00:00+00:00,236.74,261.56,,1.84,3.53,0.44,,,88.77,83.02,2.11,3.89,1.59,3.13,114.88,262.41,,,,,,0,0,,,,,,,,68.78,183.14,,88.77,83.02,,
2012-07-16 00:00:00+00:00,239.34,290.35,,1.64,5.00,-0.83,,,89.35,83.13,1.36,2.63,0.95,1.85,139.73,289.18,,,,,,0,0,,,,,,,,68.95,183.14,,89.40,83.13,,
2012-07-17 00:00:00+00:00,218.72,291.70,,1.71,4.53,-0.56,,,90.98,82.55,1.22,2.00,0.87,1.45,154.28,281.54,,,,,,0,0,,,,,,,,69.13,183.14,,91.01,82.55,,
2012-07-18 00:00:00+00:00,236.46,245.74,,1.92,5.88,-0.69,,,90.28,84.15,1.01,1.67,0.78,1.34,175.02,287.22,,,,,,0,0,,,,,,,,69.31,183.14,,90.33,84.15,,
2012-07-19 00:00:00+00:00,245.06,179.73,,1.28,5.61,-1.70,,,94.53,89.22,1.43,3.12,1.13,2.40,177.05,304.84,,,,,,0,0,,,,,,,,69.50,183.14,,94.78,89.22,,
2012-07-20 00:00:00+00:00,235.04,274.58,,1.65,4.67,-1.43,,,92.62,85.97,0.86,2.35,0.83,2.09,167.59,262.25,,,,,,0,0,,,,,,,,69.70,183.14,,92.77,85.97,,
2012-07-21 00:00:00+00:00,162.37,299.14,,1.34,3.73,-0.96,,,93.39,87.32,3.22,5.42,2.64,4.43,172.57,301.26,,,,,,0,0,,,,,,,,69.90,183.14,,93.50,87.32,,
